ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.50,10323,10705,2026-07-29 11:32:54
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.85,1120,2616,2026-07-29 11:32:54
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.35,6257,9510,2026-07-29 11:32:54
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.99,6385,7612,2026-07-29 11:32:54
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.69,2181,14703,2026-07-29 11:32:54
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.51,919,6627,2026-07-29 11:32:54
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.37,1878,8590,2026-07-29 11:32:54
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.21,1921,12702,2026-07-29 11:32:54
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1157,9691,2026-07-29 11:32:54
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,590,7448,2026-07-29 11:32:54
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.88,502,1247,2026-07-29 11:32:54
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,7.25,635,135,2026-07-29 11:32:54
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.85,971,1428,2026-07-29 11:32:54
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.84,972,6332,2026-07-29 11:32:54
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.05,1278,6667,2026-07-29 11:32:54
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.40,1988,4910,2026-07-29 11:32:54
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.46,2310,5050,2026-07-29 11:32:54
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.85,1373,4006,2026-07-29 11:32:54
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.53,666,5505,2026-07-29 11:32:54
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.23,506,4642,2026-07-29 11:32:54
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 11:32:54
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.60,1017,18334,2026-07-29 11:32:54
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.15,3973,14390,2026-07-29 11:32:54
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.95,7322,34051,2026-07-29 11:32:54
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.35,1989,23355,2026-07-29 11:32:54
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.20,7287,40039,2026-07-29 11:32:54
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.76,631,4492,2026-07-29 11:32:54
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.42,20342,48960,2026-07-29 11:32:54
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.13,576,2298,2026-07-29 11:32:54
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.91,6759,58036,2026-07-29 11:32:54
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.61,1473,34359,2026-07-29 11:32:54
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.44,4063,76033,2026-07-29 11:32:54
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.31,551,25720,2026-07-29 11:32:54
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.25,3528,37818,2026-07-29 11:32:54
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.41,700,3048,2026-07-29 11:32:54
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.25,808,3545,2026-07-29 11:32:54
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.10,2020,7353,2026-07-29 11:32:54
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.99,860,7628,2026-07-29 11:32:54
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.15,1415,7506,2026-07-29 11:32:54
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.55,905,5080,2026-07-29 11:32:54
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.13,935,9736,2026-07-29 11:32:54
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.53,1548,8186,2026-07-29 11:32:54
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,593,1109,2026-07-29 11:32:54
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,2794,3714,2026-07-29 11:32:54
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.02,5242,3160,2026-07-29 11:32:54
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.04,14486,9753,2026-07-29 11:32:54
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.12,61891,5758,2026-07-29 11:32:54
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.40,188879,30663,2026-07-29 11:32:54
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.31,102530,14946,2026-07-29 11:32:54
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.04,37002,14498,2026-07-29 11:32:54
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.35,15158,7972,2026-07-29 11:32:54
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.70,2550,8808,2026-07-29 11:32:54
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.70,863,7362,2026-07-29 11:32:54
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.89,730,1095,2026-07-29 11:32:54
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,17.29,522,3227,2026-07-29 11:32:54
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,605,11471,2026-07-29 11:32:54
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.10,1372,75664,2026-07-29 11:32:54
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.18,976,21112,2026-07-29 11:32:54
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.23,736,3287,2026-07-29 11:32:54
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.34,6935,19396,2026-07-29 11:32:54
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.55,2606,6838,2026-07-29 11:32:54
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.90,11877,14779,2026-07-29 11:32:54
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.47,6569,7800,2026-07-29 11:32:54
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.26,23017,26473,2026-07-29 11:32:54
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.41,10626,10082,2026-07-29 11:32:54
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.81,10411,26343,2026-07-29 11:32:54
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.52,2813,8537,2026-07-29 11:32:54
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.43,6021,14424,2026-07-29 11:32:54
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.44,2287,5277,2026-07-29 11:32:54
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.97,8683,19482,2026-07-29 11:32:54
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.39,2730,6832,2026-07-29 11:32:54
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.76,3412,7291,2026-07-29 11:32:54
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.15,1426,1963,2026-07-29 11:32:54
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.57,2132,3652,2026-07-29 11:32:54
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.24,1748,587,2026-07-29 11:32:54
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.59,2700,2080,2026-07-29 11:32:54
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,0.87,702,660,2026-07-29 11:32:54
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.29,887,1915,2026-07-29 11:32:54
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,1.98,944,644,2026-07-29 11:32:54
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.87,1766,2616,2026-07-29 11:32:54
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,3.90,686,1020,2026-07-29 11:32:54
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.39,867,2347,2026-07-29 11:32:54
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,6.87,660,827,2026-07-29 11:32:54
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.60,701,1288,2026-07-29 11:32:54
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.00,1309,609,2026-07-29 11:32:54
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.69,1638,1942,2026-07-29 11:32:54
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,575,970,2026-07-29 11:32:54
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.84,501,3965,2026-07-29 11:32:54
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.05,756,491,2026-07-29 11:32:54
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.49,2635,74127,2026-07-29 11:32:54
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.93,1176,4527,2026-07-29 11:32:54
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.56,6045,14497,2026-07-29 11:32:54
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.32,814,1631,2026-07-29 11:32:54
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.32,2591,11557,2026-07-29 11:32:54
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.45,764,3497,2026-07-29 11:32:54
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.55,1549,5312,2026-07-29 11:32:54
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.00,641,7083,2026-07-29 11:32:54
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.84,1937,6154,2026-07-29 11:32:54
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.70,906,107,2026-07-29 11:32:54
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.53,1354,8203,2026-07-29 11:32:54
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.85,1860,10072,2026-07-29 11:32:54
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.65,593,3833,2026-07-29 11:32:54
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.12,1163,14765,2026-07-29 11:32:54
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.62,632,25831,2026-07-29 11:32:54
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.35,1345,30311,2026-07-29 11:32:54
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.40,6785,46711,2026-07-29 11:32:54
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.05,3405,2251,2026-07-29 11:32:54
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.87,2185,33852,2026-07-29 11:32:54
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.78,2420,48130,2026-07-29 11:32:54
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.20,1214,25059,2026-07-29 11:32:54
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.05,931,42849,2026-07-29 11:32:54
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.02,603,25327,2026-07-29 11:32:54
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.90,1725,4609,2026-07-29 11:32:54
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.30,1229,2389,2026-07-29 11:32:54
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.80,1031,2112,2026-07-29 11:32:54
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.52,2107,527,2026-07-29 11:32:54
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.46,530,482,2026-07-29 11:32:54
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.72,4744,5594,2026-07-29 11:32:54
MU,.MU260729C785,CALL,785.00,2026-07-29,9.10,3604,73,2026-07-29 11:32:54
MU,.MU260729C790,CALL,790.00,2026-07-29,7.10,4902,166,2026-07-29 11:32:54
MU,.MU260729C795,CALL,795.00,2026-07-29,5.74,2978,180,2026-07-29 11:32:54
MU,.MU260729C800,CALL,800.00,2026-07-29,4.45,12943,939,2026-07-29 11:32:54
MU,.MU260729C805,CALL,805.00,2026-07-29,3.30,3395,263,2026-07-29 11:32:54
MU,.MU260729C810,CALL,810.00,2026-07-29,2.48,9077,585,2026-07-29 11:32:54
MU,.MU260729C815,CALL,815.00,2026-07-29,1.94,4427,624,2026-07-29 11:32:54
MU,.MU260729C820,CALL,820.00,2026-07-29,1.50,18018,855,2026-07-29 11:32:54
MU,.MU260729C825,CALL,825.00,2026-07-29,1.20,4055,1476,2026-07-29 11:32:54
MU,.MU260729C830,CALL,830.00,2026-07-29,0.90,16581,1665,2026-07-29 11:32:54
MU,.MU260729C835,CALL,835.00,2026-07-29,0.76,3459,401,2026-07-29 11:32:54
MU,.MU260729C840,CALL,840.00,2026-07-29,0.70,11776,564,2026-07-29 11:32:54
MU,.MU260729C845,CALL,845.00,2026-07-29,0.58,4003,417,2026-07-29 11:32:54
MU,.MU260729C850,CALL,850.00,2026-07-29,0.40,15755,2053,2026-07-29 11:32:54
MU,.MU260729C855,CALL,855.00,2026-07-29,0.42,2209,288,2026-07-29 11:32:54
MU,.MU260729C860,CALL,860.00,2026-07-29,0.33,3869,773,2026-07-29 11:32:54
MU,.MU260729C865,CALL,865.00,2026-07-29,0.30,850,449,2026-07-29 11:32:54
MU,.MU260729C870,CALL,870.00,2026-07-29,0.28,2880,743,2026-07-29 11:32:54
MU,.MU260729C875,CALL,875.00,2026-07-29,0.25,9919,3540,2026-07-29 11:32:54
MU,.MU260729C880,CALL,880.00,2026-07-29,0.20,6228,5292,2026-07-29 11:32:54
MU,.MU260731C780,CALL,780.00,2026-07-31,31.54,810,146,2026-07-29 11:32:54
MU,.MU260731C790,CALL,790.00,2026-07-31,27.20,1001,209,2026-07-29 11:32:54
MU,.MU260731C800,CALL,800.00,2026-07-31,22.62,3275,5796,2026-07-29 11:32:54
MU,.MU260731C805,CALL,805.00,2026-07-31,20.60,697,167,2026-07-29 11:32:54
MU,.MU260731C810,CALL,810.00,2026-07-31,18.50,902,341,2026-07-29 11:32:54
MU,.MU260731C815,CALL,815.00,2026-07-31,17.00,1131,277,2026-07-29 11:32:54
MU,.MU260731C820,CALL,820.00,2026-07-31,16.00,1041,578,2026-07-29 11:32:54
MU,.MU260731C825,CALL,825.00,2026-07-31,14.25,786,383,2026-07-29 11:32:54
MU,.MU260731C830,CALL,830.00,2026-07-31,13.39,1332,1583,2026-07-29 11:32:54
MU,.MU260731C840,CALL,840.00,2026-07-31,10.96,914,253,2026-07-29 11:32:54
MU,.MU260731C850,CALL,850.00,2026-07-31,8.50,2768,2379,2026-07-29 11:32:54
MU,.MU260731C860,CALL,860.00,2026-07-31,6.92,744,1085,2026-07-29 11:32:54
MU,.MU260731C870,CALL,870.00,2026-07-31,5.64,621,750,2026-07-29 11:32:54
MU,.MU260731C880,CALL,880.00,2026-07-31,4.60,2860,1475,2026-07-29 11:32:54
MU,.MU260807C800,CALL,800.00,2026-08-07,46.00,1121,1241,2026-07-29 11:32:54
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.31,801,188,2026-07-29 11:32:54
MU,.MU260729P720,PUT,720.00,2026-07-29,0.36,1080,946,2026-07-29 11:32:54
MU,.MU260729P725,PUT,725.00,2026-07-29,0.50,1164,1519,2026-07-29 11:32:54
MU,.MU260729P730,PUT,730.00,2026-07-29,0.67,919,986,2026-07-29 11:32:54
MU,.MU260729P735,PUT,735.00,2026-07-29,0.82,2223,579,2026-07-29 11:32:54
MU,.MU260729P740,PUT,740.00,2026-07-29,1.07,2422,726,2026-07-29 11:32:54
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.59,596,246,2026-07-29 11:32:54
MU,.MU260729P745,PUT,745.00,2026-07-29,1.59,1092,299,2026-07-29 11:32:54
MU,.MU260729P747.5,PUT,747.50,2026-07-29,1.76,570,222,2026-07-29 11:32:54
MU,.MU260729P750,PUT,750.00,2026-07-29,2.15,12549,4193,2026-07-29 11:32:54
MU,.MU260729P755,PUT,755.00,2026-07-29,2.88,1899,462,2026-07-29 11:32:54
MU,.MU260729P760,PUT,760.00,2026-07-29,3.95,4005,612,2026-07-29 11:32:54
MU,.MU260729P765,PUT,765.00,2026-07-29,5.35,2318,615,2026-07-29 11:32:54
MU,.MU260729P770,PUT,770.00,2026-07-29,6.60,5431,838,2026-07-29 11:32:54
MU,.MU260729P775,PUT,775.00,2026-07-29,8.60,3869,687,2026-07-29 11:32:54
MU,.MU260729P780,PUT,780.00,2026-07-29,11.18,11058,523,2026-07-29 11:32:54
MU,.MU260729P785,PUT,785.00,2026-07-29,14.20,3456,557,2026-07-29 11:32:54
MU,.MU260729P790,PUT,790.00,2026-07-29,16.95,6048,699,2026-07-29 11:32:54
MU,.MU260729P795,PUT,795.00,2026-07-29,20.30,2785,398,2026-07-29 11:32:54
MU,.MU260729P800,PUT,800.00,2026-07-29,22.35,11747,2314,2026-07-29 11:32:54
MU,.MU260729P805,PUT,805.00,2026-07-29,26.20,2136,758,2026-07-29 11:32:54
MU,.MU260729P810,PUT,810.00,2026-07-29,31.50,3301,1278,2026-07-29 11:32:54
MU,.MU260729P815,PUT,815.00,2026-07-29,37.00,2061,706,2026-07-29 11:32:54
MU,.MU260729P820,PUT,820.00,2026-07-29,40.72,1890,2008,2026-07-29 11:32:54
MU,.MU260729P825,PUT,825.00,2026-07-29,45.55,849,283,2026-07-29 11:32:54
MU,.MU260729P830,PUT,830.00,2026-07-29,51.71,913,595,2026-07-29 11:32:54
MU,.MU260731P745,PUT,745.00,2026-07-31,15.05,1093,1506,2026-07-29 11:32:54
MU,.MU260731P750,PUT,750.00,2026-07-31,17.76,2290,9471,2026-07-29 11:32:54
MU,.MU260731P770,PUT,770.00,2026-07-31,25.35,513,1102,2026-07-29 11:32:54
MU,.MU260731P780,PUT,780.00,2026-07-31,31.11,1108,1917,2026-07-29 11:32:54
MU,.MU260731P785,PUT,785.00,2026-07-31,32.35,528,1013,2026-07-29 11:32:54
MU,.MU260731P790,PUT,790.00,2026-07-31,36.50,1081,4206,2026-07-29 11:32:54
MU,.MU260731P795,PUT,795.00,2026-07-31,39.59,530,1234,2026-07-29 11:32:54
MU,.MU260731P800,PUT,800.00,2026-07-31,41.77,3887,9090,2026-07-29 11:32:54
MU,.MU260731P810,PUT,810.00,2026-07-31,48.04,901,8395,2026-07-29 11:32:54
MU,.MU260731P820,PUT,820.00,2026-07-31,55.00,1038,9011,2026-07-29 11:32:54
MU,.MU260731P850,PUT,850.00,2026-07-31,72.53,1067,5700,2026-07-29 11:32:54
MU,.MU260807P800,PUT,800.00,2026-08-07,64.00,765,14476,2026-07-29 11:32:54
MU,.MU260821P700,PUT,700.00,2026-08-21,40.65,864,10357,2026-07-29 11:32:54
MU,.MU260821P750,PUT,750.00,2026-08-21,61.00,1204,4835,2026-07-29 11:32:54
MU,.MU260821P800,PUT,800.00,2026-08-21,85.90,812,9265,2026-07-29 11:32:54
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,4.50,522,695,2026-07-29 11:32:54
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,4.80,1061,117,2026-07-29 11:32:54
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.50,1068,1117,2026-07-29 11:32:54
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 11:32:54
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.50,1025,335,2026-07-29 11:32:54
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,8.60,1017,973,2026-07-29 11:32:54
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 11:32:54
STX,.STX260731C800,CALL,800.00,2026-07-31,17.60,535,623,2026-07-29 11:32:54
STX,.STX260821C850,CALL,850.00,2026-08-21,41.51,508,2251,2026-07-29 11:32:54
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.45,518,455,2026-07-29 11:32:54
WDC,.WDC260821P450,PUT,450.00,2026-08-21,41.51,509,716,2026-07-29 11:32:54
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,4.82,1664,305,2026-07-29 11:32:54
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.70,1977,1813,2026-07-29 11:32:54
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,9.70,1196,1693,2026-07-29 11:32:54
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 11:32:54
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,34.77,2755,3337,2026-07-29 11:32:54
LITE,.LITE260821P600,PUT,600.00,2026-08-21,65.65,596,651,2026-07-29 11:32:54
AMD,.AMD260729C440,CALL,440.00,2026-07-29,2.01,3672,88,2026-07-29 11:32:54
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.65,1732,187,2026-07-29 11:32:54
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.10,1916,337,2026-07-29 11:32:54
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.85,943,141,2026-07-29 11:32:54
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.63,6070,406,2026-07-29 11:32:54
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.48,2824,448,2026-07-29 11:32:54
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.40,2049,487,2026-07-29 11:32:54
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.32,4068,3418,2026-07-29 11:32:54
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.29,3959,1051,2026-07-29 11:32:54
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.16,727,598,2026-07-29 11:32:54
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.14,1623,1494,2026-07-29 11:32:54
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.11,2296,1366,2026-07-29 11:32:54
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.08,555,1863,2026-07-29 11:32:54
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.07,1095,680,2026-07-29 11:32:54
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.05,546,1483,2026-07-29 11:32:54
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.06,1264,2480,2026-07-29 11:32:54
AMD,.AMD260731C435,CALL,435.00,2026-07-31,12.07,707,51,2026-07-29 11:32:54
AMD,.AMD260731C440,CALL,440.00,2026-07-31,9.62,794,154,2026-07-29 11:32:54
AMD,.AMD260731C445,CALL,445.00,2026-07-31,7.70,845,221,2026-07-29 11:32:54
AMD,.AMD260731C450,CALL,450.00,2026-07-31,6.20,1748,2787,2026-07-29 11:32:54
AMD,.AMD260731C455,CALL,455.00,2026-07-31,5.15,805,433,2026-07-29 11:32:54
AMD,.AMD260731C460,CALL,460.00,2026-07-31,3.97,1404,1231,2026-07-29 11:32:54
AMD,.AMD260731C465,CALL,465.00,2026-07-31,3.08,504,447,2026-07-29 11:32:54
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.36,797,1786,2026-07-29 11:32:54
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.86,615,451,2026-07-29 11:32:54
AMD,.AMD260731C480,CALL,480.00,2026-07-31,1.45,681,6855,2026-07-29 11:32:54
AMD,.AMD260807C450,CALL,450.00,2026-08-07,18.49,779,435,2026-07-29 11:32:54
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.20,511,62,2026-07-29 11:32:54
AMD,.AMD260807C455,CALL,455.00,2026-08-07,16.90,648,162,2026-07-29 11:32:54
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.13,1145,871,2026-07-29 11:32:54
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.30,534,611,2026-07-29 11:32:54
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.45,867,911,2026-07-29 11:32:54
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.73,1201,224,2026-07-29 11:32:54
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.95,1480,651,2026-07-29 11:32:54
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.32,2442,358,2026-07-29 11:32:54
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.74,3771,1014,2026-07-29 11:32:54
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.40,1693,166,2026-07-29 11:32:54
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.10,6431,633,2026-07-29 11:32:54
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,4.01,3268,351,2026-07-29 11:32:54
AMD,.AMD260729P430,PUT,430.00,2026-07-29,5.25,6718,1254,2026-07-29 11:32:54
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,6.85,2692,164,2026-07-29 11:32:54
AMD,.AMD260729P435,PUT,435.00,2026-07-29,8.30,6649,549,2026-07-29 11:32:54
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,10.59,2070,348,2026-07-29 11:32:54
AMD,.AMD260729P440,PUT,440.00,2026-07-29,11.16,6901,1230,2026-07-29 11:32:54
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,13.90,1889,803,2026-07-29 11:32:54
AMD,.AMD260729P445,PUT,445.00,2026-07-29,14.85,1509,1298,2026-07-29 11:32:54
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,17.67,1241,628,2026-07-29 11:32:54
AMD,.AMD260729P450,PUT,450.00,2026-07-29,19.60,5040,3064,2026-07-29 11:32:54
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,19.97,808,1715,2026-07-29 11:32:54
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.00,652,644,2026-07-29 11:32:54
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.25,4849,18955,2026-07-29 11:32:54
AMD,.AMD260731P410,PUT,410.00,2026-07-31,5.60,564,13249,2026-07-29 11:32:54
AMD,.AMD260731P420,PUT,420.00,2026-07-31,8.65,562,1357,2026-07-29 11:32:54
AMD,.AMD260731P425,PUT,425.00,2026-07-31,10.81,866,1737,2026-07-29 11:32:54
AMD,.AMD260731P430,PUT,430.00,2026-07-31,12.76,9436,8087,2026-07-29 11:32:54
AMD,.AMD260731P435,PUT,435.00,2026-07-31,16.00,745,1251,2026-07-29 11:32:54
AMD,.AMD260731P440,PUT,440.00,2026-07-31,18.90,3779,2108,2026-07-29 11:32:54
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,20.00,524,856,2026-07-29 11:32:54
AMD,.AMD260731P445,PUT,445.00,2026-07-31,22.16,563,699,2026-07-29 11:32:54
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,22.90,650,546,2026-07-29 11:32:54
AMD,.AMD260731P450,PUT,450.00,2026-07-31,25.16,1405,4714,2026-07-29 11:32:54
AMD,.AMD260731P460,PUT,460.00,2026-07-31,33.14,2956,1226,2026-07-29 11:32:54
