ticker,contract,type,strike,expiration,last,volume,openInterest
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.05,3736,2321
TSLA,.TSLA260729C337.5,CALL,337.50,2026-07-29,0.05,1538,1502
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.04,3737,2453
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.04,1755,1001
TSLA,.TSLA260729C345,CALL,345.00,2026-07-29,0.03,1184,2414
TSLA,.TSLA260729C350,CALL,350.00,2026-07-29,0.03,1998,25398
TSLA,.TSLA260729C352.5,CALL,352.50,2026-07-29,0.02,576,759
TSLA,.TSLA260729C355,CALL,355.00,2026-07-29,0.03,1038,389
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,17.63,1585,202
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,16.40,6460,82
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,13.60,3001,345
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,11.75,2332,146
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,10.60,9119,1176
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,8.90,4687,161
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,7.50,10188,1726
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,6.15,9837,1521
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,5.00,22325,7984
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,4.05,4526,1088
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,3.20,8534,6004
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,2.55,2956,1035
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,2.00,12858,7687
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,1.54,2749,2180
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,1.21,8519,8136
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.93,1917,2548
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.72,9212,15084
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.54,1570,3168
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.43,5158,8245
TSLA,.TSLA260731C337.5,CALL,337.50,2026-07-31,0.35,1693,1136
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.29,5381,12353
TSLA,.TSLA260731C342.5,CALL,342.50,2026-07-31,0.21,1071,2844
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.18,1767,11599
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.13,8944,15759
TSLA,.TSLA260731C355,CALL,355.00,2026-07-31,0.11,513,2972
TSLA,.TSLA260803C300,CALL,300.00,2026-08-03,10.41,734,97
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,8.55,2965,86
TSLA,.TSLA260803C307.5,CALL,307.50,2026-08-03,7.30,3124,280
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,6.20,5708,667
TSLA,.TSLA260803C312.5,CALL,312.50,2026-08-03,5.15,2260,230
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,4.25,2557,471
TSLA,.TSLA260803C317.5,CALL,317.50,2026-08-03,3.55,788,1694
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,2.90,4657,2245
TSLA,.TSLA260803C322.5,CALL,322.50,2026-08-03,2.34,619,836
TSLA,.TSLA260803C325,CALL,325.00,2026-08-03,1.92,1122,817
TSLA,.TSLA260803C327.5,CALL,327.50,2026-08-03,1.45,639,429
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,1.25,1630,1214
TSLA,.TSLA260803C332.5,CALL,332.50,2026-08-03,0.98,878,658
TSLA,.TSLA260803C335,CALL,335.00,2026-08-03,0.82,686,623
TSLA,.TSLA260803C337.5,CALL,337.50,2026-08-03,0.70,1611,294
TSLA,.TSLA260803C340,CALL,340.00,2026-08-03,0.55,821,617
TSLA,.TSLA260803C350,CALL,350.00,2026-08-03,0.24,618,892
TSLA,.TSLA260805C310,CALL,310.00,2026-08-05,7.95,718,370
TSLA,.TSLA260805C312.5,CALL,312.50,2026-08-05,6.85,659,591
TSLA,.TSLA260805C315,CALL,315.00,2026-08-05,5.97,1897,366
TSLA,.TSLA260805C320,CALL,320.00,2026-08-05,4.36,1078,493
TSLA,.TSLA260805C330,CALL,330.00,2026-08-05,2.28,653,624
TSLA,.TSLA260805C332.5,CALL,332.50,2026-08-05,1.74,505,173
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.61,504,1182
TSLA,.TSLA260807C295,CALL,295.00,2026-08-07,16.80,543,109
TSLA,.TSLA260807C300,CALL,300.00,2026-08-07,13.95,835,352
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,11.65,1555,227
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,10.43,1236,227
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,9.35,1806,875
TSLA,.TSLA260807C312.5,CALL,312.50,2026-08-07,8.05,974,404
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,7.20,1386,1326
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,5.54,2251,2111
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,4.18,1672,1624
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,3.15,3028,3548
TSLA,.TSLA260807C335,CALL,335.00,2026-08-07,2.39,619,1346
TSLA,.TSLA260807C340,CALL,340.00,2026-08-07,1.80,1331,1391
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,1.03,3826,3093
TSLA,.TSLA260814C305,CALL,305.00,2026-08-14,13.98,510,114
TSLA,.TSLA260814C310,CALL,310.00,2026-08-14,11.80,511,595
TSLA,.TSLA260814C315,CALL,315.00,2026-08-14,9.10,710,607
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,7.90,2018,607
TSLA,.TSLA260814C325,CALL,325.00,2026-08-14,6.20,523,593
TSLA,.TSLA260814C330,CALL,330.00,2026-08-14,4.90,725,1225
TSLA,.TSLA260814C335,CALL,335.00,2026-08-14,4.00,1201,827
TSLA,.TSLA260814C350,CALL,350.00,2026-08-14,2.10,659,1684
TSLA,.TSLA260814C360,CALL,360.00,2026-08-14,1.37,762,1968
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,18.85,1306,1576
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,16.50,1198,473
TSLA,.TSLA260821C307.5,CALL,307.50,2026-08-21,14.84,663,85
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,13.98,1604,1633
TSLA,.TSLA260821C315,CALL,315.00,2026-08-21,11.83,643,2234
TSLA,.TSLA260821C320,CALL,320.00,2026-08-21,9.91,933,1935
TSLA,.TSLA260821C325,CALL,325.00,2026-08-21,8.00,683,2123
TSLA,.TSLA260821C330,CALL,330.00,2026-08-21,6.66,1089,3103
TSLA,.TSLA260821C340,CALL,340.00,2026-08-21,4.68,968,1965
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,3.20,2078,9826
TSLA,.TSLA260821C360,CALL,360.00,2026-08-21,2.18,700,3788
TSLA,.TSLA260828C310,CALL,310.00,2026-08-28,16.00,3507,854
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,8.40,1034,790
TSLA,.TSLA260828C340,CALL,340.00,2026-08-28,6.08,661,1181
TSLA,.TSLA260828C350,CALL,350.00,2026-08-28,4.18,1462,1777
TSLA,.TSLA260828C360,CALL,360.00,2026-08-28,3.00,896,1932
TSLA,.TSLA260828C380,CALL,380.00,2026-08-28,1.57,692,978
TSLA,.TSLA260828C400,CALL,400.00,2026-08-28,1.03,634,4061
TSLA,.TSLA260904C350,CALL,350.00,2026-09-04,5.54,790,819
TSLA,.TSLA260904C360,CALL,360.00,2026-09-04,3.90,1101,586
TSLA,.TSLA260729P265,PUT,265.00,2026-07-29,0.04,781,539
TSLA,.TSLA260729P275,PUT,275.00,2026-07-29,0.06,753,408
TSLA,.TSLA260729P277.5,PUT,277.50,2026-07-29,0.05,2799,623
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.05,4498,1112
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.06,1342,394
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.08,6976,566
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.11,8725,482
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.14,23551,1574
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.23,20111,1392
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.35,35855,2253
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.58,47049,814
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.96,124079,4231
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.54,57767,873
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.35,75047,3001
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.45,38797,9019
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,5.00,32555,3279
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,6.75,10445,563
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,8.65,13665,3534
TSLA,.TSLA260729P317.5,PUT,317.50,2026-07-29,10.75,2061,579
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,13.16,5400,1886
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,18.65,1351,1218
TSLA,.TSLA260731P270,PUT,270.00,2026-07-31,0.17,640,1810
TSLA,.TSLA260731P272.5,PUT,272.50,2026-07-31,0.20,649,335
TSLA,.TSLA260731P275,PUT,275.00,2026-07-31,0.24,780,1511
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.35,3205,3979
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.45,1750,520
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.58,4660,3344
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,0.77,1497,547
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.04,5769,3219
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.37,2838,430
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,1.79,11453,4862
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.60,4059,1192
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.07,17008,6848
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,3.90,5535,1179
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,4.95,13609,2664
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.11,5118,1493
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,7.60,6139,3354
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,9.00,2340,917
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,10.65,23124,2992
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,12.85,1057,1179
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,14.45,1901,4320
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,17.35,3471,1286
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,18.87,1235,1691
TSLA,.TSLA260803P260,PUT,260.00,2026-08-03,0.17,1500,176
TSLA,.TSLA260803P270,PUT,270.00,2026-08-03,0.30,628,369
TSLA,.TSLA260803P287.5,PUT,287.50,2026-08-03,1.49,500,57
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,1.73,1494,896
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,3.95,3802,1142
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,4.95,3310,286
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,6.20,2521,883
TSLA,.TSLA260803P307.5,PUT,307.50,2026-08-03,7.15,2022,521
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,8.80,1306,391
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,5.75,646,353
TSLA,.TSLA260805P302.5,PUT,302.50,2026-08-05,7.15,786,84
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,8.10,1163,756
TSLA,.TSLA260805P307.5,PUT,307.50,2026-08-05,9.35,637,676
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,1.95,748,1038
TSLA,.TSLA260807P290,PUT,290.00,2026-08-07,3.84,675,1208
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,6.75,3365,2115
TSLA,.TSLA260807P302.5,PUT,302.50,2026-08-07,7.80,896,151
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,9.50,1876,3055
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,10.45,577,172
TSLA,.TSLA260814P275,PUT,275.00,2026-08-14,2.80,875,319
TSLA,.TSLA260814P285,PUT,285.00,2026-08-14,4.80,648,1646
TSLA,.TSLA260814P290,PUT,290.00,2026-08-14,6.00,1708,2004
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,9.52,509,1022
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,11.65,546,571
TSLA,.TSLA260814P310,PUT,310.00,2026-08-14,14.45,686,2296
TSLA,.TSLA260821P250,PUT,250.00,2026-08-21,1.27,624,4702
TSLA,.TSLA260821P270,PUT,270.00,2026-08-21,3.12,1882,3463
TSLA,.TSLA260821P280,PUT,280.00,2026-08-21,4.75,1036,6407
TSLA,.TSLA260821P285,PUT,285.00,2026-08-21,6.38,508,1628
TSLA,.TSLA260821P290,PUT,290.00,2026-08-21,7.40,1198,5393
TSLA,.TSLA260821P295,PUT,295.00,2026-08-21,9.32,809,1370
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,10.92,2557,9377
TSLA,.TSLA260821P302.5,PUT,302.50,2026-08-21,12.40,544,150
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,13.20,1268,2312
TSLA,.TSLA260821P307.5,PUT,307.50,2026-08-21,14.85,728,445
TSLA,.TSLA260821P310,PUT,310.00,2026-08-21,16.75,511,4369
TSLA,.TSLA260904P300,PUT,300.00,2026-09-04,15.00,543,1650
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,12.88,2490,1353
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,10.73,3022,385
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,8.25,1126,315
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,6.51,2195,1259
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,5.10,914,1467
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,3.80,2427,2555
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,2.11,5692,2209
NBIS,.NBIS260731C205,CALL,205.00,2026-07-31,1.50,929,1382
NBIS,.NBIS260731C210,CALL,210.00,2026-07-31,1.20,2133,1439
NBIS,.NBIS260731C215,CALL,215.00,2026-07-31,0.82,812,1096
NBIS,.NBIS260807C180,CALL,180.00,2026-08-07,12.86,774,176
NBIS,.NBIS260807C200,CALL,200.00,2026-08-07,7.20,755,800
NBIS,.NBIS260814C220,CALL,220.00,2026-08-14,7.35,604,349
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,16.60,675,4568
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,2.31,1496,23823
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,3.00,710,4030
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,4.15,3880,6292
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,5.43,1319,1183
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,6.90,1499,4898
NBIS,.NBIS260731P162.5,PUT,162.50,2026-07-31,7.80,587,502
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,9.00,3289,10804
NBIS,.NBIS260731P167.5,PUT,167.50,2026-07-31,10.20,650,1083
NBIS,.NBIS260731P170,PUT,170.00,2026-07-31,11.10,2083,27094
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,13.68,625,3886
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,17.84,938,16170
NBIS,.NBIS260731P185,PUT,185.00,2026-07-31,22.62,705,1415
NBIS,.NBIS260731P190,PUT,190.00,2026-07-31,24.52,622,11161
NBIS,.NBIS260731P200,PUT,200.00,2026-07-31,32.93,517,3283
NBIS,.NBIS260731P210,PUT,210.00,2026-07-31,42.07,1811,5323
NBIS,.NBIS260807P165,PUT,165.00,2026-08-07,16.20,599,785
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,51.34,1702,104
NBIS,.NBIS260814P220,PUT,220.00,2026-08-14,61.05,7066,162
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,62.10,1845,79
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,7.92,1381,2802
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,10.76,514,2857
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,14.32,921,2488
NBIS,.NBIS260821P150,PUT,150.00,2026-08-21,18.05,1918,5848
NBIS,.NBIS260821P155,PUT,155.00,2026-08-21,20.50,757,1540
NBIS,.NBIS260821P160,PUT,160.00,2026-08-21,22.95,2422,2393
NBIS,.NBIS260821P170,PUT,170.00,2026-08-21,28.75,1233,2574
BE,.BE260731C160,CALL,160.00,2026-07-31,22.45,722,98
BE,.BE260731C162.5,CALL,162.50,2026-07-31,23.00,547,70
BE,.BE260731C165,CALL,165.00,2026-07-31,18.10,2223,2110
BE,.BE260731C170,CALL,170.00,2026-07-31,17.00,1987,461
BE,.BE260731C175,CALL,175.00,2026-07-31,15.24,614,62
BE,.BE260731C180,CALL,180.00,2026-07-31,13.20,3873,2219
BE,.BE260731C185,CALL,185.00,2026-07-31,11.41,3100,660
BE,.BE260731C190,CALL,190.00,2026-07-31,9.82,1509,2990
BE,.BE260731C195,CALL,195.00,2026-07-31,8.50,996,271
BE,.BE260731C200,CALL,200.00,2026-07-31,7.22,3803,2444
BE,.BE260731C205,CALL,205.00,2026-07-31,6.25,990,1214
BE,.BE260731C210,CALL,210.00,2026-07-31,5.25,1320,1044
BE,.BE260807C180,CALL,180.00,2026-08-07,19.50,1371,1025
BE,.BE260807C197.5,CALL,197.50,2026-08-07,11.05,905,1614
BE,.BE260807C205,CALL,205.00,2026-08-07,10.93,683,1817
BE,.BE260821C200,CALL,200.00,2026-08-21,17.34,1912,2797
BE,.BE260821C202.5,CALL,202.50,2026-08-21,16.76,617,866
BE,.BE260821C210,CALL,210.00,2026-08-21,14.87,4121,6322
BE,.BE260821C220,CALL,220.00,2026-08-21,12.40,1255,3204
BE,.BE260731P140,PUT,140.00,2026-07-31,6.97,1627,1740
BE,.BE260731P145,PUT,145.00,2026-07-31,8.53,933,4159
BE,.BE260731P150,PUT,150.00,2026-07-31,10.74,1822,2883
BE,.BE260731P152.5,PUT,152.50,2026-07-31,10.50,2295,799
BE,.BE260731P155,PUT,155.00,2026-07-31,12.00,4261,16316
BE,.BE260731P160,PUT,160.00,2026-07-31,14.65,1480,3880
BE,.BE260731P165,PUT,165.00,2026-07-31,17.20,3845,11018
BE,.BE260731P170,PUT,170.00,2026-07-31,20.30,771,4070
BE,.BE260731P180,PUT,180.00,2026-07-31,26.00,723,2789
BE,.BE260807P150,PUT,150.00,2026-08-07,14.67,968,751
BE,.BE260807P165,PUT,165.00,2026-08-07,21.01,635,3238
BE,.BE260821P75,PUT,75.00,2026-08-21,1.05,2234,3521
BE,.BE260821P90,PUT,90.00,2026-08-21,2.40,1080,742
BE,.BE260821P95,PUT,95.00,2026-08-21,2.97,1439,334
BE,.BE260821P120,PUT,120.00,2026-08-21,8.60,1827,1053
BE,.BE260821P130,PUT,130.00,2026-08-21,11.60,27725,1535
BE,.BE260821P140,PUT,140.00,2026-08-21,14.90,902,5183
BE,.BE260821P160,PUT,160.00,2026-08-21,23.70,1024,2220
BE,.BE260821P165,PUT,165.00,2026-08-21,27.00,742,9077
BE,.BE260821P170,PUT,170.00,2026-08-21,30.42,745,2558
BE,.BE260821P182.5,PUT,182.50,2026-08-21,40.35,1035,157
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,4.40,4067,149
CRWV,.CRWV260731C67,CALL,67.00,2026-07-31,3.20,1053,135
CRWV,.CRWV260731C69,CALL,69.00,2026-07-31,2.28,1088,155
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,1.97,8876,803
CRWV,.CRWV260731C72,CALL,72.00,2026-07-31,1.38,778,606
CRWV,.CRWV260731C73,CALL,73.00,2026-07-31,1.07,521,1536
CRWV,.CRWV260731C74,CALL,74.00,2026-07-31,0.91,744,668
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.73,3205,3368
CRWV,.CRWV260731C76,CALL,76.00,2026-07-31,0.58,784,751
CRWV,.CRWV260731C77,CALL,77.00,2026-07-31,0.47,1783,2179
CRWV,.CRWV260731C79,CALL,79.00,2026-07-31,0.31,794,884
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.24,3287,10290
CRWV,.CRWV260731C83,CALL,83.00,2026-07-31,0.11,2001,2234
CRWV,.CRWV260731C85,CALL,85.00,2026-07-31,0.08,803,4944
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,3.73,1141,151
CRWV,.CRWV260807C75,CALL,75.00,2026-08-07,2.10,2070,717
CRWV,.CRWV260807C80,CALL,80.00,2026-08-07,1.15,1141,1702
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,6.05,667,432
CRWV,.CRWV260814C81,CALL,81.00,2026-08-14,2.75,1903,56
CRWV,.CRWV260821C65,CALL,65.00,2026-08-21,9.00,783,1215
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,7.00,1029,2277
CRWV,.CRWV260821C75,CALL,75.00,2026-08-21,5.15,1017,3682
CRWV,.CRWV260821C77.5,CALL,77.50,2026-08-21,4.40,807,468
CRWV,.CRWV260821C80,CALL,80.00,2026-08-21,3.74,611,7368
CRWV,.CRWV260821C81,CALL,81.00,2026-08-21,3.50,1919,74
CRWV,.CRWV260821C85,CALL,85.00,2026-08-21,2.71,1483,2611
CRWV,.CRWV260731P53,PUT,53.00,2026-07-31,0.11,781,108
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.18,856,2101
CRWV,.CRWV260731P57,PUT,57.00,2026-07-31,0.32,822,1188
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,0.42,520,1034
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,0.69,2364,4124
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,0.94,809,636
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,1.06,565,3496
CRWV,.CRWV260731P63,PUT,63.00,2026-07-31,1.40,728,1638
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,1.71,1097,1411
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,2.02,2195,3815
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,2.50,1124,1633
CRWV,.CRWV260731P67,PUT,67.00,2026-07-31,2.90,847,750
CRWV,.CRWV260731P70,PUT,70.00,2026-07-31,4.80,828,5583
CRWV,.CRWV260731P85,PUT,85.00,2026-07-31,18.22,1525,2346
CRWV,.CRWV260807P50,PUT,50.00,2026-08-07,0.33,2970,1518
CRWV,.CRWV260807P55,PUT,55.00,2026-08-07,0.88,1214,1248
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,1.93,752,1697
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,3.80,1607,2441
CRWV,.CRWV260807P70,PUT,70.00,2026-08-07,6.42,862,1587
CRWV,.CRWV260814P50,PUT,50.00,2026-08-14,1.10,2756,30891
CRWV,.CRWV260814P65,PUT,65.00,2026-08-14,5.90,500,964
CRWV,.CRWV260821P37.5,PUT,37.50,2026-08-21,0.27,900,525
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,1.59,2177,2960
CRWV,.CRWV260821P55,PUT,55.00,2026-08-21,2.91,788,3940
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,4.50,524,4565
WOLF,.WOLF260731C24,CALL,24.00,2026-07-31,0.40,1350,53
WOLF,.WOLF260731C26.5,CALL,26.50,2026-07-31,0.14,935,747
WOLF,.WOLF260814C24,CALL,24.00,2026-08-14,1.45,500,786
WOLF,.WOLF260821C30,CALL,30.00,2026-08-21,0.83,514,526
INTC,.INTC260729C69,CALL,69.00,2026-07-29,17.10,4814,66
INTC,.INTC260729C86,CALL,86.00,2026-07-29,2.22,5941,101
INTC,.INTC260729C87,CALL,87.00,2026-07-29,1.60,14918,241
INTC,.INTC260729C88,CALL,88.00,2026-07-29,1.24,14161,457
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.89,4196,245
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.70,26876,1270
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.48,3025,472
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.37,6790,689
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.26,3442,2928
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.18,2107,807
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.13,9470,2710
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.10,1498,808
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.08,1195,1099
INTC,.INTC260729C98,CALL,98.00,2026-07-29,0.07,2276,2511
INTC,.INTC260729C100,CALL,100.00,2026-07-29,0.04,8922,6814
INTC,.INTC260729C101,CALL,101.00,2026-07-29,0.03,962,843
INTC,.INTC260729C102,CALL,102.00,2026-07-29,0.03,1274,1260
INTC,.INTC260731C67,CALL,67.00,2026-07-31,20.00,6312,1000
INTC,.INTC260731C85,CALL,85.00,2026-07-31,4.05,2941,445
INTC,.INTC260731C86,CALL,86.00,2026-07-31,3.55,3215,105
INTC,.INTC260731C87,CALL,87.00,2026-07-31,3.04,5667,104
INTC,.INTC260731C88,CALL,88.00,2026-07-31,2.57,10099,292
INTC,.INTC260731C89,CALL,89.00,2026-07-31,2.27,5533,282
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.81,10025,3444
INTC,.INTC260731C91,CALL,91.00,2026-07-31,1.59,1826,1330
INTC,.INTC260731C92,CALL,92.00,2026-07-31,1.32,2057,1649
INTC,.INTC260731C93,CALL,93.00,2026-07-31,1.12,1344,914
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.88,1613,1158
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.71,5647,2735
INTC,.INTC260731C96,CALL,96.00,2026-07-31,0.64,964,1833
INTC,.INTC260731C97,CALL,97.00,2026-07-31,0.54,1176,2402
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.43,1367,2804
INTC,.INTC260731C99,CALL,99.00,2026-07-31,0.36,4166,3090
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.28,8856,9031
INTC,.INTC260731C101,CALL,101.00,2026-07-31,0.25,1118,8100
INTC,.INTC260731C102,CALL,102.00,2026-07-31,0.22,770,2769
INTC,.INTC260731C103,CALL,103.00,2026-07-31,0.17,534,2158
INTC,.INTC260731C104,CALL,104.00,2026-07-31,0.14,1062,8443
INTC,.INTC260731C105,CALL,105.00,2026-07-31,0.12,3077,7385
INTC,.INTC260803C90,CALL,90.00,2026-08-03,2.33,1427,426
INTC,.INTC260803C95,CALL,95.00,2026-08-03,1.24,1983,2266
INTC,.INTC260803C98,CALL,98.00,2026-08-03,0.75,1144,222
INTC,.INTC260803C100,CALL,100.00,2026-08-03,0.49,2113,1264
INTC,.INTC260807C80,CALL,80.00,2026-08-07,9.25,613,94
INTC,.INTC260807C85,CALL,85.00,2026-08-07,5.95,1022,74
