ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.40,1064,1117,2026-07-29 10:52:44
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,33.62,1008,137,2026-07-29 10:52:44
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,5.20,1023,335,2026-07-29 10:52:44
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,7.11,1016,973,2026-07-29 10:52:44
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,5.35,797,92,2026-07-29 10:52:44
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,5.40,1112,305,2026-07-29 10:52:44
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.00,1929,1813,2026-07-29 10:52:44
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,9.45,1181,1693,2026-07-29 10:52:44
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 10:52:44
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,35.15,2752,3337,2026-07-29 10:52:44
AMD,.AMD260729C440,CALL,440.00,2026-07-29,2.86,2130,88,2026-07-29 10:52:44
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,2.50,1514,187,2026-07-29 10:52:44
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.73,1512,337,2026-07-29 10:52:44
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,1.30,748,141,2026-07-29 10:52:44
AMD,.AMD260729C450,CALL,450.00,2026-07-29,1.03,4842,406,2026-07-29 10:52:44
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.75,2378,448,2026-07-29 10:52:44
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.60,1824,487,2026-07-29 10:52:44
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.40,3894,3418,2026-07-29 10:52:44
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.33,3554,1051,2026-07-29 10:52:44
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.29,696,598,2026-07-29 10:52:44
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.21,1498,1494,2026-07-29 10:52:44
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.11,2176,1366,2026-07-29 10:52:44
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.09,544,1863,2026-07-29 10:52:44
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.05,935,680,2026-07-29 10:52:44
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.07,522,1483,2026-07-29 10:52:44
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.04,1230,2480,2026-07-29 10:52:44
AMD,.AMD260731C445,CALL,445.00,2026-07-31,8.65,510,221,2026-07-29 10:52:44
AMD,.AMD260731C450,CALL,450.00,2026-07-31,7.29,1264,2787,2026-07-29 10:52:44
AMD,.AMD260731C455,CALL,455.00,2026-07-31,5.70,745,433,2026-07-29 10:52:44
AMD,.AMD260731C460,CALL,460.00,2026-07-31,4.50,893,1231,2026-07-29 10:52:44
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.80,635,1786,2026-07-29 10:52:44
AMD,.AMD260731C480,CALL,480.00,2026-07-31,1.63,551,6855,2026-07-29 10:52:44
AMD,.AMD260807C450,CALL,450.00,2026-08-07,20.00,702,435,2026-07-29 10:52:44
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,18.80,510,62,2026-07-29 10:52:44
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.14,927,871,2026-07-29 10:52:44
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.48,627,911,2026-07-29 10:52:44
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.60,902,224,2026-07-29 10:52:44
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.78,962,651,2026-07-29 10:52:44
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.30,1353,358,2026-07-29 10:52:44
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.49,2799,1014,2026-07-29 10:52:44
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,1.92,1285,166,2026-07-29 10:52:44
AMD,.AMD260729P425,PUT,425.00,2026-07-29,2.77,4712,633,2026-07-29 10:52:44
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,3.50,2125,351,2026-07-29 10:52:44
AMD,.AMD260729P430,PUT,430.00,2026-07-29,4.50,4935,1254,2026-07-29 10:52:44
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,5.61,2313,164,2026-07-29 10:52:44
AMD,.AMD260729P435,PUT,435.00,2026-07-29,6.85,6218,549,2026-07-29 10:52:44
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,8.35,2032,348,2026-07-29 10:52:44
AMD,.AMD260729P440,PUT,440.00,2026-07-29,9.30,5817,1230,2026-07-29 10:52:44
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,11.35,1869,803,2026-07-29 10:52:44
AMD,.AMD260729P445,PUT,445.00,2026-07-29,12.90,1483,1298,2026-07-29 10:52:44
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,15.45,1226,628,2026-07-29 10:52:44
AMD,.AMD260729P450,PUT,450.00,2026-07-29,18.00,2980,3064,2026-07-29 10:52:44
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,20.25,806,1715,2026-07-29 10:52:44
AMD,.AMD260731P390,PUT,390.00,2026-07-31,1.80,546,644,2026-07-29 10:52:44
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.13,4340,18955,2026-07-29 10:52:44
AMD,.AMD260731P425,PUT,425.00,2026-07-31,9.73,817,1737,2026-07-29 10:52:44
AMD,.AMD260731P430,PUT,430.00,2026-07-31,11.80,8882,8087,2026-07-29 10:52:44
AMD,.AMD260731P435,PUT,435.00,2026-07-31,14.25,713,1251,2026-07-29 10:52:44
AMD,.AMD260731P440,PUT,440.00,2026-07-31,16.51,3554,2108,2026-07-29 10:52:44
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,18.90,513,856,2026-07-29 10:52:44
AMD,.AMD260731P445,PUT,445.00,2026-07-31,20.45,528,699,2026-07-29 10:52:44
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,21.91,647,546,2026-07-29 10:52:44
AMD,.AMD260731P450,PUT,450.00,2026-07-31,23.40,1310,4714,2026-07-29 10:52:44
AMD,.AMD260731P460,PUT,460.00,2026-07-31,31.06,2938,1226,2026-07-29 10:52:44
AMD,.AMD260814P420,PUT,420.00,2026-08-14,25.94,1043,1243,2026-07-29 10:52:44
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.52,1028,2638,2026-07-29 10:52:44
AMD,.AMD260821P420,PUT,420.00,2026-08-21,29.85,519,2878,2026-07-29 10:52:44
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.19,568,172,2026-07-29 10:52:44
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,8.10,620,144,2026-07-29 10:52:44
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,6.35,2104,2091,2026-07-29 10:52:44
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,5.30,1276,525,2026-07-29 10:52:44
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,4.93,757,254,2026-07-29 10:52:44
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.20,3321,2041,2026-07-29 10:52:44
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.55,9014,8833,2026-07-29 10:52:44
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.55,1353,1349,2026-07-29 10:52:44
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,0.78,1373,16500,2026-07-29 10:52:44
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,0.95,581,658,2026-07-29 10:52:44
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.10,564,1212,2026-07-29 10:52:44
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,639,851,2026-07-29 10:52:44
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.20,543,1010,2026-07-29 10:52:44
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.30,807,2967,2026-07-29 10:52:44
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.55,561,971,2026-07-29 10:52:44
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.33,1528,18529,2026-07-29 10:52:44
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,3.80,1067,1838,2026-07-29 10:52:44
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,4.80,512,207,2026-07-29 10:52:44
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,6.10,2113,2751,2026-07-29 10:52:44
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,7.72,564,352,2026-07-29 10:52:44
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,9.12,644,7902,2026-07-29 10:52:44
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.50,654,734,2026-07-29 10:52:44
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,13.50,526,1787,2026-07-29 10:52:44
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,13.00,556,1770,2026-07-29 10:52:44
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,7.10,573,9046,2026-07-29 10:52:44
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,12.79,523,5592,2026-07-29 10:52:44
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,21.10,532,2017,2026-07-29 10:52:44
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.10,673,1788,2026-07-29 10:52:44
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,7.25,1130,615,2026-07-29 10:52:44
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,5.40,1448,535,2026-07-29 10:52:44
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,3.70,2384,1063,2026-07-29 10:52:44
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,2.50,1024,1004,2026-07-29 10:52:44
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.15,1893,20371,2026-07-29 10:52:44
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.30,4098,13974,2026-07-29 10:52:44
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,4.75,2224,9403,2026-07-29 10:52:44
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,6.55,2008,5514,2026-07-29 10:52:44
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,8.92,1943,13161,2026-07-29 10:52:44
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,15.25,625,4664,2026-07-29 10:52:44
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,6.05,1331,4333,2026-07-29 10:52:44
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,9.58,1101,2347,2026-07-29 10:52:44
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.72,839,790,2026-07-29 10:52:44
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,68.13,831,1919,2026-07-29 10:52:44
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,45.00,1518,88,2026-07-29 10:52:44
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,27.57,2414,800,2026-07-29 10:52:44
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,27.36,1550,1740,2026-07-29 10:52:44
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,28.36,813,1723,2026-07-29 10:52:44
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,47.70,2506,4436,2026-07-29 10:52:44
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,55.05,522,503,2026-07-29 10:52:44
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,60.89,548,150,2026-07-29 10:52:44
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,72.10,1824,1390,2026-07-29 10:52:44
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,100.85,677,493,2026-07-29 10:52:44
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,104.09,843,7945,2026-07-29 10:52:44
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 10:52:44
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.37,660,2591,2026-07-29 10:52:44
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.86,3030,1381,2026-07-29 10:52:44
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.50,1559,3966,2026-07-29 10:52:44
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.29,854,1971,2026-07-29 10:52:44
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.27,575,1837,2026-07-29 10:52:44
WMT,.WMT260731P113,PUT,113.00,2026-07-31,0.96,813,924,2026-07-29 10:52:44
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.47,23858,721,2026-07-29 10:52:44
GLW,.GLW260731C120,CALL,120.00,2026-07-31,8.98,1000,979,2026-07-29 10:52:44
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.50,1296,1140,2026-07-29 10:52:44
GLW,.GLW260731C133,CALL,133.00,2026-07-31,2.30,586,92,2026-07-29 10:52:44
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.55,601,463,2026-07-29 10:52:44
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.81,794,444,2026-07-29 10:52:44
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.03,1144,1359,2026-07-29 10:52:44
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1269,73,2026-07-29 10:52:44
KO,.KO260731C90,CALL,90.00,2026-07-31,0.99,3120,2471,2026-07-29 10:52:44
KO,.KO260731C91,CALL,91.00,2026-07-31,0.53,4429,1528,2026-07-29 10:52:44
KO,.KO260731C92,CALL,92.00,2026-07-31,0.29,5994,2185,2026-07-29 10:52:44
KO,.KO260731C93,CALL,93.00,2026-07-31,0.14,566,642,2026-07-29 10:52:44
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.05,711,6181,2026-07-29 10:52:44
KO,.KO260731P87,PUT,87.00,2026-07-31,0.10,563,401,2026-07-29 10:52:44
KO,.KO260731P88,PUT,88.00,2026-07-31,0.19,1006,754,2026-07-29 10:52:44
KO,.KO260731P89,PUT,89.00,2026-07-31,0.41,715,1947,2026-07-29 10:52:44
KO,.KO260731P90,PUT,90.00,2026-07-31,0.82,822,1392,2026-07-29 10:52:44
KO,.KO260807P85,PUT,85.00,2026-08-07,0.13,829,598,2026-07-29 10:52:44
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2542,366,2026-07-29 10:52:44
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.64,3135,6468,2026-07-29 10:52:44
KR,.KR260807C62,CALL,62.00,2026-08-07,0.58,6451,369,2026-07-29 10:52:44
KR,.KR260807C63,CALL,63.00,2026-08-07,0.39,6432,214,2026-07-29 10:52:44
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.49,2290,466,2026-07-29 10:52:44
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.76,550,1781,2026-07-29 10:52:44
