ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
INTC,.INTC260805C95,CALL,95.00,2026-08-05,0.80,508,198,2026-07-29 12:27:59
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.10,585,1089,2026-07-29 12:27:59
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.45,1498,1118,2026-07-29 12:27:59
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.36,1006,2356,2026-07-29 12:27:59
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.80,692,3094,2026-07-29 12:27:59
INTC,.INTC260810C90,CALL,90.00,2026-08-10,2.77,3672,64,2026-07-29 12:27:59
INTC,.INTC260814C105,CALL,105.00,2026-08-14,0.93,1240,1795,2026-07-29 12:27:59
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.56,1562,9128,2026-07-29 12:27:59
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.75,1287,5495,2026-07-29 12:27:59
INTC,.INTC260821C97.5,CALL,97.50,2026-08-21,2.70,1826,666,2026-07-29 12:27:59
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.11,585,629,2026-07-29 12:27:59
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.06,1429,933,2026-07-29 12:27:59
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.11,1458,1060,2026-07-29 12:27:59
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.18,4840,1869,2026-07-29 12:27:59
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.31,2455,553,2026-07-29 12:27:59
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.53,7900,2376,2026-07-29 12:27:59
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.90,8902,2044,2026-07-29 12:27:59
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.43,8980,1191,2026-07-29 12:27:59
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.14,5721,2678,2026-07-29 12:27:59
INTC,.INTC260729P86,PUT,86.00,2026-07-29,3.13,2984,778,2026-07-29 12:27:59
INTC,.INTC260729P87,PUT,87.00,2026-07-29,4.80,1736,1586,2026-07-29 12:27:59
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.92,795,1515,2026-07-29 12:27:59
INTC,.INTC260729P90,PUT,90.00,2026-07-29,7.02,879,2619,2026-07-29 12:27:59
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.13,1302,4072,2026-07-29 12:27:59
INTC,.INTC260731P71,PUT,71.00,2026-07-31,0.22,596,595,2026-07-29 12:27:59
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.49,3643,6647,2026-07-29 12:27:59
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.63,681,505,2026-07-29 12:27:59
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.98,687,606,2026-07-29 12:27:59
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.06,921,6630,2026-07-29 12:27:59
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.55,2429,7387,2026-07-29 12:27:59
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.85,1561,905,2026-07-29 12:27:59
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.25,892,917,2026-07-29 12:27:59
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.70,7387,1639,2026-07-29 12:27:59
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.29,1821,919,2026-07-29 12:27:59
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.75,1656,5132,2026-07-29 12:27:59
INTC,.INTC260731P86,PUT,86.00,2026-07-31,4.55,996,2003,2026-07-29 12:27:59
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.44,4091,13762,2026-07-29 12:27:59
INTC,.INTC260803P80,PUT,80.00,2026-08-03,2.00,570,678,2026-07-29 12:27:59
INTC,.INTC260807P87,PUT,87.00,2026-08-07,7.79,613,329,2026-07-29 12:27:59
INTC,.INTC260821P57.5,PUT,57.50,2026-08-21,0.53,2109,2574,2026-07-29 12:27:59
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.75,849,14211,2026-07-29 12:27:59
INTC,.INTC260821P65,PUT,65.00,2026-08-21,1.25,951,5749,2026-07-29 12:27:59
INTC,.INTC260821P70,PUT,70.00,2026-08-21,2.20,588,17038,2026-07-29 12:27:59
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.90,10563,2966,2026-07-29 12:27:59
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.61,1141,17367,2026-07-29 12:27:59
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.45,2166,3139,2026-07-29 12:27:59
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-29 12:27:59
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.40,1176,1954,2026-07-29 12:27:59
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,4.90,591,727,2026-07-29 12:27:59
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.40,1479,2094,2026-07-29 12:27:59
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.90,2315,1223,2026-07-29 12:27:59
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.50,1873,2011,2026-07-29 12:27:59
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.12,4153,11096,2026-07-29 12:27:59
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.67,1223,1815,2026-07-29 12:27:59
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.40,1976,1950,2026-07-29 12:27:59
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.22,1655,1765,2026-07-29 12:27:59
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,1.95,513,1758,2026-07-29 12:27:59
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.79,5228,12501,2026-07-29 12:27:59
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,1.60,776,4576,2026-07-29 12:27:59
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.16,636,2161,2026-07-29 12:27:59
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.09,3600,11184,2026-07-29 12:27:59
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,0.80,511,3058,2026-07-29 12:27:59
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.71,7870,13249,2026-07-29 12:27:59
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.44,2074,3394,2026-07-29 12:27:59
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.10,582,289,2026-07-29 12:27:59
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,7.56,614,5475,2026-07-29 12:27:59
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,6.13,504,2292,2026-07-29 12:27:59
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,4.90,732,3455,2026-07-29 12:27:59
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.50,573,6343,2026-07-29 12:27:59
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,7.70,751,11122,2026-07-29 12:27:59
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.50,2676,23879,2026-07-29 12:27:59
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.60,919,1458,2026-07-29 12:27:59
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.90,640,1251,2026-07-29 12:27:59
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,1.08,677,1386,2026-07-29 12:27:59
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.28,3635,7354,2026-07-29 12:27:59
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.50,1343,7098,2026-07-29 12:27:59
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.78,2844,5324,2026-07-29 12:27:59
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,2.11,953,3604,2026-07-29 12:27:59
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.45,974,2165,2026-07-29 12:27:59
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.88,6850,14870,2026-07-29 12:27:59
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.34,1227,3114,2026-07-29 12:27:59
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.84,3837,5904,2026-07-29 12:27:59
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.36,3627,3846,2026-07-29 12:27:59
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.90,2225,2000,2026-07-29 12:27:59
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.70,2011,17518,2026-07-29 12:27:59
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.20,622,2545,2026-07-29 12:27:59
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,7.58,1646,1655,2026-07-29 12:27:59
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,9.49,509,8908,2026-07-29 12:27:59
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.86,1318,14049,2026-07-29 12:27:59
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.18,2176,18659,2026-07-29 12:27:59
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.20,881,1644,2026-07-29 12:27:59
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,11.00,629,810,2026-07-29 12:27:59
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.10,8090,13293,2026-07-29 12:27:59
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.75,678,509,2026-07-29 12:27:59
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,6.50,527,7318,2026-07-29 12:27:59
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,10.30,9597,181,2026-07-29 12:27:59
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.90,842,2014,2026-07-29 12:27:59
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,14.16,979,2325,2026-07-29 12:27:59
SPCX,.SPCX260814P116,PUT,116.00,2026-08-14,14.40,653,110,2026-07-29 12:27:59
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.85,837,11808,2026-07-29 12:27:59
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,3.97,809,15022,2026-07-29 12:27:59
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,5.40,1047,10048,2026-07-29 12:27:59
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,7.30,681,20665,2026-07-29 12:27:59
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,12.12,1961,15894,2026-07-29 12:27:59
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,1.05,510,655,2026-07-29 12:27:59
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,1.02,1156,323,2026-07-29 12:27:59
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.77,1068,1355,2026-07-29 12:27:59
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.57,821,868,2026-07-29 12:27:59
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.42,1005,1867,2026-07-29 12:27:59
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.22,883,5279,2026-07-29 12:27:59
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.11,2520,4946,2026-07-29 12:27:59
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.06,1077,4742,2026-07-29 12:27:59
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.02,9678,12321,2026-07-29 12:27:59
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.02,11791,23185,2026-07-29 12:27:59
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.01,7585,8422,2026-07-29 12:27:59
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11505,23225,2026-07-29 12:27:59
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.87,5080,404,2026-07-29 12:27:59
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.40,5124,707,2026-07-29 12:27:59
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.09,529,4989,2026-07-29 12:27:59
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.27,536,6639,2026-07-29 12:27:59
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.60,820,14288,2026-07-29 12:27:59
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.65,530,1728,2026-07-29 12:27:59
SMCI,.SMCI260731P24,PUT,24.00,2026-07-31,0.17,517,3056,2026-07-29 12:27:59
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.32,972,3551,2026-07-29 12:27:59
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.65,1060,2970,2026-07-29 12:27:59
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.85,1694,3329,2026-07-29 12:27:59
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.12,1517,2805,2026-07-29 12:27:59
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.41,1882,2021,2026-07-29 12:27:59
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.99,605,2408,2026-07-29 12:27:59
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.72,532,745,2026-07-29 12:27:59
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.39,515,568,2026-07-29 12:27:59
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.11,904,738,2026-07-29 12:27:59
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.45,1699,5890,2026-07-29 12:27:59
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,4.85,1526,207,2026-07-29 12:27:59
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,3.87,614,171,2026-07-29 12:27:59
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.20,3666,1833,2026-07-29 12:27:59
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.48,2950,208,2026-07-29 12:27:59
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,2.00,2623,2213,2026-07-29 12:27:59
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.69,947,1372,2026-07-29 12:27:59
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.27,1454,2464,2026-07-29 12:27:59
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.09,2615,3615,2026-07-29 12:27:59
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,1.81,811,808,2026-07-29 12:27:59
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,3.01,1199,1206,2026-07-29 12:27:59
MRVL,.MRVL260828C225,CALL,225.00,2026-08-28,4.35,546,369,2026-07-29 12:27:59
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.70,522,392,2026-07-29 12:27:59
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.17,753,463,2026-07-29 12:27:59
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,4.65,767,2364,2026-07-29 12:27:59
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,6.75,965,7041,2026-07-29 12:27:59
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,9.60,806,4047,2026-07-29 12:27:59
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.21,2418,3075,2026-07-29 12:27:59
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.49,1169,114,2026-07-29 12:27:59
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.03,1424,307,2026-07-29 12:27:59
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.84,959,209,2026-07-29 12:27:59
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.65,1028,760,2026-07-29 12:27:59
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.54,3266,422,2026-07-29 12:27:59
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.46,3371,1868,2026-07-29 12:27:59
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.34,2393,2348,2026-07-29 12:27:59
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.20,1338,1177,2026-07-29 12:27:59
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.15,2341,5844,2026-07-29 12:27:59
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.11,584,467,2026-07-29 12:27:59
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.09,1306,10888,2026-07-29 12:27:59
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.06,784,1195,2026-07-29 12:27:59
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.06,731,2487,2026-07-29 12:27:59
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.04,1230,4696,2026-07-29 12:27:59
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.03,2876,8388,2026-07-29 12:27:59
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.03,775,4141,2026-07-29 12:27:59
IREN,.IREN260807C32,CALL,32.00,2026-08-07,2.28,723,64,2026-07-29 12:27:59
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.29,877,177,2026-07-29 12:27:59
IREN,.IREN260807C38,CALL,38.00,2026-08-07,0.70,517,5401,2026-07-29 12:27:59
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.45,1279,1926,2026-07-29 12:27:59
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.45,949,4142,2026-07-29 12:27:59
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.79,1647,5900,2026-07-29 12:27:59
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.18,3159,9465,2026-07-29 12:27:59
IREN,.IREN260731P27,PUT,27.00,2026-07-31,0.44,1257,871,2026-07-29 12:27:59
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.62,2634,2534,2026-07-29 12:27:59
IREN,.IREN260731P29,PUT,29.00,2026-07-31,0.93,621,4210,2026-07-29 12:27:59
IREN,.IREN260731P29.5,PUT,29.50,2026-07-31,1.13,1131,1015,2026-07-29 12:27:59
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.35,3228,17576,2026-07-29 12:27:59
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.83,1610,7335,2026-07-29 12:27:59
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.35,1026,10918,2026-07-29 12:27:59
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.10,1222,17157,2026-07-29 12:27:59
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.88,1101,39503,2026-07-29 12:27:59
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.85,900,520,2026-07-29 12:27:59
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.55,936,4062,2026-07-29 12:27:59
IREN,.IREN260807P31,PUT,31.00,2026-08-07,3.11,1067,254,2026-07-29 12:27:59
IREN,.IREN260821P28,PUT,28.00,2026-08-21,3.02,2717,1713,2026-07-29 12:27:59
IREN,.IREN260821P30,PUT,30.00,2026-08-21,4.00,948,28650,2026-07-29 12:27:59
DELL,.DELL260731P380,PUT,380.00,2026-07-31,22.00,1273,715,2026-07-29 12:27:59
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,20.51,1026,380,2026-07-29 12:27:59
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.80,677,126,2026-07-29 12:27:59
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.00,1090,320,2026-07-29 12:27:59
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,6.45,994,1974,2026-07-29 12:27:59
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.30,5558,1752,2026-07-29 12:27:59
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.22,25718,1143,2026-07-29 12:27:59
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,0.88,113655,2110,2026-07-29 12:27:59
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.29,164917,8036,2026-07-29 12:27:59
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.08,130321,20309,2026-07-29 12:27:59
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.04,101093,25622,2026-07-29 12:27:59
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.02,34192,21777,2026-07-29 12:27:59
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,16671,23168,2026-07-29 12:27:59
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,6392,12732,2026-07-29 12:27:59
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,4046,28357,2026-07-29 12:27:59
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1250,9074,2026-07-29 12:27:59
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,19.06,1021,61,2026-07-29 12:27:59
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,16.87,734,594,2026-07-29 12:27:59
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,14.46,4256,579,2026-07-29 12:27:59
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.14,3211,1231,2026-07-29 12:27:59
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,9.75,4866,790,2026-07-29 12:27:59
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,7.80,3798,1709,2026-07-29 12:27:59
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,5.95,3989,812,2026-07-29 12:27:59
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.35,8089,5095,2026-07-29 12:27:59
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.04,13661,1169,2026-07-29 12:27:59
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.05,25092,11183,2026-07-29 12:27:59
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.31,13098,24238,2026-07-29 12:27:59
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.80,32565,37962,2026-07-29 12:27:59
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.47,12718,19586,2026-07-29 12:27:59
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.30,16738,40031,2026-07-29 12:27:59
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.18,9198,32223,2026-07-29 12:27:59
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.11,10113,47379,2026-07-29 12:27:59
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,20104,37484,2026-07-29 12:27:59
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.06,7810,89681,2026-07-29 12:27:59
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,1259,14454,2026-07-29 12:27:59
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,24424,50189,2026-07-29 12:27:59
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.03,517,75741,2026-07-29 12:27:59
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.02,2064,26009,2026-07-29 12:27:59
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1369,16832,2026-07-29 12:27:59
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,583,9729,2026-07-29 12:27:59
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,4.84,1956,174,2026-07-29 12:27:59
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.66,1841,258,2026-07-29 12:27:59
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.63,3633,971,2026-07-29 12:27:59
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.80,1287,921,2026-07-29 12:27:59
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.21,3818,2324,2026-07-29 12:27:59
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.79,1715,2233,2026-07-29 12:27:59
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.49,3377,3200,2026-07-29 12:27:59
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.32,1246,2761,2026-07-29 12:27:59
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.21,1668,3263,2026-07-29 12:27:59
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,1872,2457,2026-07-29 12:27:59
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.35,730,221,2026-07-29 12:27:59
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.35,927,290,2026-07-29 12:27:59
NVDA,.NVDA260805C197.5,CALL,197.50,2026-08-05,2.46,526,503,2026-07-29 12:27:59
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.79,1388,1032,2026-07-29 12:27:59
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.27,679,483,2026-07-29 12:27:59
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.85,3726,2210,2026-07-29 12:27:59
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.58,1617,795,2026-07-29 12:27:59
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.42,662,2674,2026-07-29 12:27:59
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.28,1277,1014,2026-07-29 12:27:59
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,9.45,1129,713,2026-07-29 12:27:59
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.55,1110,1133,2026-07-29 12:27:59
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.17,1930,422,2026-07-29 12:27:59
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.10,4884,10155,2026-07-29 12:27:59
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.10,3482,2260,2026-07-29 12:27:59
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.37,11695,10705,2026-07-29 12:27:59
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.75,1311,2616,2026-07-29 12:27:59
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.23,6836,9510,2026-07-29 12:27:59
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.92,7063,7612,2026-07-29 12:27:59
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.66,3238,14703,2026-07-29 12:27:59
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.47,1034,6627,2026-07-29 12:27:59
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.34,2955,8590,2026-07-29 12:27:59
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.19,2310,12702,2026-07-29 12:27:59
NVDA,.NVDA260807C225,CALL,225.00,2026-08-07,0.12,622,7146,2026-07-29 12:27:59
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.08,1190,9691,2026-07-29 12:27:59
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,596,7448,2026-07-29 12:27:59
NVDA,.NVDA260810C205,CALL,205.00,2026-08-10,1.51,503,1700,2026-07-29 12:27:59
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.82,560,1247,2026-07-29 12:27:59
NVDA,.NVDA260814C190,CALL,190.00,2026-08-14,7.94,1721,371,2026-07-29 12:27:59
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.65,661,135,2026-07-29 12:27:59
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.50,1022,1428,2026-07-29 12:27:59
