ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.57,2249,422,2026-07-29 11:56:19
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.47,3183,1868,2026-07-29 11:56:19
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.35,2041,2348,2026-07-29 11:56:19
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.24,1258,1177,2026-07-29 11:56:19
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.15,2316,5844,2026-07-29 11:56:19
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.13,501,467,2026-07-29 11:56:19
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.10,1241,10888,2026-07-29 11:56:19
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.09,729,1195,2026-07-29 11:56:19
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.07,667,2487,2026-07-29 11:56:19
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.05,928,4696,2026-07-29 11:56:19
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.04,2871,8388,2026-07-29 11:56:19
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.02,753,4141,2026-07-29 11:56:19
IREN,.IREN260807C32,CALL,32.00,2026-08-07,2.25,500,64,2026-07-29 11:56:19
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.29,824,177,2026-07-29 11:56:19
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.47,1146,1926,2026-07-29 11:56:19
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.43,882,4142,2026-07-29 11:56:19
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.76,1592,5900,2026-07-29 11:56:19
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.74,604,2534,2026-07-29 11:56:19
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.42,2576,17576,2026-07-29 11:56:19
IREN,.IREN260731P31,PUT,31.00,2026-07-31,1.91,1580,7335,2026-07-29 11:56:19
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.46,973,10918,2026-07-29 11:56:19
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.10,804,17157,2026-07-29 11:56:19
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.94,1091,39503,2026-07-29 11:56:19
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.71,890,520,2026-07-29 11:56:19
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.61,893,4062,2026-07-29 11:56:19
IREN,.IREN260807P31,PUT,31.00,2026-08-07,3.10,558,254,2026-07-29 11:56:19
IREN,.IREN260821P28,PUT,28.00,2026-08-21,3.09,2688,1713,2026-07-29 11:56:19
IREN,.IREN260821P30,PUT,30.00,2026-08-21,4.03,855,28650,2026-07-29 11:56:19
DELL,.DELL260731P380,PUT,380.00,2026-07-31,18.50,1256,715,2026-07-29 11:56:19
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,20.51,1026,380,2026-07-29 11:56:19
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,22.23,664,126,2026-07-29 11:56:19
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.36,1082,320,2026-07-29 11:56:19
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,6.70,889,1974,2026-07-29 11:56:19
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.45,5306,1752,2026-07-29 11:56:19
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.30,18775,1143,2026-07-29 11:56:19
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,0.91,91196,2110,2026-07-29 11:56:19
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.27,149872,8036,2026-07-29 11:56:19
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.10,113932,20309,2026-07-29 11:56:19
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.04,96432,25622,2026-07-29 11:56:19
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,32396,21777,2026-07-29 11:56:19
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,15025,23168,2026-07-29 11:56:19
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,6202,12732,2026-07-29 11:56:19
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,4000,28357,2026-07-29 11:56:19
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1227,9074,2026-07-29 11:56:19
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,19.30,888,61,2026-07-29 11:56:19
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,17.07,545,594,2026-07-29 11:56:19
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,14.60,3536,579,2026-07-29 11:56:19
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,12.05,3041,1231,2026-07-29 11:56:19
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.03,4460,790,2026-07-29 11:56:19
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,7.80,3732,1709,2026-07-29 11:56:19
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,5.85,3948,812,2026-07-29 11:56:19
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.45,7023,5095,2026-07-29 11:56:19
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.05,10511,1169,2026-07-29 11:56:19
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.07,22726,11183,2026-07-29 11:56:19
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.30,12036,24238,2026-07-29 11:56:19
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.80,28605,37962,2026-07-29 11:56:19
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.47,12060,19586,2026-07-29 11:56:19
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.28,15823,40031,2026-07-29 11:56:19
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.17,9028,32223,2026-07-29 11:56:19
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.11,9215,47379,2026-07-29 11:56:19
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.09,19619,37484,2026-07-29 11:56:19
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.06,7198,89681,2026-07-29 11:56:19
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,930,14454,2026-07-29 11:56:19
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.04,23606,50189,2026-07-29 11:56:19
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,2003,26009,2026-07-29 11:56:19
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.01,1306,16832,2026-07-29 11:56:19
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,583,9729,2026-07-29 11:56:19
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,5.18,1840,174,2026-07-29 11:56:19
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.75,1192,258,2026-07-29 11:56:19
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.71,2892,971,2026-07-29 11:56:19
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.86,1216,921,2026-07-29 11:56:19
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.20,3536,2324,2026-07-29 11:56:19
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.79,1652,2233,2026-07-29 11:56:19
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.49,3220,3200,2026-07-29 11:56:19
NVDA,.NVDA260803C207.5,CALL,207.50,2026-08-03,0.30,1218,2761,2026-07-29 11:56:19
NVDA,.NVDA260803C210,CALL,210.00,2026-08-03,0.18,1535,3263,2026-07-29 11:56:19
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,1704,2457,2026-07-29 11:56:19
NVDA,.NVDA260805C192.5,CALL,192.50,2026-08-05,4.45,658,221,2026-07-29 11:56:19
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.45,821,290,2026-07-29 11:56:19
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.81,1302,1032,2026-07-29 11:56:19
NVDA,.NVDA260805C202.5,CALL,202.50,2026-08-05,1.29,647,483,2026-07-29 11:56:19
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.85,3614,2210,2026-07-29 11:56:19
NVDA,.NVDA260805C207.5,CALL,207.50,2026-08-05,0.62,1601,795,2026-07-29 11:56:19
NVDA,.NVDA260805C210,CALL,210.00,2026-08-05,0.40,621,2674,2026-07-29 11:56:19
NVDA,.NVDA260805C212.5,CALL,212.50,2026-08-05,0.29,1269,1014,2026-07-29 11:56:19
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,9.66,724,713,2026-07-29 11:56:19
NVDA,.NVDA260807C190,CALL,190.00,2026-08-07,6.60,797,1133,2026-07-29 11:56:19
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.25,1632,422,2026-07-29 11:56:19
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.15,3862,10155,2026-07-29 11:56:19
NVDA,.NVDA260807C197.5,CALL,197.50,2026-08-07,3.20,3341,2260,2026-07-29 11:56:19
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.39,11242,10705,2026-07-29 11:56:19
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.74,1139,2616,2026-07-29 11:56:19
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.30,6629,9510,2026-07-29 11:56:19
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.93,6518,7612,2026-07-29 11:56:19
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.67,2377,14703,2026-07-29 11:56:19
NVDA,.NVDA260807C212.5,CALL,212.50,2026-08-07,0.48,960,6627,2026-07-29 11:56:19
NVDA,.NVDA260807C215,CALL,215.00,2026-08-07,0.36,2897,8590,2026-07-29 11:56:19
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.20,2064,12702,2026-07-29 11:56:19
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1178,9691,2026-07-29 11:56:19
NVDA,.NVDA260807C240,CALL,240.00,2026-08-07,0.04,596,7448,2026-07-29 11:56:19
NVDA,.NVDA260810C210,CALL,210.00,2026-08-10,0.80,524,1247,2026-07-29 11:56:19
NVDA,.NVDA260814C192.5,CALL,192.50,2026-08-14,6.80,643,135,2026-07-29 11:56:19
NVDA,.NVDA260814C195,CALL,195.00,2026-08-14,5.50,997,1428,2026-07-29 11:56:19
NVDA,.NVDA260814C200,CALL,200.00,2026-08-14,3.50,1005,6332,2026-07-29 11:56:19
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,2.85,1297,6667,2026-07-29 11:56:19
NVDA,.NVDA260814C205,CALL,205.00,2026-08-14,2.30,2027,4910,2026-07-29 11:56:19
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.36,2485,5050,2026-07-29 11:56:19
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.80,1402,4006,2026-07-29 11:56:19
NVDA,.NVDA260814C220,CALL,220.00,2026-08-14,0.48,742,5505,2026-07-29 11:56:19
NVDA,.NVDA260814C230,CALL,230.00,2026-08-14,0.22,591,4642,2026-07-29 11:56:19
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,856,3129,2026-07-29 11:56:19
NVDA,.NVDA260821C190,CALL,190.00,2026-08-21,9.24,1050,18334,2026-07-29 11:56:19
NVDA,.NVDA260821C192.5,CALL,192.50,2026-08-21,7.85,519,530,2026-07-29 11:56:19
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.81,4301,14390,2026-07-29 11:56:19
NVDA,.NVDA260821C197.5,CALL,197.50,2026-08-21,5.65,562,1622,2026-07-29 11:56:19
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.80,8205,34051,2026-07-29 11:56:19
NVDA,.NVDA260821C202.5,CALL,202.50,2026-08-21,3.95,716,4589,2026-07-29 11:56:19
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.25,2331,23355,2026-07-29 11:56:19
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.10,7637,40039,2026-07-29 11:56:19
NVDA,.NVDA260821C212.5,CALL,212.50,2026-08-21,1.64,660,4492,2026-07-29 11:56:19
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.35,21063,48960,2026-07-29 11:56:19
NVDA,.NVDA260821C217.5,CALL,217.50,2026-08-21,1.08,592,2298,2026-07-29 11:56:19
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.88,6852,58036,2026-07-29 11:56:19
NVDA,.NVDA260821C225,CALL,225.00,2026-08-21,0.57,1519,34359,2026-07-29 11:56:19
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.42,5170,76033,2026-07-29 11:56:19
NVDA,.NVDA260821C235,CALL,235.00,2026-08-21,0.30,590,25720,2026-07-29 11:56:19
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.25,3570,37818,2026-07-29 11:56:19
NVDA,.NVDA260821C245,CALL,245.00,2026-08-21,0.19,593,14938,2026-07-29 11:56:19
NVDA,.NVDA260828C195,CALL,195.00,2026-08-28,9.20,748,3048,2026-07-29 11:56:19
NVDA,.NVDA260828C200,CALL,200.00,2026-08-28,7.09,912,3545,2026-07-29 11:56:19
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,3.96,2079,7353,2026-07-29 11:56:19
NVDA,.NVDA260828C215,CALL,215.00,2026-08-28,2.86,967,7628,2026-07-29 11:56:19
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.05,1458,7506,2026-07-29 11:56:19
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.49,1028,5080,2026-07-29 11:56:19
NVDA,.NVDA260828C230,CALL,230.00,2026-08-28,1.06,1028,9736,2026-07-29 11:56:19
NVDA,.NVDA260904C230,CALL,230.00,2026-09-04,1.45,1561,8186,2026-07-29 11:56:19
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,594,1109,2026-07-29 11:56:19
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,3095,3714,2026-07-29 11:56:19
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,5285,3160,2026-07-29 11:56:19
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.06,15612,9753,2026-07-29 11:56:19
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.13,81079,5758,2026-07-29 11:56:19
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.48,210031,30663,2026-07-29 11:56:19
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.56,109553,14946,2026-07-29 11:56:19
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.45,38374,14498,2026-07-29 11:56:19
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.70,15349,7972,2026-07-29 11:56:19
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.36,2589,8808,2026-07-29 11:56:19
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.51,991,7362,2026-07-29 11:56:19
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,15.45,769,1095,2026-07-29 11:56:19
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,17.78,525,3227,2026-07-29 11:56:19
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.04,624,11471,2026-07-29 11:56:19
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.10,1652,75664,2026-07-29 11:56:19
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.19,1036,21112,2026-07-29 11:56:19
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.28,823,3287,2026-07-29 11:56:19
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.39,7276,19396,2026-07-29 11:56:19
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.67,3412,6838,2026-07-29 11:56:19
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,1.00,12677,14779,2026-07-29 11:56:19
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.60,7629,7800,2026-07-29 11:56:19
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.49,25336,26473,2026-07-29 11:56:19
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.65,11086,10082,2026-07-29 11:56:19
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,5.34,11421,26343,2026-07-29 11:56:19
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,7.15,2940,8537,2026-07-29 11:56:19
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.85,6098,14424,2026-07-29 11:56:19
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,11.10,2418,5277,2026-07-29 11:56:19
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,13.43,9022,19482,2026-07-29 11:56:19
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.84,3210,6832,2026-07-29 11:56:19
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,18.60,3431,7291,2026-07-29 11:56:19
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.15,1426,1963,2026-07-29 11:56:19
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,23.50,2133,3652,2026-07-29 11:56:19
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.96,2274,587,2026-07-29 11:56:19
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.60,2716,2080,2026-07-29 11:56:19
NVDA,.NVDA260803P182.5,PUT,182.50,2026-08-03,0.92,708,660,2026-07-29 11:56:19
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.54,952,1915,2026-07-29 11:56:19
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,2.19,965,644,2026-07-29 11:56:19
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,3.10,1935,2616,2026-07-29 11:56:19
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,4.35,747,1020,2026-07-29 11:56:19
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.74,900,2347,2026-07-29 11:56:19
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,7.50,675,827,2026-07-29 11:56:19
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,9.25,706,1288,2026-07-29 11:56:19
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,2.19,1316,609,2026-07-29 11:56:19
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.98,1695,1942,2026-07-29 11:56:19
NVDA,.NVDA260805P195,PUT,195.00,2026-08-05,6.41,513,762,2026-07-29 11:56:19
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.08,579,970,2026-07-29 11:56:19
NVDA,.NVDA260807P175,PUT,175.00,2026-08-07,0.93,542,3965,2026-07-29 11:56:19
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.22,800,491,2026-07-29 11:56:19
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.60,3016,74127,2026-07-29 11:56:19
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.17,1547,4527,2026-07-29 11:56:19
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.85,6083,14497,2026-07-29 11:56:19
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.63,899,1631,2026-07-29 11:56:19
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.57,3513,11557,2026-07-29 11:56:19
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.75,1126,3497,2026-07-29 11:56:19
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,7.17,1577,5312,2026-07-29 11:56:19
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,10.30,657,7083,2026-07-29 11:56:19
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,14.20,2039,6154,2026-07-29 11:56:19
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.90,929,107,2026-07-29 11:56:19
NVDA,.NVDA260814P165,PUT,165.00,2026-08-14,0.74,837,3469,2026-07-29 11:56:19
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.67,1430,8203,2026-07-29 11:56:19
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.12,2696,10072,2026-07-29 11:56:19
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,6.06,694,3833,2026-07-29 11:56:19
NVDA,.NVDA260814P195,PUT,195.00,2026-08-14,8.55,504,2091,2026-07-29 11:56:19
NVDA,.NVDA260821P140,PUT,140.00,2026-08-21,0.27,626,16532,2026-07-29 11:56:19
NVDA,.NVDA260821P150,PUT,150.00,2026-08-21,0.47,717,24930,2026-07-29 11:56:19
NVDA,.NVDA260821P155,PUT,155.00,2026-08-21,0.62,515,16743,2026-07-29 11:56:19
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.20,1181,14765,2026-07-29 11:56:19
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.74,664,25831,2026-07-29 11:56:19
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.53,1383,30311,2026-07-29 11:56:19
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.62,6964,46711,2026-07-29 11:56:19
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.17,3408,2251,2026-07-29 11:56:19
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,5.05,2331,33852,2026-07-29 11:56:19
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,7.10,2558,48130,2026-07-29 11:56:19
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.53,1329,25059,2026-07-29 11:56:19
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.55,996,42849,2026-07-29 11:56:19
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.65,606,25327,2026-07-29 11:56:19
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,3.05,1864,4609,2026-07-29 11:56:19
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.40,1258,2389,2026-07-29 11:56:19
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.40,1072,2112,2026-07-29 11:56:19
NVDA,.NVDA260828P200,PUT,200.00,2026-08-28,14.70,577,2179,2026-07-29 11:56:19
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,10.15,2159,527,2026-07-29 11:56:19
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.41,534,482,2026-07-29 11:56:19
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.76,5352,5594,2026-07-29 11:56:19
MU,.MU260729C785,CALL,785.00,2026-07-29,5.18,4344,73,2026-07-29 11:56:19
MU,.MU260729C790,CALL,790.00,2026-07-29,4.08,5627,166,2026-07-29 11:56:19
MU,.MU260729C795,CALL,795.00,2026-07-29,3.10,3624,180,2026-07-29 11:56:19
MU,.MU260729C800,CALL,800.00,2026-07-29,2.30,16737,939,2026-07-29 11:56:19
MU,.MU260729C805,CALL,805.00,2026-07-29,1.70,4001,263,2026-07-29 11:56:19
MU,.MU260729C810,CALL,810.00,2026-07-29,1.26,9741,585,2026-07-29 11:56:19
MU,.MU260729C815,CALL,815.00,2026-07-29,1.03,4922,624,2026-07-29 11:56:19
MU,.MU260729C820,CALL,820.00,2026-07-29,0.76,19151,855,2026-07-29 11:56:19
MU,.MU260729C825,CALL,825.00,2026-07-29,0.60,4598,1476,2026-07-29 11:56:19
MU,.MU260729C830,CALL,830.00,2026-07-29,0.48,17490,1665,2026-07-29 11:56:19
MU,.MU260729C835,CALL,835.00,2026-07-29,0.43,4040,401,2026-07-29 11:56:19
MU,.MU260729C840,CALL,840.00,2026-07-29,0.37,12886,564,2026-07-29 11:56:19
MU,.MU260729C845,CALL,845.00,2026-07-29,0.28,4081,417,2026-07-29 11:56:19
MU,.MU260729C850,CALL,850.00,2026-07-29,0.21,16838,2053,2026-07-29 11:56:19
MU,.MU260729C855,CALL,855.00,2026-07-29,0.18,2300,288,2026-07-29 11:56:19
MU,.MU260729C860,CALL,860.00,2026-07-29,0.19,4162,773,2026-07-29 11:56:19
MU,.MU260729C865,CALL,865.00,2026-07-29,0.14,920,449,2026-07-29 11:56:19
MU,.MU260729C870,CALL,870.00,2026-07-29,0.16,3066,743,2026-07-29 11:56:19
MU,.MU260731C780,CALL,780.00,2026-07-31,27.35,1776,146,2026-07-29 11:56:19
MU,.MU260731C790,CALL,790.00,2026-07-31,22.76,1194,209,2026-07-29 11:56:19
MU,.MU260731C800,CALL,800.00,2026-07-31,19.25,3673,5796,2026-07-29 11:56:19
MU,.MU260731C805,CALL,805.00,2026-07-31,17.45,730,167,2026-07-29 11:56:19
MU,.MU260731C810,CALL,810.00,2026-07-31,15.95,978,341,2026-07-29 11:56:19
MU,.MU260731C815,CALL,815.00,2026-07-31,14.35,1313,277,2026-07-29 11:56:19
MU,.MU260731C820,CALL,820.00,2026-07-31,13.15,1118,578,2026-07-29 11:56:19
MU,.MU260731C825,CALL,825.00,2026-07-31,11.57,1121,383,2026-07-29 11:56:19
MU,.MU260731C830,CALL,830.00,2026-07-31,10.70,1397,1583,2026-07-29 11:56:19
MU,.MU260731C840,CALL,840.00,2026-07-31,8.65,1048,253,2026-07-29 11:56:19
MU,.MU260731C850,CALL,850.00,2026-07-31,6.85,3212,2379,2026-07-29 11:56:19
MU,.MU260731C860,CALL,860.00,2026-07-31,5.53,787,1085,2026-07-29 11:56:19
MU,.MU260731C870,CALL,870.00,2026-07-31,4.47,659,750,2026-07-29 11:56:19
MU,.MU260807C800,CALL,800.00,2026-08-07,41.00,1155,1241,2026-07-29 11:56:19
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.45,829,188,2026-07-29 11:56:19
MU,.MU260729P720,PUT,720.00,2026-07-29,0.50,1138,946,2026-07-29 11:56:19
MU,.MU260729P725,PUT,725.00,2026-07-29,0.66,1607,1519,2026-07-29 11:56:19
MU,.MU260729P730,PUT,730.00,2026-07-29,0.88,973,986,2026-07-29 11:56:19
MU,.MU260729P732.5,PUT,732.50,2026-07-29,1.04,548,316,2026-07-29 11:56:19
MU,.MU260729P735,PUT,735.00,2026-07-29,1.24,2306,579,2026-07-29 11:56:19
MU,.MU260729P740,PUT,740.00,2026-07-29,1.73,2582,726,2026-07-29 11:56:19
MU,.MU260729P742.5,PUT,742.50,2026-07-29,2.10,671,246,2026-07-29 11:56:19
MU,.MU260729P745,PUT,745.00,2026-07-29,2.36,1437,299,2026-07-29 11:56:19
MU,.MU260729P747.5,PUT,747.50,2026-07-29,2.80,646,222,2026-07-29 11:56:19
MU,.MU260729P750,PUT,750.00,2026-07-29,3.30,14525,4193,2026-07-29 11:56:19
MU,.MU260729P755,PUT,755.00,2026-07-29,4.35,2206,462,2026-07-29 11:56:19
MU,.MU260729P760,PUT,760.00,2026-07-29,5.65,4624,612,2026-07-29 11:56:19
MU,.MU260729P765,PUT,765.00,2026-07-29,7.55,2682,615,2026-07-29 11:56:19
MU,.MU260729P770,PUT,770.00,2026-07-29,9.88,6905,838,2026-07-29 11:56:19
MU,.MU260729P775,PUT,775.00,2026-07-29,12.30,5083,687,2026-07-29 11:56:19
MU,.MU260729P780,PUT,780.00,2026-07-29,15.65,13179,523,2026-07-29 11:56:19
MU,.MU260729P785,PUT,785.00,2026-07-29,19.30,3607,557,2026-07-29 11:56:19
