ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MU,.MU260729C800,CALL,800.00,2026-07-29,8.10,11185,939,2026-07-29 11:07:03
MU,.MU260729C805,CALL,805.00,2026-07-29,6.40,2969,263,2026-07-29 11:07:03
MU,.MU260729C810,CALL,810.00,2026-07-29,4.96,8236,585,2026-07-29 11:07:03
MU,.MU260729C815,CALL,815.00,2026-07-29,3.90,3986,624,2026-07-29 11:07:03
MU,.MU260729C820,CALL,820.00,2026-07-29,3.15,14449,855,2026-07-29 11:07:03
MU,.MU260729C825,CALL,825.00,2026-07-29,2.61,3259,1476,2026-07-29 11:07:03
MU,.MU260729C830,CALL,830.00,2026-07-29,2.00,12679,1665,2026-07-29 11:07:03
MU,.MU260729C835,CALL,835.00,2026-07-29,1.72,2814,401,2026-07-29 11:07:03
MU,.MU260729C840,CALL,840.00,2026-07-29,1.30,11072,564,2026-07-29 11:07:03
MU,.MU260729C845,CALL,845.00,2026-07-29,1.09,3302,417,2026-07-29 11:07:03
MU,.MU260729C850,CALL,850.00,2026-07-29,0.90,15058,2053,2026-07-29 11:07:03
MU,.MU260729C855,CALL,855.00,2026-07-29,0.72,2108,288,2026-07-29 11:07:03
MU,.MU260729C860,CALL,860.00,2026-07-29,0.65,3625,773,2026-07-29 11:07:03
MU,.MU260729C865,CALL,865.00,2026-07-29,0.56,825,449,2026-07-29 11:07:03
MU,.MU260729C870,CALL,870.00,2026-07-29,0.53,2671,743,2026-07-29 11:07:03
MU,.MU260729C875,CALL,875.00,2026-07-29,0.45,9789,3540,2026-07-29 11:07:03
MU,.MU260729C880,CALL,880.00,2026-07-29,0.32,6007,5292,2026-07-29 11:07:03
MU,.MU260729C885,CALL,885.00,2026-07-29,0.30,1355,656,2026-07-29 11:07:03
MU,.MU260731C780,CALL,780.00,2026-07-31,37.50,522,146,2026-07-29 11:07:03
MU,.MU260731C790,CALL,790.00,2026-07-31,31.00,727,209,2026-07-29 11:07:03
MU,.MU260731C800,CALL,800.00,2026-07-31,26.47,3031,5796,2026-07-29 11:07:03
MU,.MU260731C805,CALL,805.00,2026-07-31,24.94,620,167,2026-07-29 11:07:03
MU,.MU260731C810,CALL,810.00,2026-07-31,23.00,770,341,2026-07-29 11:07:03
MU,.MU260731C815,CALL,815.00,2026-07-31,21.30,904,277,2026-07-29 11:07:03
MU,.MU260731C820,CALL,820.00,2026-07-31,18.75,945,578,2026-07-29 11:07:03
MU,.MU260731C825,CALL,825.00,2026-07-31,17.00,748,383,2026-07-29 11:07:03
MU,.MU260731C830,CALL,830.00,2026-07-31,15.75,1288,1583,2026-07-29 11:07:03
MU,.MU260731C840,CALL,840.00,2026-07-31,13.00,808,253,2026-07-29 11:07:03
MU,.MU260731C850,CALL,850.00,2026-07-31,10.50,2510,2379,2026-07-29 11:07:03
MU,.MU260731C860,CALL,860.00,2026-07-31,9.00,699,1085,2026-07-29 11:07:03
MU,.MU260731C870,CALL,870.00,2026-07-31,7.10,574,750,2026-07-29 11:07:03
MU,.MU260731C880,CALL,880.00,2026-07-31,5.35,2787,1475,2026-07-29 11:07:03
MU,.MU260807C800,CALL,800.00,2026-08-07,50.65,1100,1241,2026-07-29 11:07:03
MU,.MU260729P720,PUT,720.00,2026-07-29,0.32,873,946,2026-07-29 11:07:03
MU,.MU260729P725,PUT,725.00,2026-07-29,0.42,985,1519,2026-07-29 11:07:03
MU,.MU260729P730,PUT,730.00,2026-07-29,0.56,811,986,2026-07-29 11:07:03
MU,.MU260729P735,PUT,735.00,2026-07-29,0.77,2049,579,2026-07-29 11:07:03
MU,.MU260729P740,PUT,740.00,2026-07-29,0.99,2269,726,2026-07-29 11:07:03
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.08,556,246,2026-07-29 11:07:03
MU,.MU260729P745,PUT,745.00,2026-07-29,1.33,979,299,2026-07-29 11:07:03
MU,.MU260729P750,PUT,750.00,2026-07-29,1.70,11252,4193,2026-07-29 11:07:03
MU,.MU260729P755,PUT,755.00,2026-07-29,2.00,1699,462,2026-07-29 11:07:03
MU,.MU260729P760,PUT,760.00,2026-07-29,2.78,3152,612,2026-07-29 11:07:03
MU,.MU260729P765,PUT,765.00,2026-07-29,3.80,1877,615,2026-07-29 11:07:03
MU,.MU260729P770,PUT,770.00,2026-07-29,5.05,4887,838,2026-07-29 11:07:03
MU,.MU260729P775,PUT,775.00,2026-07-29,6.50,3565,687,2026-07-29 11:07:03
MU,.MU260729P780,PUT,780.00,2026-07-29,8.20,8826,523,2026-07-29 11:07:03
MU,.MU260729P785,PUT,785.00,2026-07-29,10.20,2881,557,2026-07-29 11:07:03
MU,.MU260729P790,PUT,790.00,2026-07-29,13.00,5798,699,2026-07-29 11:07:03
MU,.MU260729P795,PUT,795.00,2026-07-29,15.50,2715,398,2026-07-29 11:07:03
MU,.MU260729P800,PUT,800.00,2026-07-29,18.40,11458,2314,2026-07-29 11:07:03
MU,.MU260729P805,PUT,805.00,2026-07-29,21.15,2085,758,2026-07-29 11:07:03
MU,.MU260729P810,PUT,810.00,2026-07-29,26.04,3248,1278,2026-07-29 11:07:03
MU,.MU260729P815,PUT,815.00,2026-07-29,29.98,2011,706,2026-07-29 11:07:03
MU,.MU260729P820,PUT,820.00,2026-07-29,32.05,1877,2008,2026-07-29 11:07:03
MU,.MU260729P825,PUT,825.00,2026-07-29,37.00,847,283,2026-07-29 11:07:03
MU,.MU260729P830,PUT,830.00,2026-07-29,46.00,891,595,2026-07-29 11:07:03
MU,.MU260731P745,PUT,745.00,2026-07-31,14.85,1059,1506,2026-07-29 11:07:03
MU,.MU260731P750,PUT,750.00,2026-07-31,15.60,2035,9471,2026-07-29 11:07:03
MU,.MU260731P780,PUT,780.00,2026-07-31,26.40,881,1917,2026-07-29 11:07:03
MU,.MU260731P790,PUT,790.00,2026-07-31,31.60,1009,4206,2026-07-29 11:07:03
MU,.MU260731P795,PUT,795.00,2026-07-31,34.25,521,1234,2026-07-29 11:07:03
MU,.MU260731P800,PUT,800.00,2026-07-31,36.60,3770,9090,2026-07-29 11:07:03
MU,.MU260731P810,PUT,810.00,2026-07-31,42.84,789,8395,2026-07-29 11:07:03
MU,.MU260731P820,PUT,820.00,2026-07-31,49.83,1008,9011,2026-07-29 11:07:03
MU,.MU260731P850,PUT,850.00,2026-07-31,72.42,1059,5700,2026-07-29 11:07:03
MU,.MU260807P800,PUT,800.00,2026-08-07,59.87,715,14476,2026-07-29 11:07:03
MU,.MU260821P700,PUT,700.00,2026-08-21,38.70,829,10357,2026-07-29 11:07:03
MU,.MU260821P750,PUT,750.00,2026-08-21,57.00,1142,4835,2026-07-29 11:07:03
MU,.MU260821P800,PUT,800.00,2026-08-21,82.22,777,9265,2026-07-29 11:07:03
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,4.90,508,695,2026-07-29 11:07:03
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,5.95,1059,117,2026-07-29 11:07:03
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.80,1067,1117,2026-07-29 11:07:03
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 11:07:03
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.49,1024,335,2026-07-29 11:07:03
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,8.60,1017,973,2026-07-29 11:07:03
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.80,798,92,2026-07-29 11:07:03
STX,.STX260821C850,CALL,850.00,2026-08-21,43.37,507,2251,2026-07-29 11:07:03
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.28,516,455,2026-07-29 11:07:03
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,5.81,1351,305,2026-07-29 11:07:03
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.16,1967,1813,2026-07-29 11:07:03
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.98,1186,1693,2026-07-29 11:07:03
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 11:07:03
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,33.42,2753,3337,2026-07-29 11:07:03
AMD,.AMD260729C440,CALL,440.00,2026-07-29,2.93,2825,88,2026-07-29 11:07:03
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,2.32,1632,187,2026-07-29 11:07:03
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.98,1683,337,2026-07-29 11:07:03
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,1.50,842,141,2026-07-29 11:07:03
AMD,.AMD260729C450,CALL,450.00,2026-07-29,1.04,5240,406,2026-07-29 11:07:03
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.79,2537,448,2026-07-29 11:07:03
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.60,1943,487,2026-07-29 11:07:03
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.50,3961,3418,2026-07-29 11:07:03
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.33,3666,1051,2026-07-29 11:07:03
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.25,715,598,2026-07-29 11:07:03
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.20,1557,1494,2026-07-29 11:07:03
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.12,2234,1366,2026-07-29 11:07:03
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.11,547,1863,2026-07-29 11:07:03
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.10,943,680,2026-07-29 11:07:03
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.08,534,1483,2026-07-29 11:07:03
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.06,1244,2480,2026-07-29 11:07:03
AMD,.AMD260731C435,CALL,435.00,2026-07-31,13.65,590,51,2026-07-29 11:07:03
AMD,.AMD260731C440,CALL,440.00,2026-07-31,10.91,705,154,2026-07-29 11:07:03
AMD,.AMD260731C445,CALL,445.00,2026-07-31,9.00,818,221,2026-07-29 11:07:03
AMD,.AMD260731C450,CALL,450.00,2026-07-31,7.20,1484,2787,2026-07-29 11:07:03
AMD,.AMD260731C455,CALL,455.00,2026-07-31,5.83,767,433,2026-07-29 11:07:03
AMD,.AMD260731C460,CALL,460.00,2026-07-31,4.56,1178,1231,2026-07-29 11:07:03
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.80,711,1786,2026-07-29 11:07:03
AMD,.AMD260731C480,CALL,480.00,2026-07-31,1.76,610,6855,2026-07-29 11:07:03
AMD,.AMD260807C450,CALL,450.00,2026-08-07,20.52,739,435,2026-07-29 11:07:03
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.20,511,62,2026-07-29 11:07:03
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.13,996,871,2026-07-29 11:07:03
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.21,504,611,2026-07-29 11:07:03
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.30,663,911,2026-07-29 11:07:03
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.44,1001,224,2026-07-29 11:07:03
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.56,1117,651,2026-07-29 11:07:03
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.79,2126,358,2026-07-29 11:07:03
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.30,3091,1014,2026-07-29 11:07:03
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,1.52,1408,166,2026-07-29 11:07:03
AMD,.AMD260729P425,PUT,425.00,2026-07-29,2.38,4967,633,2026-07-29 11:07:03
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,3.20,2592,351,2026-07-29 11:07:03
AMD,.AMD260729P430,PUT,430.00,2026-07-29,3.70,5519,1254,2026-07-29 11:07:03
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,4.40,2458,164,2026-07-29 11:07:03
AMD,.AMD260729P435,PUT,435.00,2026-07-29,6.47,6384,549,2026-07-29 11:07:03
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,8.00,2047,348,2026-07-29 11:07:03
AMD,.AMD260729P440,PUT,440.00,2026-07-29,9.23,6863,1230,2026-07-29 11:07:03
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,11.20,1886,803,2026-07-29 11:07:03
AMD,.AMD260729P445,PUT,445.00,2026-07-29,12.20,1497,1298,2026-07-29 11:07:03
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,15.45,1226,628,2026-07-29 11:07:03
AMD,.AMD260729P450,PUT,450.00,2026-07-29,18.20,2990,3064,2026-07-29 11:07:03
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,19.97,808,1715,2026-07-29 11:07:03
AMD,.AMD260731P390,PUT,390.00,2026-07-31,1.77,603,644,2026-07-29 11:07:03
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.74,4773,18955,2026-07-29 11:07:03
AMD,.AMD260731P410,PUT,410.00,2026-07-31,4.93,525,13249,2026-07-29 11:07:03
AMD,.AMD260731P425,PUT,425.00,2026-07-31,9.60,837,1737,2026-07-29 11:07:03
AMD,.AMD260731P430,PUT,430.00,2026-07-31,11.62,9318,8087,2026-07-29 11:07:03
AMD,.AMD260731P435,PUT,435.00,2026-07-31,13.98,732,1251,2026-07-29 11:07:03
AMD,.AMD260731P440,PUT,440.00,2026-07-31,17.35,3642,2108,2026-07-29 11:07:03
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,19.25,514,856,2026-07-29 11:07:03
AMD,.AMD260731P445,PUT,445.00,2026-07-31,19.61,551,699,2026-07-29 11:07:03
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,21.00,648,546,2026-07-29 11:07:03
AMD,.AMD260731P450,PUT,450.00,2026-07-31,22.89,1329,4714,2026-07-29 11:07:03
AMD,.AMD260731P460,PUT,460.00,2026-07-31,30.52,2946,1226,2026-07-29 11:07:03
AMD,.AMD260814P420,PUT,420.00,2026-08-14,25.43,1077,1243,2026-07-29 11:07:03
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.50,1046,2638,2026-07-29 11:07:03
AMD,.AMD260821P400,PUT,400.00,2026-08-21,20.70,953,8149,2026-07-29 11:07:03
AMD,.AMD260821P420,PUT,420.00,2026-08-21,30.36,521,2878,2026-07-29 11:07:03
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.05,569,172,2026-07-29 11:07:03
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,8.10,620,144,2026-07-29 11:07:03
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,6.59,2186,2091,2026-07-29 11:07:03
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,5.40,1298,525,2026-07-29 11:07:03
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,5.02,789,254,2026-07-29 11:07:03
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.30,3419,2041,2026-07-29 11:07:03
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.68,9212,8833,2026-07-29 11:07:03
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.60,1366,1349,2026-07-29 11:07:03
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.10,5089,5755,2026-07-29 11:07:03
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,0.97,586,658,2026-07-29 11:07:03
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.00,565,1212,2026-07-29 11:07:03
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.05,650,851,2026-07-29 11:07:03
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.22,544,1010,2026-07-29 11:07:03
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.45,810,2967,2026-07-29 11:07:03
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.70,563,971,2026-07-29 11:07:03
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.28,1535,18529,2026-07-29 11:07:03
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,3.90,1119,1838,2026-07-29 11:07:03
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,4.65,531,207,2026-07-29 11:07:03
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,5.77,2163,2751,2026-07-29 11:07:03
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,7.50,565,352,2026-07-29 11:07:03
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,9.12,644,7902,2026-07-29 11:07:03
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,15.20,963,2686,2026-07-29 11:07:03
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.00,667,734,2026-07-29 11:07:03
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,13.50,526,1787,2026-07-29 11:07:03
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,13.10,568,1770,2026-07-29 11:07:03
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.80,690,9046,2026-07-29 11:07:03
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,12.90,530,5592,2026-07-29 11:07:03
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,21.71,544,2017,2026-07-29 11:07:03
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.00,677,1788,2026-07-29 11:07:03
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,8.07,1539,615,2026-07-29 11:07:03
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,5.92,1715,535,2026-07-29 11:07:03
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,4.31,2664,1063,2026-07-29 11:07:03
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,2.73,1054,1004,2026-07-29 11:07:03
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.00,2066,20371,2026-07-29 11:07:03
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,2.91,4118,13974,2026-07-29 11:07:03
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,4.35,2400,9403,2026-07-29 11:07:03
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,6.53,2077,5514,2026-07-29 11:07:03
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,8.18,2127,13161,2026-07-29 11:07:03
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,14.13,648,4664,2026-07-29 11:07:03
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,5.35,1366,4333,2026-07-29 11:07:03
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,8.85,1112,2347,2026-07-29 11:07:03
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,13.48,614,4279,2026-07-29 11:07:03
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.12,858,790,2026-07-29 11:07:03
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,74.02,869,1919,2026-07-29 11:07:03
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,50.00,1595,88,2026-07-29 11:07:03
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,31.58,2520,800,2026-07-29 11:07:03
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,24.00,1551,1740,2026-07-29 11:07:03
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,26.89,928,1723,2026-07-29 11:07:03
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,44.25,2760,4436,2026-07-29 11:07:03
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,53.30,610,503,2026-07-29 11:07:03
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,60.40,577,150,2026-07-29 11:07:03
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,69.20,1907,1390,2026-07-29 11:07:03
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,86.40,700,493,2026-07-29 11:07:03
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,102.08,853,7945,2026-07-29 11:07:03
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 11:07:03
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.05,739,2591,2026-07-29 11:07:03
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.62,3182,1381,2026-07-29 11:07:03
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.37,2078,3966,2026-07-29 11:07:03
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.21,901,1971,2026-07-29 11:07:03
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.09,630,1837,2026-07-29 11:07:03
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.08,749,1893,2026-07-29 11:07:03
WMT,.WMT260731P112,PUT,112.00,2026-07-31,0.74,524,695,2026-07-29 11:07:03
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.17,936,924,2026-07-29 11:07:03
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.45,25117,721,2026-07-29 11:07:03
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.03,1009,979,2026-07-29 11:07:03
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.56,1316,1140,2026-07-29 11:07:03
GLW,.GLW260731C133,CALL,133.00,2026-07-31,2.55,587,92,2026-07-29 11:07:03
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.91,605,463,2026-07-29 11:07:03
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.86,835,444,2026-07-29 11:07:03
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.02,1318,1359,2026-07-29 11:07:03
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1269,73,2026-07-29 11:07:03
KO,.KO260731C90,CALL,90.00,2026-07-31,0.97,3222,2471,2026-07-29 11:07:03
KO,.KO260731C91,CALL,91.00,2026-07-31,0.51,4542,1528,2026-07-29 11:07:03
KO,.KO260731C92,CALL,92.00,2026-07-31,0.23,6258,2185,2026-07-29 11:07:03
KO,.KO260731C93,CALL,93.00,2026-07-31,0.12,576,642,2026-07-29 11:07:03
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.10,713,6181,2026-07-29 11:07:03
KO,.KO260731P87,PUT,87.00,2026-07-31,0.10,572,401,2026-07-29 11:07:03
KO,.KO260731P88,PUT,88.00,2026-07-31,0.18,1092,754,2026-07-29 11:07:03
KO,.KO260731P89,PUT,89.00,2026-07-31,0.41,758,1947,2026-07-29 11:07:03
KO,.KO260731P90,PUT,90.00,2026-07-31,0.83,906,1392,2026-07-29 11:07:03
KO,.KO260807P85,PUT,85.00,2026-08-07,0.15,929,598,2026-07-29 11:07:03
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2647,366,2026-07-29 11:07:03
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.67,3224,6468,2026-07-29 11:07:03
KR,.KR260807C62,CALL,62.00,2026-08-07,0.58,6451,369,2026-07-29 11:07:03
KR,.KR260807C63,CALL,63.00,2026-08-07,0.39,6432,214,2026-07-29 11:07:03
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.41,2305,466,2026-07-29 11:07:03
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.81,551,1781,2026-07-29 11:07:03
