ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
CMG,.CMG260731C35,CALL,35.00,2026-07-31,1.01,1682,6521,2026-07-30 00:13:46
CMG,.CMG260731C35.5,CALL,35.50,2026-07-31,0.84,966,371,2026-07-30 00:13:46
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.66,2257,2666,2026-07-30 00:13:46
CMG,.CMG260731C37,CALL,37.00,2026-07-31,0.40,1134,2965,2026-07-30 00:13:46
CMG,.CMG260731C37.5,CALL,37.50,2026-07-31,0.30,640,663,2026-07-30 00:13:46
CMG,.CMG260731C38,CALL,38.00,2026-07-31,0.25,797,4258,2026-07-30 00:13:46
CMG,.CMG260731C40,CALL,40.00,2026-07-31,0.07,2164,3076,2026-07-30 00:13:46
CMG,.CMG260731C43,CALL,43.00,2026-07-31,0.01,1323,154,2026-07-30 00:13:46
CMG,.CMG260821C40,CALL,40.00,2026-08-21,0.29,1558,8618,2026-07-30 00:13:46
CMG,.CMG260731P28,PUT,28.00,2026-07-31,0.03,1076,1386,2026-07-30 00:13:46
CMG,.CMG260731P30,PUT,30.00,2026-07-31,0.14,1260,1398,2026-07-30 00:13:46
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.19,949,266,2026-07-30 00:13:46
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.49,2224,996,2026-07-30 00:13:46
CMG,.CMG260731P32.5,PUT,32.50,2026-07-31,0.59,734,351,2026-07-30 00:13:46
CMG,.CMG260731P33,PUT,33.00,2026-07-31,0.80,783,771,2026-07-30 00:13:46
CMG,.CMG260731P34,PUT,34.00,2026-07-31,1.21,1015,150,2026-07-30 00:13:46
CMG,.CMG260821P30,PUT,30.00,2026-08-21,0.38,1336,2913,2026-07-30 00:13:46
CMG,.CMG260821P32.5,PUT,32.50,2026-08-21,1.10,558,1725,2026-07-30 00:13:46
CMG,.CMG260821P34.5,PUT,34.50,2026-08-21,2.05,580,85,2026-07-30 00:13:46
MDB,.MDB260731C317.5,CALL,317.50,2026-07-31,12.00,696,694,2026-07-30 00:13:46
MDB,.MDB260731P315,PUT,315.00,2026-07-31,7.10,777,83,2026-07-30 00:13:46
MDB,.MDB260821P300,PUT,300.00,2026-08-21,10.60,508,371,2026-07-30 00:13:46
PLTR,.PLTR260731C120,CALL,120.00,2026-07-31,4.30,806,4163,2026-07-30 00:13:46
PLTR,.PLTR260731C122,CALL,122.00,2026-07-31,3.05,704,2221,2026-07-30 00:13:46
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,2.50,6927,5435,2026-07-30 00:13:46
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.06,6653,2446,2026-07-30 00:13:46
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,1.65,15335,5807,2026-07-30 00:13:46
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.28,13250,4938,2026-07-30 00:13:46
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.00,7859,6506,2026-07-30 00:13:46
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,0.75,7812,7267,2026-07-30 00:13:46
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.57,5376,8201,2026-07-30 00:13:46
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.43,11149,30372,2026-07-30 00:13:46
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.33,2514,7496,2026-07-30 00:13:46
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.26,3024,6372,2026-07-30 00:13:46
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.18,2278,5165,2026-07-30 00:13:46
PLTR,.PLTR260731C134,CALL,134.00,2026-07-31,0.16,2147,10063,2026-07-30 00:13:46
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.12,8158,8595,2026-07-30 00:13:46
PLTR,.PLTR260731C136,CALL,136.00,2026-07-31,0.12,894,2636,2026-07-30 00:13:46
PLTR,.PLTR260731C137,CALL,137.00,2026-07-31,0.08,693,2820,2026-07-30 00:13:46
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.06,2625,9685,2026-07-30 00:13:46
PLTR,.PLTR260807C120,CALL,120.00,2026-08-07,9.20,700,869,2026-07-30 00:13:46
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,6.70,1966,1400,2026-07-30 00:13:46
PLTR,.PLTR260807C126,CALL,126.00,2026-08-07,6.25,510,259,2026-07-30 00:13:46
PLTR,.PLTR260807C130,CALL,130.00,2026-08-07,4.76,1048,3038,2026-07-30 00:13:46
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.25,1299,2414,2026-07-30 00:13:46
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.13,3055,7463,2026-07-30 00:13:46
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.50,2816,5758,2026-07-30 00:13:46
PLTR,.PLTR260821C130,CALL,130.00,2026-08-21,6.37,897,9719,2026-07-30 00:13:46
PLTR,.PLTR260821C135,CALL,135.00,2026-08-21,4.78,755,8529,2026-07-30 00:13:46
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.50,1308,22358,2026-07-30 00:13:46
PLTR,.PLTR260731P110,PUT,110.00,2026-07-31,0.06,1003,9486,2026-07-30 00:13:46
PLTR,.PLTR260731P113,PUT,113.00,2026-07-31,0.15,638,4428,2026-07-30 00:13:46
PLTR,.PLTR260731P115,PUT,115.00,2026-07-31,0.28,1496,5207,2026-07-30 00:13:46
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.38,1037,1387,2026-07-30 00:13:46
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.51,2719,4774,2026-07-30 00:13:46
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.70,8343,4002,2026-07-30 00:13:46
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.91,2428,4727,2026-07-30 00:13:46
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.18,9231,4961,2026-07-30 00:13:46
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.56,2534,2364,2026-07-30 00:13:46
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.94,3607,1792,2026-07-30 00:13:46
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.41,3967,3341,2026-07-30 00:13:46
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.92,4836,1928,2026-07-30 00:13:46
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,3.50,6649,3078,2026-07-30 00:13:46
PLTR,.PLTR260731P126,PUT,126.00,2026-07-31,4.10,1388,1690,2026-07-30 00:13:46
PLTR,.PLTR260731P127,PUT,127.00,2026-07-31,4.80,612,806,2026-07-30 00:13:46
PLTR,.PLTR260731P130,PUT,130.00,2026-07-31,7.42,2614,3939,2026-07-30 00:13:46
PLTR,.PLTR260807P120,PUT,120.00,2026-08-07,5.96,562,2076,2026-07-30 00:13:46
PLTR,.PLTR260807P125,PUT,125.00,2026-08-07,8.54,885,999,2026-07-30 00:13:46
PLTR,.PLTR260814P110,PUT,110.00,2026-08-14,3.05,724,2678,2026-07-30 00:13:46
PLTR,.PLTR260814P111,PUT,111.00,2026-08-14,3.34,625,74,2026-07-30 00:13:46
PLTR,.PLTR260821P100,PUT,100.00,2026-08-21,1.52,802,11374,2026-07-30 00:13:46
PLTR,.PLTR260821P110,PUT,110.00,2026-08-21,3.61,1500,13844,2026-07-30 00:13:46
PLTR,.PLTR260821P120,PUT,120.00,2026-08-21,7.46,592,7795,2026-07-30 00:13:46
PLTR,.PLTR260821P125,PUT,125.00,2026-08-21,9.85,2439,13661,2026-07-30 00:13:46
COIN,.COIN260731C170,CALL,170.00,2026-07-31,3.60,838,2825,2026-07-30 00:13:46
COIN,.COIN260731C175,CALL,175.00,2026-07-31,2.30,753,7397,2026-07-30 00:13:46
COIN,.COIN260731C180,CALL,180.00,2026-07-31,1.50,1021,2394,2026-07-30 00:13:46
COIN,.COIN260731C185,CALL,185.00,2026-07-31,0.94,830,2364,2026-07-30 00:13:46
COIN,.COIN260731C190,CALL,190.00,2026-07-31,0.62,695,4233,2026-07-30 00:13:46
COIN,.COIN260731C200,CALL,200.00,2026-07-31,0.30,534,4078,2026-07-30 00:13:46
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,6.12,677,269,2026-07-30 00:13:46
COIN,.COIN260821C200,CALL,200.00,2026-08-21,2.65,1702,8665,2026-07-30 00:13:46
COIN,.COIN260821C210,CALL,210.00,2026-08-21,1.75,1380,3028,2026-07-30 00:13:46
COIN,.COIN260731P157.5,PUT,157.50,2026-07-31,6.10,539,451,2026-07-30 00:13:46
COIN,.COIN260731P165,PUT,165.00,2026-07-31,10.02,821,1412,2026-07-30 00:13:46
COIN,.COIN260821P120,PUT,120.00,2026-08-21,1.29,586,2575,2026-07-30 00:13:46
GOOGL,.GOOGL260731C325,CALL,325.00,2026-07-31,12.25,528,1841,2026-07-30 00:13:46
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,10.11,4307,7946,2026-07-30 00:13:46
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,8.42,4955,5297,2026-07-30 00:13:46
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,6.51,1270,3081,2026-07-30 00:13:46
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,5.70,14476,11633,2026-07-30 00:13:46
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,4.40,8919,9201,2026-07-30 00:13:46
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,3.25,14368,11162,2026-07-30 00:13:46
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,2.40,2926,4852,2026-07-30 00:13:46
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.65,8907,5129,2026-07-30 00:13:46
GOOGL,.GOOGL260731C347.5,CALL,347.50,2026-07-31,1.21,1062,875,2026-07-30 00:13:46
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.85,9192,5411,2026-07-30 00:13:46
GOOGL,.GOOGL260731C352.5,CALL,352.50,2026-07-31,0.56,1281,638,2026-07-30 00:13:46
GOOGL,.GOOGL260731C355,CALL,355.00,2026-07-31,0.36,1537,1654,2026-07-30 00:13:46
GOOGL,.GOOGL260731C357.5,CALL,357.50,2026-07-31,0.24,1367,2624,2026-07-30 00:13:46
GOOGL,.GOOGL260731C360,CALL,360.00,2026-07-31,0.18,890,3117,2026-07-30 00:13:46
GOOGL,.GOOGL260731C370,CALL,370.00,2026-07-31,0.05,748,5153,2026-07-30 00:13:46
GOOGL,.GOOGL260731C375,CALL,375.00,2026-07-31,0.04,1463,3571,2026-07-30 00:13:46
GOOGL,.GOOGL260803C335,CALL,335.00,2026-08-03,6.20,1535,288,2026-07-30 00:13:46
GOOGL,.GOOGL260803C340,CALL,340.00,2026-08-03,3.96,1735,200,2026-07-30 00:13:46
GOOGL,.GOOGL260803C350,CALL,350.00,2026-08-03,1.32,648,542,2026-07-30 00:13:46
GOOGL,.GOOGL260807C332.5,CALL,332.50,2026-08-07,9.85,803,232,2026-07-30 00:13:46
GOOGL,.GOOGL260807C335,CALL,335.00,2026-08-07,8.60,910,757,2026-07-30 00:13:46
GOOGL,.GOOGL260807C340,CALL,340.00,2026-08-07,6.10,2478,1784,2026-07-30 00:13:46
GOOGL,.GOOGL260807C345,CALL,345.00,2026-08-07,4.38,1068,561,2026-07-30 00:13:46
GOOGL,.GOOGL260807C347.5,CALL,347.50,2026-08-07,3.42,3792,238,2026-07-30 00:13:46
GOOGL,.GOOGL260807C350,CALL,350.00,2026-08-07,2.78,1070,2707,2026-07-30 00:13:46
GOOGL,.GOOGL260807C357.5,CALL,357.50,2026-08-07,1.39,3669,467,2026-07-30 00:13:46
GOOGL,.GOOGL260807C360,CALL,360.00,2026-08-07,1.16,958,2185,2026-07-30 00:13:46
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.55,1622,691,2026-07-30 00:13:46
GOOGL,.GOOGL260821C335,CALL,335.00,2026-08-21,12.40,709,5170,2026-07-30 00:13:46
GOOGL,.GOOGL260821C340,CALL,340.00,2026-08-21,9.83,980,4642,2026-07-30 00:13:46
GOOGL,.GOOGL260821C345,CALL,345.00,2026-08-21,7.85,564,5271,2026-07-30 00:13:46
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,6.02,2542,17477,2026-07-30 00:13:46
GOOGL,.GOOGL260821C360,CALL,360.00,2026-08-21,3.45,1239,12951,2026-07-30 00:13:46
GOOGL,.GOOGL260821C370,CALL,370.00,2026-08-21,1.86,980,11017,2026-07-30 00:13:46
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,1.04,1840,9032,2026-07-30 00:13:46
GOOGL,.GOOGL260821C390,CALL,390.00,2026-08-21,0.55,931,10704,2026-07-30 00:13:46
GOOGL,.GOOGL260821C395,CALL,395.00,2026-08-21,0.47,1216,5246,2026-07-30 00:13:46
GOOGL,.GOOGL260821C400,CALL,400.00,2026-08-21,0.38,610,20208,2026-07-30 00:13:46
GOOGL,.GOOGL260828C400,CALL,400.00,2026-08-28,0.56,523,651,2026-07-30 00:13:46
GOOGL,.GOOGL260731P300,PUT,300.00,2026-07-31,0.08,1223,4461,2026-07-30 00:13:46
GOOGL,.GOOGL260731P310,PUT,310.00,2026-07-31,0.13,539,6880,2026-07-30 00:13:46
GOOGL,.GOOGL260731P315,PUT,315.00,2026-07-31,0.23,1548,2643,2026-07-30 00:13:46
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.53,2185,2886,2026-07-30 00:13:46
GOOGL,.GOOGL260731P322.5,PUT,322.50,2026-07-31,0.76,637,1068,2026-07-30 00:13:46
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.12,3402,5297,2026-07-30 00:13:46
GOOGL,.GOOGL260731P327.5,PUT,327.50,2026-07-31,1.43,2261,2427,2026-07-30 00:13:46
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.10,6796,1652,2026-07-30 00:13:46
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,2.86,7799,904,2026-07-30 00:13:46
GOOGL,.GOOGL260731P335,PUT,335.00,2026-07-31,4.20,2488,858,2026-07-30 00:13:46
GOOGL,.GOOGL260731P337.5,PUT,337.50,2026-07-31,5.41,1747,169,2026-07-30 00:13:46
GOOGL,.GOOGL260731P340,PUT,340.00,2026-07-31,7.02,591,1659,2026-07-30 00:13:46
GOOGL,.GOOGL260807P320,PUT,320.00,2026-08-07,2.20,696,893,2026-07-30 00:13:46
GOOGL,.GOOGL260807P330,PUT,330.00,2026-08-07,4.90,590,891,2026-07-30 00:13:46
GOOGL,.GOOGL260814P290,PUT,290.00,2026-08-14,0.25,617,500,2026-07-30 00:13:46
GOOGL,.GOOGL260814P295,PUT,295.00,2026-08-14,0.57,2975,206,2026-07-30 00:13:46
GOOGL,.GOOGL260821P300,PUT,300.00,2026-08-21,1.44,546,6590,2026-07-30 00:13:46
GOOGL,.GOOGL260821P320,PUT,320.00,2026-08-21,4.83,512,15653,2026-07-30 00:13:46
GOOGL,.GOOGL260821P330,PUT,330.00,2026-08-21,8.15,907,7997,2026-07-30 00:13:46
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.05,729,400,2026-07-30 00:13:46
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,18.75,2242,9618,2026-07-30 00:13:46
UPST,.UPST260731C27,CALL,27.00,2026-07-31,0.55,509,63,2026-07-30 00:13:46
UPST,.UPST260731C28,CALL,28.00,2026-07-31,0.21,565,316,2026-07-30 00:13:46
UPST,.UPST260731C28.5,CALL,28.50,2026-07-31,0.20,1048,610,2026-07-30 00:13:46
UPST,.UPST260807C37,CALL,37.00,2026-08-07,0.15,539,584,2026-07-30 00:13:46
UPST,.UPST260821C35,CALL,35.00,2026-08-21,0.58,845,1024,2026-07-30 00:13:46
UPST,.UPST260731P26.5,PUT,26.50,2026-07-31,0.70,1665,161,2026-07-30 00:13:46
UPST,.UPST260731P27,PUT,27.00,2026-07-31,0.90,573,905,2026-07-30 00:13:46
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.51,2271,615,2026-07-30 00:13:46
MSFT,.MSFT260731C380,CALL,380.00,2026-07-31,18.85,540,1605,2026-07-30 00:13:46
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,14.04,3416,6138,2026-07-30 00:13:46
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,12.79,2624,3540,2026-07-30 00:13:46
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,11.20,5062,3902,2026-07-30 00:13:46
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,10.27,2654,2234,2026-07-30 00:13:46
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,9.78,9754,10627,2026-07-30 00:13:46
MSFT,.MSFT260731C402.5,CALL,402.50,2026-07-31,8.50,1219,2057,2026-07-30 00:13:46
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,7.10,3962,3686,2026-07-30 00:13:46
MSFT,.MSFT260731C407.5,CALL,407.50,2026-07-31,6.30,620,1638,2026-07-30 00:13:46
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,5.75,4544,8669,2026-07-30 00:13:46
MSFT,.MSFT260731C412.5,CALL,412.50,2026-07-31,4.95,559,578,2026-07-30 00:13:46
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,4.80,5710,5957,2026-07-30 00:13:46
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,3.90,1515,1085,2026-07-30 00:13:46
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,3.50,7527,9184,2026-07-30 00:13:46
MSFT,.MSFT260731C422.5,CALL,422.50,2026-07-31,2.83,2024,1110,2026-07-30 00:13:46
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,2.60,8194,7529,2026-07-30 00:13:46
MSFT,.MSFT260731C427.5,CALL,427.50,2026-07-31,2.29,806,997,2026-07-30 00:13:46
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,1.96,9800,15772,2026-07-30 00:13:46
MSFT,.MSFT260731C432.5,CALL,432.50,2026-07-31,1.85,610,972,2026-07-30 00:13:46
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.54,6706,14612,2026-07-30 00:13:46
MSFT,.MSFT260731C437.5,CALL,437.50,2026-07-31,1.31,972,572,2026-07-30 00:13:46
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.20,4575,6288,2026-07-30 00:13:46
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,14.43,1936,3215,2026-07-30 00:13:46
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,13.08,1555,2299,2026-07-30 00:13:46
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,11.84,1768,1517,2026-07-30 00:13:46
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,10.55,1435,1251,2026-07-30 00:13:46
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,10.40,2734,1672,2026-07-30 00:13:46
MSFT,.MSFT260803C410,CALL,410.00,2026-08-03,6.35,708,328,2026-07-30 00:13:46
MSFT,.MSFT260803C420,CALL,420.00,2026-08-03,4.05,949,252,2026-07-30 00:13:46
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,16.65,1469,2780,2026-07-30 00:13:46
MSFT,.MSFT260807C395,CALL,395.00,2026-08-07,14.40,684,966,2026-07-30 00:13:46
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,11.50,3302,3008,2026-07-30 00:13:46
MSFT,.MSFT260807C410,CALL,410.00,2026-08-07,8.00,521,684,2026-07-30 00:13:46
MSFT,.MSFT260807C415,CALL,415.00,2026-08-07,6.42,551,1300,2026-07-30 00:13:46
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,5.17,1388,9358,2026-07-30 00:13:46
MSFT,.MSFT260807C425,CALL,425.00,2026-08-07,4.30,518,2553,2026-07-30 00:13:46
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,3.52,1284,4641,2026-07-30 00:13:46
MSFT,.MSFT260807C440,CALL,440.00,2026-08-07,2.35,1028,1720,2026-07-30 00:13:46
MSFT,.MSFT260821C390,CALL,390.00,2026-08-21,19.00,533,25816,2026-07-30 00:13:46
MSFT,.MSFT260821C395,CALL,395.00,2026-08-21,16.23,546,7381,2026-07-30 00:13:46
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,14.66,2397,19452,2026-07-30 00:13:46
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,12.20,1891,5543,2026-07-30 00:13:46
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,10.58,1454,12351,2026-07-30 00:13:46
MSFT,.MSFT260821C415,CALL,415.00,2026-08-21,9.09,547,3910,2026-07-30 00:13:46
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,7.84,3851,18711,2026-07-30 00:13:46
MSFT,.MSFT260821C425,CALL,425.00,2026-08-21,6.60,562,3957,2026-07-30 00:13:46
MSFT,.MSFT260821C430,CALL,430.00,2026-08-21,5.55,1993,14130,2026-07-30 00:13:46
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,4.80,5156,7032,2026-07-30 00:13:46
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.35,4431,13977,2026-07-30 00:13:46
MSFT,.MSFT260821C445,CALL,445.00,2026-08-21,3.48,590,3500,2026-07-30 00:13:46
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,2.92,7101,49103,2026-07-30 00:13:46
MSFT,.MSFT260821C455,CALL,455.00,2026-08-21,2.45,959,7020,2026-07-30 00:13:46
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.22,10381,74843,2026-07-30 00:13:46
MSFT,.MSFT260828C450,CALL,450.00,2026-08-28,3.50,603,688,2026-07-30 00:13:46
MSFT,.MSFT260731P342.5,PUT,342.50,2026-07-31,0.60,1528,649,2026-07-30 00:13:46
MSFT,.MSFT260731P345,PUT,345.00,2026-07-31,0.77,3274,1187,2026-07-30 00:13:46
MSFT,.MSFT260731P347.5,PUT,347.50,2026-07-31,1.01,760,227,2026-07-30 00:13:46
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.22,11008,6973,2026-07-30 00:13:46
MSFT,.MSFT260731P352.5,PUT,352.50,2026-07-31,1.29,1847,459,2026-07-30 00:13:46
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.79,5460,1695,2026-07-30 00:13:46
MSFT,.MSFT260731P357.5,PUT,357.50,2026-07-31,2.19,1224,301,2026-07-30 00:13:46
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.50,4319,5381,2026-07-30 00:13:46
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,3.00,1292,989,2026-07-30 00:13:46
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.29,2787,2360,2026-07-30 00:13:46
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.94,1225,2165,2026-07-30 00:13:46
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.93,5479,6062,2026-07-30 00:13:46
MSFT,.MSFT260731P372.5,PUT,372.50,2026-07-31,5.95,1021,337,2026-07-30 00:13:46
MSFT,.MSFT260731P375,PUT,375.00,2026-07-31,7.00,3358,2145,2026-07-30 00:13:46
MSFT,.MSFT260731P377.5,PUT,377.50,2026-07-31,6.88,669,552,2026-07-30 00:13:46
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,8.60,3506,6871,2026-07-30 00:13:46
MSFT,.MSFT260731P382.5,PUT,382.50,2026-07-31,9.47,537,1854,2026-07-30 00:13:46
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,10.18,2167,1676,2026-07-30 00:13:46
MSFT,.MSFT260731P387.5,PUT,387.50,2026-07-31,11.15,901,914,2026-07-30 00:13:46
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.50,4018,2010,2026-07-30 00:13:46
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,14.42,4867,617,2026-07-30 00:13:46
MSFT,.MSFT260731P395,PUT,395.00,2026-07-31,15.00,2889,2032,2026-07-30 00:13:46
MSFT,.MSFT260731P397.5,PUT,397.50,2026-07-31,15.05,850,663,2026-07-30 00:13:46
MSFT,.MSFT260731P400,PUT,400.00,2026-07-31,17.50,2150,1477,2026-07-30 00:13:46
MSFT,.MSFT260803P350,PUT,350.00,2026-08-03,1.73,768,606,2026-07-30 00:13:46
MSFT,.MSFT260803P370,PUT,370.00,2026-08-03,5.60,872,235,2026-07-30 00:13:46
MSFT,.MSFT260803P390,PUT,390.00,2026-08-03,13.46,552,218,2026-07-30 00:13:46
MSFT,.MSFT260803P400,PUT,400.00,2026-08-03,19.40,795,85,2026-07-30 00:13:46
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,2.43,2810,315,2026-07-30 00:13:46
MSFT,.MSFT260807P345,PUT,345.00,2026-08-07,2.15,567,1096,2026-07-30 00:13:46
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.63,2696,1378,2026-07-30 00:13:46
MSFT,.MSFT260807P355,PUT,355.00,2026-08-07,3.52,538,905,2026-07-30 00:13:46
MSFT,.MSFT260807P360,PUT,360.00,2026-08-07,4.51,705,683,2026-07-30 00:13:46
MSFT,.MSFT260807P365,PUT,365.00,2026-08-07,5.70,510,1586,2026-07-30 00:13:46
MSFT,.MSFT260807P370,PUT,370.00,2026-08-07,7.02,1122,1678,2026-07-30 00:13:46
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.55,4308,2987,2026-07-30 00:13:46
MSFT,.MSFT260807P390,PUT,390.00,2026-08-07,15.03,628,1172,2026-07-30 00:13:46
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,19.10,1596,1918,2026-07-30 00:13:46
MSFT,.MSFT260821P335,PUT,335.00,2026-08-21,2.30,1262,3662,2026-07-30 00:13:46
MSFT,.MSFT260821P340,PUT,340.00,2026-08-21,2.92,4362,9378,2026-07-30 00:13:46
MSFT,.MSFT260821P350,PUT,350.00,2026-08-21,4.50,1561,12088,2026-07-30 00:13:46
MSFT,.MSFT260821P360,PUT,360.00,2026-08-21,6.65,1005,12359,2026-07-30 00:13:46
MSFT,.MSFT260821P370,PUT,370.00,2026-08-21,9.18,1322,7665,2026-07-30 00:13:46
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,13.51,1718,8323,2026-07-30 00:13:46
MSFT,.MSFT260821P385,PUT,385.00,2026-08-21,15.78,630,8998,2026-07-30 00:13:46
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,18.00,3073,6090,2026-07-30 00:13:46
MSFT,.MSFT260821P400,PUT,400.00,2026-08-21,23.61,998,8867,2026-07-30 00:13:46
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.26,751,922,2026-07-30 00:13:46
BABA,.BABA260731C115,CALL,115.00,2026-07-31,1.79,1389,3718,2026-07-30 00:13:46
BABA,.BABA260731C116,CALL,116.00,2026-07-31,1.34,848,1837,2026-07-30 00:13:46
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.00,1821,2507,2026-07-30 00:13:46
BABA,.BABA260731C118,CALL,118.00,2026-07-31,0.71,611,2693,2026-07-30 00:13:46
BABA,.BABA260731C119,CALL,119.00,2026-07-31,0.53,754,1168,2026-07-30 00:13:46
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.37,24348,15262,2026-07-30 00:13:46
BABA,.BABA260731C122,CALL,122.00,2026-07-31,0.21,868,5252,2026-07-30 00:13:46
