ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.25,15111,7972,2026-07-29 11:20:45
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.71,2519,8808,2026-07-29 11:20:45
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.70,835,7362,2026-07-29 11:20:45
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.89,730,1095,2026-07-29 11:20:45
NVDA,.NVDA260729P210,PUT,210.00,2026-07-29,17.29,522,3227,2026-07-29 11:20:45
NVDA,.NVDA260731P160,PUT,160.00,2026-07-31,0.05,595,11471,2026-07-29 11:20:45
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.09,1311,75664,2026-07-29 11:20:45
NVDA,.NVDA260731P175,PUT,175.00,2026-07-31,0.16,966,21112,2026-07-29 11:20:45
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.21,715,3287,2026-07-29 11:20:45
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.35,6570,19396,2026-07-29 11:20:45
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.55,2357,6838,2026-07-29 11:20:45
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.88,11384,14779,2026-07-29 11:20:45
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.47,6002,7800,2026-07-29 11:20:45
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.28,22236,26473,2026-07-29 11:20:45
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.35,10341,10082,2026-07-29 11:20:45
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.75,10319,26343,2026-07-29 11:20:45
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.41,2768,8537,2026-07-29 11:20:45
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.30,5990,14424,2026-07-29 11:20:45
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.52,2202,5277,2026-07-29 11:20:45
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.80,8422,19482,2026-07-29 11:20:45
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.19,2430,6832,2026-07-29 11:20:45
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.68,3379,7291,2026-07-29 11:20:45
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,19.92,1416,1963,2026-07-29 11:20:45
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.80,2116,3652,2026-07-29 11:20:45
NVDA,.NVDA260731P217.5,PUT,217.50,2026-07-31,25.05,1416,587,2026-07-29 11:20:45
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.57,2697,2080,2026-07-29 11:20:45
NVDA,.NVDA260803P185,PUT,185.00,2026-08-03,1.34,846,1915,2026-07-29 11:20:45
NVDA,.NVDA260803P187.5,PUT,187.50,2026-08-03,1.97,918,644,2026-07-29 11:20:45
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.85,1624,2616,2026-07-29 11:20:45
NVDA,.NVDA260803P192.5,PUT,192.50,2026-08-03,3.99,636,1020,2026-07-29 11:20:45
NVDA,.NVDA260803P195,PUT,195.00,2026-08-03,5.45,851,2347,2026-07-29 11:20:45
NVDA,.NVDA260803P197.5,PUT,197.50,2026-08-03,6.99,625,827,2026-07-29 11:20:45
NVDA,.NVDA260803P200,PUT,200.00,2026-08-03,8.77,577,1288,2026-07-29 11:20:45
NVDA,.NVDA260805P185,PUT,185.00,2026-08-05,1.96,1305,609,2026-07-29 11:20:45
NVDA,.NVDA260805P190,PUT,190.00,2026-08-05,3.63,1629,1942,2026-07-29 11:20:45
NVDA,.NVDA260807P145,PUT,145.00,2026-08-07,0.07,574,970,2026-07-29 11:20:45
NVDA,.NVDA260807P177.5,PUT,177.50,2026-08-07,1.05,756,491,2026-07-29 11:20:45
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.48,2607,74127,2026-07-29 11:20:45
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,1.95,1166,4527,2026-07-29 11:20:45
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.57,5991,14497,2026-07-29 11:20:45
NVDA,.NVDA260807P187.5,PUT,187.50,2026-08-07,3.35,792,1631,2026-07-29 11:20:45
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.30,2450,11557,2026-07-29 11:20:45
NVDA,.NVDA260807P192.5,PUT,192.50,2026-08-07,5.45,731,3497,2026-07-29 11:20:45
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.70,1544,5312,2026-07-29 11:20:45
NVDA,.NVDA260807P200,PUT,200.00,2026-08-07,9.95,573,7083,2026-07-29 11:20:45
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.79,1933,6154,2026-07-29 11:20:45
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.55,883,107,2026-07-29 11:20:45
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.53,1350,8203,2026-07-29 11:20:45
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.85,1855,10072,2026-07-29 11:20:45
NVDA,.NVDA260814P190,PUT,190.00,2026-08-14,5.47,592,3833,2026-07-29 11:20:45
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.10,1131,14765,2026-07-29 11:20:45
NVDA,.NVDA260821P170,PUT,170.00,2026-08-21,1.62,625,25831,2026-07-29 11:20:45
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.36,1326,30311,2026-07-29 11:20:45
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.40,6767,46711,2026-07-29 11:20:45
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.05,3403,2251,2026-07-29 11:20:45
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.85,2158,33852,2026-07-29 11:20:45
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.72,2351,48130,2026-07-29 11:20:45
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.15,1182,25059,2026-07-29 11:20:45
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.04,903,42849,2026-07-29 11:20:45
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.40,602,25327,2026-07-29 11:20:45
NVDA,.NVDA260828P170,PUT,170.00,2026-08-28,2.88,1619,4609,2026-07-29 11:20:45
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.24,1200,2389,2026-07-29 11:20:45
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.90,988,2112,2026-07-29 11:20:45
NVDA,.NVDA260904P190,PUT,190.00,2026-09-04,9.75,2102,527,2026-07-29 11:20:45
CAT,.CAT260731C880,CALL,880.00,2026-07-31,0.30,529,482,2026-07-29 11:20:45
CAT,.CAT260821P600,PUT,600.00,2026-08-21,1.75,4428,5594,2026-07-29 11:20:45
MU,.MU260729C785,CALL,785.00,2026-07-29,10.65,2914,73,2026-07-29 11:20:45
MU,.MU260729C790,CALL,790.00,2026-07-29,7.89,4528,166,2026-07-29 11:20:45
MU,.MU260729C795,CALL,795.00,2026-07-29,6.40,2853,180,2026-07-29 11:20:45
MU,.MU260729C800,CALL,800.00,2026-07-29,4.99,12175,939,2026-07-29 11:20:45
MU,.MU260729C805,CALL,805.00,2026-07-29,4.30,3294,263,2026-07-29 11:20:45
MU,.MU260729C810,CALL,810.00,2026-07-29,3.12,8616,585,2026-07-29 11:20:45
MU,.MU260729C815,CALL,815.00,2026-07-29,2.62,4251,624,2026-07-29 11:20:45
MU,.MU260729C820,CALL,820.00,2026-07-29,2.13,16847,855,2026-07-29 11:20:45
MU,.MU260729C825,CALL,825.00,2026-07-29,1.49,3696,1476,2026-07-29 11:20:45
MU,.MU260729C830,CALL,830.00,2026-07-29,1.15,15500,1665,2026-07-29 11:20:45
MU,.MU260729C835,CALL,835.00,2026-07-29,0.95,3070,401,2026-07-29 11:20:45
MU,.MU260729C840,CALL,840.00,2026-07-29,0.80,11516,564,2026-07-29 11:20:45
MU,.MU260729C845,CALL,845.00,2026-07-29,0.65,3925,417,2026-07-29 11:20:45
MU,.MU260729C850,CALL,850.00,2026-07-29,0.57,15518,2053,2026-07-29 11:20:45
MU,.MU260729C855,CALL,855.00,2026-07-29,0.50,2161,288,2026-07-29 11:20:45
MU,.MU260729C860,CALL,860.00,2026-07-29,0.37,3735,773,2026-07-29 11:20:45
MU,.MU260729C865,CALL,865.00,2026-07-29,0.40,831,449,2026-07-29 11:20:45
MU,.MU260729C870,CALL,870.00,2026-07-29,0.25,2803,743,2026-07-29 11:20:45
MU,.MU260729C875,CALL,875.00,2026-07-29,0.24,9910,3540,2026-07-29 11:20:45
MU,.MU260729C880,CALL,880.00,2026-07-29,0.23,6145,5292,2026-07-29 11:20:45
MU,.MU260731C780,CALL,780.00,2026-07-31,32.70,601,146,2026-07-29 11:20:45
MU,.MU260731C790,CALL,790.00,2026-07-31,27.00,866,209,2026-07-29 11:20:45
MU,.MU260731C800,CALL,800.00,2026-07-31,23.15,3187,5796,2026-07-29 11:20:45
MU,.MU260731C805,CALL,805.00,2026-07-31,21.50,688,167,2026-07-29 11:20:45
MU,.MU260731C810,CALL,810.00,2026-07-31,19.86,874,341,2026-07-29 11:20:45
MU,.MU260731C815,CALL,815.00,2026-07-31,17.55,1011,277,2026-07-29 11:20:45
MU,.MU260731C820,CALL,820.00,2026-07-31,16.00,1015,578,2026-07-29 11:20:45
MU,.MU260731C825,CALL,825.00,2026-07-31,14.65,772,383,2026-07-29 11:20:45
MU,.MU260731C830,CALL,830.00,2026-07-31,13.50,1309,1583,2026-07-29 11:20:45
MU,.MU260731C840,CALL,840.00,2026-07-31,11.30,830,253,2026-07-29 11:20:45
MU,.MU260731C850,CALL,850.00,2026-07-31,9.00,2655,2379,2026-07-29 11:20:45
MU,.MU260731C860,CALL,860.00,2026-07-31,7.10,711,1085,2026-07-29 11:20:45
MU,.MU260731C870,CALL,870.00,2026-07-31,5.86,607,750,2026-07-29 11:20:45
MU,.MU260731C880,CALL,880.00,2026-07-31,4.66,2837,1475,2026-07-29 11:20:45
MU,.MU260807C800,CALL,800.00,2026-08-07,46.15,1118,1241,2026-07-29 11:20:45
MU,.MU260729P717.5,PUT,717.50,2026-07-29,0.47,791,188,2026-07-29 11:20:45
MU,.MU260729P720,PUT,720.00,2026-07-29,0.53,883,946,2026-07-29 11:20:45
MU,.MU260729P725,PUT,725.00,2026-07-29,0.63,1115,1519,2026-07-29 11:20:45
MU,.MU260729P730,PUT,730.00,2026-07-29,0.81,883,986,2026-07-29 11:20:45
MU,.MU260729P735,PUT,735.00,2026-07-29,1.04,2100,579,2026-07-29 11:20:45
MU,.MU260729P740,PUT,740.00,2026-07-29,1.40,2347,726,2026-07-29 11:20:45
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.59,586,246,2026-07-29 11:20:45
MU,.MU260729P745,PUT,745.00,2026-07-29,1.98,1038,299,2026-07-29 11:20:45
MU,.MU260729P747.5,PUT,747.50,2026-07-29,2.10,541,222,2026-07-29 11:20:45
MU,.MU260729P750,PUT,750.00,2026-07-29,2.31,12024,4193,2026-07-29 11:20:45
MU,.MU260729P755,PUT,755.00,2026-07-29,3.25,1802,462,2026-07-29 11:20:45
MU,.MU260729P760,PUT,760.00,2026-07-29,4.23,3628,612,2026-07-29 11:20:45
MU,.MU260729P765,PUT,765.00,2026-07-29,5.85,2180,615,2026-07-29 11:20:45
MU,.MU260729P770,PUT,770.00,2026-07-29,7.50,5214,838,2026-07-29 11:20:45
MU,.MU260729P775,PUT,775.00,2026-07-29,8.90,3747,687,2026-07-29 11:20:45
MU,.MU260729P780,PUT,780.00,2026-07-29,11.00,10430,523,2026-07-29 11:20:45
MU,.MU260729P785,PUT,785.00,2026-07-29,13.65,3254,557,2026-07-29 11:20:45
MU,.MU260729P790,PUT,790.00,2026-07-29,16.45,5971,699,2026-07-29 11:20:45
MU,.MU260729P795,PUT,795.00,2026-07-29,20.65,2748,398,2026-07-29 11:20:45
MU,.MU260729P800,PUT,800.00,2026-07-29,24.07,11655,2314,2026-07-29 11:20:45
MU,.MU260729P805,PUT,805.00,2026-07-29,27.50,2104,758,2026-07-29 11:20:45
MU,.MU260729P810,PUT,810.00,2026-07-29,32.66,3272,1278,2026-07-29 11:20:45
MU,.MU260729P815,PUT,815.00,2026-07-29,37.82,2039,706,2026-07-29 11:20:45
MU,.MU260729P820,PUT,820.00,2026-07-29,39.00,1878,2008,2026-07-29 11:20:45
MU,.MU260729P825,PUT,825.00,2026-07-29,37.00,847,283,2026-07-29 11:20:45
MU,.MU260729P830,PUT,830.00,2026-07-29,51.71,913,595,2026-07-29 11:20:45
MU,.MU260731P745,PUT,745.00,2026-07-31,17.02,1073,1506,2026-07-29 11:20:45
MU,.MU260731P750,PUT,750.00,2026-07-31,18.66,2139,9471,2026-07-29 11:20:45
MU,.MU260731P770,PUT,770.00,2026-07-31,26.08,500,1102,2026-07-29 11:20:45
MU,.MU260731P780,PUT,780.00,2026-07-31,30.55,1025,1917,2026-07-29 11:20:45
MU,.MU260731P790,PUT,790.00,2026-07-31,36.01,1039,4206,2026-07-29 11:20:45
MU,.MU260731P795,PUT,795.00,2026-07-31,38.40,529,1234,2026-07-29 11:20:45
MU,.MU260731P800,PUT,800.00,2026-07-31,41.78,3857,9090,2026-07-29 11:20:45
MU,.MU260731P810,PUT,810.00,2026-07-31,46.84,888,8395,2026-07-29 11:20:45
MU,.MU260731P820,PUT,820.00,2026-07-31,55.27,1032,9011,2026-07-29 11:20:45
MU,.MU260731P850,PUT,850.00,2026-07-31,77.90,1066,5700,2026-07-29 11:20:45
MU,.MU260807P800,PUT,800.00,2026-08-07,64.15,734,14476,2026-07-29 11:20:45
MU,.MU260821P700,PUT,700.00,2026-08-21,40.92,849,10357,2026-07-29 11:20:45
MU,.MU260821P750,PUT,750.00,2026-08-21,60.92,1177,4835,2026-07-29 11:20:45
MU,.MU260821P800,PUT,800.00,2026-08-21,85.30,802,9265,2026-07-29 11:20:45
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,4.31,518,695,2026-07-29 11:20:45
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,5.50,1060,117,2026-07-29 11:20:45
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.50,1068,1117,2026-07-29 11:20:45
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,36.30,1013,137,2026-07-29 11:20:45
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.50,1025,335,2026-07-29 11:20:45
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,8.60,1017,973,2026-07-29 11:20:45
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,6.70,848,92,2026-07-29 11:20:45
STX,.STX260821C850,CALL,850.00,2026-08-21,41.51,508,2251,2026-07-29 11:20:45
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.00,517,455,2026-07-29 11:20:45
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,5.20,1552,305,2026-07-29 11:20:45
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,1.94,1972,1813,2026-07-29 11:20:45
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,9.20,1194,1693,2026-07-29 11:20:45
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 11:20:45
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,33.42,2753,3337,2026-07-29 11:20:45
AMD,.AMD260729C440,CALL,440.00,2026-07-29,2.38,3295,88,2026-07-29 11:20:45
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.70,1681,187,2026-07-29 11:20:45
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.28,1814,337,2026-07-29 11:20:45
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,0.97,877,141,2026-07-29 11:20:45
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.78,5664,406,2026-07-29 11:20:45
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.54,2634,448,2026-07-29 11:20:45
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.44,2002,487,2026-07-29 11:20:45
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.33,4032,3418,2026-07-29 11:20:45
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.24,3912,1051,2026-07-29 11:20:45
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.21,725,598,2026-07-29 11:20:45
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.15,1600,1494,2026-07-29 11:20:45
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.12,2290,1366,2026-07-29 11:20:45
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.10,549,1863,2026-07-29 11:20:45
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.06,1094,680,2026-07-29 11:20:45
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.08,534,1483,2026-07-29 11:20:45
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.06,1251,2480,2026-07-29 11:20:45
AMD,.AMD260731C435,CALL,435.00,2026-07-31,11.87,656,51,2026-07-29 11:20:45
AMD,.AMD260731C440,CALL,440.00,2026-07-31,9.35,755,154,2026-07-29 11:20:45
AMD,.AMD260731C445,CALL,445.00,2026-07-31,8.35,837,221,2026-07-29 11:20:45
AMD,.AMD260731C450,CALL,450.00,2026-07-31,6.41,1658,2787,2026-07-29 11:20:45
AMD,.AMD260731C455,CALL,455.00,2026-07-31,5.00,792,433,2026-07-29 11:20:45
AMD,.AMD260731C460,CALL,460.00,2026-07-31,4.13,1348,1231,2026-07-29 11:20:45
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.55,742,1786,2026-07-29 11:20:45
AMD,.AMD260731C475,CALL,475.00,2026-07-31,1.86,532,451,2026-07-29 11:20:45
AMD,.AMD260731C480,CALL,480.00,2026-07-31,1.47,638,6855,2026-07-29 11:20:45
AMD,.AMD260807C450,CALL,450.00,2026-08-07,18.65,757,435,2026-07-29 11:20:45
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.20,511,62,2026-07-29 11:20:45
AMD,.AMD260807C455,CALL,455.00,2026-08-07,16.83,645,162,2026-07-29 11:20:45
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.14,1112,871,2026-07-29 11:20:45
AMD,.AMD260729P405,PUT,405.00,2026-07-29,0.27,532,611,2026-07-29 11:20:45
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.46,777,911,2026-07-29 11:20:45
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.70,1166,224,2026-07-29 11:20:45
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.88,1214,651,2026-07-29 11:20:45
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.34,2297,358,2026-07-29 11:20:45
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.60,3617,1014,2026-07-29 11:20:45
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.30,1514,166,2026-07-29 11:20:45
AMD,.AMD260729P425,PUT,425.00,2026-07-29,3.05,5887,633,2026-07-29 11:20:45
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,4.00,3033,351,2026-07-29 11:20:45
AMD,.AMD260729P430,PUT,430.00,2026-07-29,4.64,6411,1254,2026-07-29 11:20:45
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,6.45,2618,164,2026-07-29 11:20:45
AMD,.AMD260729P435,PUT,435.00,2026-07-29,7.99,6543,549,2026-07-29 11:20:45
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,10.30,2048,348,2026-07-29 11:20:45
AMD,.AMD260729P440,PUT,440.00,2026-07-29,11.87,6879,1230,2026-07-29 11:20:45
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,13.71,1888,803,2026-07-29 11:20:45
AMD,.AMD260729P445,PUT,445.00,2026-07-29,15.95,1508,1298,2026-07-29 11:20:45
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,18.24,1235,628,2026-07-29 11:20:45
AMD,.AMD260729P450,PUT,450.00,2026-07-29,19.25,4101,3064,2026-07-29 11:20:45
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,19.97,808,1715,2026-07-29 11:20:45
AMD,.AMD260731P390,PUT,390.00,2026-07-31,1.96,626,644,2026-07-29 11:20:45
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.25,4830,18955,2026-07-29 11:20:45
AMD,.AMD260731P410,PUT,410.00,2026-07-31,5.40,547,13249,2026-07-29 11:20:45
AMD,.AMD260731P420,PUT,420.00,2026-07-31,8.50,544,1357,2026-07-29 11:20:45
AMD,.AMD260731P425,PUT,425.00,2026-07-31,10.65,858,1737,2026-07-29 11:20:45
AMD,.AMD260731P430,PUT,430.00,2026-07-31,13.04,9411,8087,2026-07-29 11:20:45
AMD,.AMD260731P435,PUT,435.00,2026-07-31,15.70,739,1251,2026-07-29 11:20:45
AMD,.AMD260731P440,PUT,440.00,2026-07-31,18.78,3705,2108,2026-07-29 11:20:45
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,19.25,514,856,2026-07-29 11:20:45
AMD,.AMD260731P445,PUT,445.00,2026-07-31,22.16,563,699,2026-07-29 11:20:45
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,22.90,650,546,2026-07-29 11:20:45
AMD,.AMD260731P450,PUT,450.00,2026-07-31,25.27,1396,4714,2026-07-29 11:20:45
AMD,.AMD260731P460,PUT,460.00,2026-07-31,33.14,2956,1226,2026-07-29 11:20:45
AMD,.AMD260814P420,PUT,420.00,2026-08-14,25.43,1077,1243,2026-07-29 11:20:45
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.70,1079,2638,2026-07-29 11:20:45
AMD,.AMD260821P400,PUT,400.00,2026-08-21,21.75,1001,8149,2026-07-29 11:20:45
AMD,.AMD260821P420,PUT,420.00,2026-08-21,30.08,530,2878,2026-07-29 11:20:45
AMD,.AMD260821P435,PUT,435.00,2026-08-21,38.08,572,172,2026-07-29 11:20:45
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,8.60,621,144,2026-07-29 11:20:45
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,5.50,2467,2091,2026-07-29 11:20:45
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,4.50,1305,525,2026-07-29 11:20:45
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,4.20,807,254,2026-07-29 11:20:45
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,3.51,3502,2041,2026-07-29 11:20:45
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.10,9504,8833,2026-07-29 11:20:45
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.30,1379,1349,2026-07-29 11:20:45
SKHY,.SKHY260731P109,PUT,109.00,2026-07-31,0.70,724,828,2026-07-29 11:20:45
SKHY,.SKHY260731P110,PUT,110.00,2026-07-31,0.95,1550,16500,2026-07-29 11:20:45
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,1.05,590,658,2026-07-29 11:20:45
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.20,568,1212,2026-07-29 11:20:45
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,651,851,2026-07-29 11:20:45
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.22,544,1010,2026-07-29 11:20:45
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.60,814,2967,2026-07-29 11:20:45
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.73,565,971,2026-07-29 11:20:45
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.70,1567,18529,2026-07-29 11:20:45
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.40,1238,1838,2026-07-29 11:20:45
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,5.10,533,207,2026-07-29 11:20:45
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,6.80,2348,2751,2026-07-29 11:20:45
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,8.60,568,352,2026-07-29 11:20:45
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,9.70,666,7902,2026-07-29 11:20:45
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,16.00,964,2686,2026-07-29 11:20:45
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.80,674,734,2026-07-29 11:20:45
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,13.77,542,1787,2026-07-29 11:20:45
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,13.10,568,1770,2026-07-29 11:20:45
SKHY,.SKHY260821P70,PUT,70.00,2026-08-21,0.64,1109,2166,2026-07-29 11:20:45
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.70,800,9046,2026-07-29 11:20:45
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,13.70,558,5592,2026-07-29 11:20:45
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,22.31,547,2017,2026-07-29 11:20:45
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.00,677,1788,2026-07-29 11:20:45
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,7.00,1925,615,2026-07-29 11:20:45
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,4.94,1822,535,2026-07-29 11:20:45
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,3.40,2734,1063,2026-07-29 11:20:45
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,2.39,1076,1004,2026-07-29 11:20:45
SOXL,.SOXL260731P80,PUT,80.00,2026-07-31,2.17,2122,20371,2026-07-29 11:20:45
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.37,4136,13974,2026-07-29 11:20:45
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,4.80,2612,9403,2026-07-29 11:20:45
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,6.72,2145,5514,2026-07-29 11:20:45
SOXL,.SOXL260731P97,PUT,97.00,2026-07-31,7.60,542,317,2026-07-29 11:20:45
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,9.40,2164,13161,2026-07-29 11:20:45
SOXL,.SOXL260731P105,PUT,105.00,2026-07-31,12.47,532,4042,2026-07-29 11:20:45
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,15.74,653,4664,2026-07-29 11:20:45
SOXL,.SOXL260807P80,PUT,80.00,2026-08-07,5.90,1466,4333,2026-07-29 11:20:45
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,9.80,1144,2347,2026-07-29 11:20:45
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,14.75,782,4279,2026-07-29 11:20:45
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.65,861,790,2026-07-29 11:20:45
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,70.00,947,1919,2026-07-29 11:20:45
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,46.85,1635,88,2026-07-29 11:20:45
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,29.11,2554,800,2026-07-29 11:20:45
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,21.10,1556,1740,2026-07-29 11:20:45
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,28.10,948,1723,2026-07-29 11:20:45
SNDK,.SNDK260731P980,PUT,980.00,2026-07-31,38.29,589,1016,2026-07-29 11:20:45
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,48.20,2871,4436,2026-07-29 11:20:45
