ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.02,2361,1551,2026-07-29 13:32:04
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.04,17679,4527,2026-07-29 13:32:04
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.07,12586,3074,2026-07-29 13:32:04
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.14,37348,4133,2026-07-29 13:32:04
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.33,52484,3321,2026-07-29 13:32:04
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.76,156237,5858,2026-07-29 13:32:04
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.63,113208,5482,2026-07-29 13:32:04
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.14,76069,8244,2026-07-29 13:32:04
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,5.13,24315,11291,2026-07-29 13:32:04
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,7.30,16728,4943,2026-07-29 13:32:04
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,9.75,5254,1346,2026-07-29 13:32:04
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,12.13,1219,4041,2026-07-29 13:32:04
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,17.03,2549,1944,2026-07-29 13:32:04
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,22.62,4653,1301,2026-07-29 13:32:04
TSLA,.TSLA260731P267.5,PUT,267.50,2026-07-31,0.14,618,330,2026-07-29 13:32:04
TSLA,.TSLA260731P277.5,PUT,277.50,2026-07-31,0.32,1021,319,2026-07-29 13:32:04
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.41,2164,4535,2026-07-29 13:32:04
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.54,831,1148,2026-07-29 13:32:04
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.73,2779,3708,2026-07-29 13:32:04
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,0.97,1571,1004,2026-07-29 13:32:04
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.33,5965,3335,2026-07-29 13:32:04
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.80,2702,831,2026-07-29 13:32:04
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.39,5384,6444,2026-07-29 13:32:04
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.13,5238,1425,2026-07-29 13:32:04
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.06,20006,7804,2026-07-29 13:32:04
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.24,10979,1687,2026-07-29 13:32:04
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.55,14796,3875,2026-07-29 13:32:04
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,8.09,11523,1758,2026-07-29 13:32:04
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,9.79,14688,3591,2026-07-29 13:32:04
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,11.95,2576,1013,2026-07-29 13:32:04
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,13.59,10296,2769,2026-07-29 13:32:04
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.66,5681,1182,2026-07-29 13:32:04
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,18.10,2165,4257,2026-07-29 13:32:04
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,20.41,7183,1264,2026-07-29 13:32:04
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,22.95,2937,1576,2026-07-29 13:32:04
TSLA,.TSLA260803P275,PUT,275.00,2026-08-03,0.50,732,378,2026-07-29 13:32:04
TSLA,.TSLA260803P280,PUT,280.00,2026-08-03,0.80,551,750,2026-07-29 13:32:04
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,2.15,963,1049,2026-07-29 13:32:04
TSLA,.TSLA260803P292.5,PUT,292.50,2026-08-03,2.83,726,383,2026-07-29 13:32:04
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,3.55,1061,333,2026-07-29 13:32:04
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.43,1675,1651,2026-07-29 13:32:04
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.45,1770,662,2026-07-29 13:32:04
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,8.02,3059,1086,2026-07-29 13:32:04
TSLA,.TSLA260803P307.5,PUT,307.50,2026-08-03,9.45,528,886,2026-07-29 13:32:04
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.50,1665,696,2026-07-29 13:32:04
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,7.15,842,597,2026-07-29 13:32:04
TSLA,.TSLA260805P302.5,PUT,302.50,2026-08-05,8.50,626,384,2026-07-29 13:32:04
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.80,645,1067,2026-07-29 13:32:04
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,2.44,963,1301,2026-07-29 13:32:04
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.41,2657,2930,2026-07-29 13:32:04
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,10.90,1516,3168,2026-07-29 13:32:04
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.15,784,335,2026-07-29 13:32:04
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,13.91,1251,1624,2026-07-29 13:32:04
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.19,847,2048,2026-07-29 13:32:04
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,11.00,645,1167,2026-07-29 13:32:04
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,14.00,793,654,2026-07-29 13:32:04
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.85,1133,9759,2026-07-29 13:32:04
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.35,1324,2309,2026-07-29 13:32:04
TSLA,.TSLA260821P307.5,PUT,307.50,2026-08-21,16.73,505,624,2026-07-29 13:32:04
NBIS,.NBIS260731C150,CALL,150.00,2026-07-31,16.15,2829,431,2026-07-29 13:32:04
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,11.40,874,223,2026-07-29 13:32:04
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,11.25,901,76,2026-07-29 13:32:04
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,10.10,1279,171,2026-07-29 13:32:04
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,7.71,5599,3198,2026-07-29 13:32:04
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,5.85,2528,1858,2026-07-29 13:32:04
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,4.25,1002,523,2026-07-29 13:32:04
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,3.17,1768,1868,2026-07-29 13:32:04
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,2.26,1873,1795,2026-07-29 13:32:04
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,1.49,742,2724,2026-07-29 13:32:04
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,1.53,1518,2496,2026-07-29 13:32:04
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.75,2690,4176,2026-07-29 13:32:04
NBIS,.NBIS260731C210,CALL,210.00,2026-07-31,0.39,1495,2374,2026-07-29 13:32:04
NBIS,.NBIS260807C150,CALL,150.00,2026-08-07,21.41,4092,151,2026-07-29 13:32:04
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,16.60,1907,243,2026-07-29 13:32:04
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,14.35,1616,91,2026-07-29 13:32:04
NBIS,.NBIS260807C170,CALL,170.00,2026-08-07,12.00,526,344,2026-07-29 13:32:04
NBIS,.NBIS260807C200,CALL,200.00,2026-08-07,4.10,2021,1103,2026-07-29 13:32:04
NBIS,.NBIS260807C205,CALL,205.00,2026-08-07,3.50,1974,259,2026-07-29 13:32:04
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,30.07,1265,379,2026-07-29 13:32:04
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,12.42,686,4928,2026-07-29 13:32:04
NBIS,.NBIS260731P135,PUT,135.00,2026-07-31,2.16,826,2736,2026-07-29 13:32:04
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.00,2094,23816,2026-07-29 13:32:04
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,4.12,709,4491,2026-07-29 13:32:04
NBIS,.NBIS260731P148,PUT,148.00,2026-07-31,5.50,717,308,2026-07-29 13:32:04
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,5.50,4183,7284,2026-07-29 13:32:04
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,6.57,607,290,2026-07-29 13:32:04
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,7.30,1720,1439,2026-07-29 13:32:04
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,8.30,644,728,2026-07-29 13:32:04
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,9.42,3031,4916,2026-07-29 13:32:04
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,12.40,800,10022,2026-07-29 13:32:04
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,19.98,801,3655,2026-07-29 13:32:04
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,25.40,1265,15879,2026-07-29 13:32:04
NBIS,.NBIS260731P210,PUT,210.00,2026-07-31,51.67,2531,4350,2026-07-29 13:32:04
NBIS,.NBIS260807P140,PUT,140.00,2026-08-07,8.20,2270,1873,2026-07-29 13:32:04
NBIS,.NBIS260807P150,PUT,150.00,2026-08-07,12.18,634,1102,2026-07-29 13:32:04
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,64.83,2522,1769,2026-07-29 13:32:04
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,76.00,2202,1912,2026-07-29 13:32:04
NBIS,.NBIS260821P100,PUT,100.00,2026-08-21,4.25,540,4042,2026-07-29 13:32:04
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,8.81,772,3076,2026-07-29 13:32:04
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,12.62,1678,3008,2026-07-29 13:32:04
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,16.60,1530,2701,2026-07-29 13:32:04
NBIS,.NBIS260821P145,PUT,145.00,2026-08-21,19.80,2320,3077,2026-07-29 13:32:04
BE,.BE260731C160,CALL,160.00,2026-07-31,15.00,687,497,2026-07-29 13:32:04
BE,.BE260731C162.5,CALL,162.50,2026-07-31,13.50,2587,294,2026-07-29 13:32:04
BE,.BE260731C165,CALL,165.00,2026-07-31,11.96,1080,3390,2026-07-29 13:32:04
BE,.BE260731C170,CALL,170.00,2026-07-31,10.10,1055,1187,2026-07-29 13:32:04
BE,.BE260731C175,CALL,175.00,2026-07-31,7.85,3874,294,2026-07-29 13:32:04
BE,.BE260731C180,CALL,180.00,2026-07-31,5.95,3736,3197,2026-07-29 13:32:04
BE,.BE260731C185,CALL,185.00,2026-07-31,4.59,1058,2866,2026-07-29 13:32:04
BE,.BE260731C190,CALL,190.00,2026-07-31,3.20,2425,3328,2026-07-29 13:32:04
BE,.BE260731C195,CALL,195.00,2026-07-31,2.26,553,861,2026-07-29 13:32:04
BE,.BE260731C200,CALL,200.00,2026-07-31,1.70,3253,3044,2026-07-29 13:32:04
BE,.BE260731C210,CALL,210.00,2026-07-31,1.00,941,1306,2026-07-29 13:32:04
BE,.BE260807C180,CALL,180.00,2026-08-07,13.20,782,1697,2026-07-29 13:32:04
BE,.BE260807C200,CALL,200.00,2026-08-07,7.20,673,1943,2026-07-29 13:32:04
BE,.BE260821C192.5,CALL,192.50,2026-08-21,16.40,590,311,2026-07-29 13:32:04
BE,.BE260821C200,CALL,200.00,2026-08-21,14.60,1906,2539,2026-07-29 13:32:04
BE,.BE260821C220,CALL,220.00,2026-08-21,9.60,807,3989,2026-07-29 13:32:04
BE,.BE260731P140,PUT,140.00,2026-07-31,1.73,1538,2361,2026-07-29 13:32:04
BE,.BE260731P145,PUT,145.00,2026-07-31,2.40,720,4385,2026-07-29 13:32:04
BE,.BE260731P150,PUT,150.00,2026-07-31,3.40,2122,2942,2026-07-29 13:32:04
BE,.BE260731P155,PUT,155.00,2026-07-31,4.89,840,16475,2026-07-29 13:32:04
BE,.BE260731P160,PUT,160.00,2026-07-31,6.37,1334,4271,2026-07-29 13:32:04
BE,.BE260731P165,PUT,165.00,2026-07-31,8.58,796,11326,2026-07-29 13:32:04
BE,.BE260731P170,PUT,170.00,2026-07-31,11.00,1091,3943,2026-07-29 13:32:04
BE,.BE260731P180,PUT,180.00,2026-07-31,17.09,747,3000,2026-07-29 13:32:04
BE,.BE260807P160,PUT,160.00,2026-08-07,13.52,506,522,2026-07-29 13:32:04
BE,.BE260821P75,PUT,75.00,2026-08-21,0.76,1139,3389,2026-07-29 13:32:04
BE,.BE260821P130,PUT,130.00,2026-08-21,9.20,813,26112,2026-07-29 13:32:04
BE,.BE260821P140,PUT,140.00,2026-08-21,12.50,806,5387,2026-07-29 13:32:04
BE,.BE260821P155,PUT,155.00,2026-08-21,18.70,598,1016,2026-07-29 13:32:04
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,4.80,6933,139,2026-07-29 13:32:04
CRWV,.CRWV260731C61,CALL,61.00,2026-07-31,4.00,4000,50,2026-07-29 13:32:04
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,3.35,1652,68,2026-07-29 13:32:04
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,2.10,3172,1830,2026-07-29 13:32:04
CRWV,.CRWV260731C66,CALL,66.00,2026-07-31,1.73,612,2638,2026-07-29 13:32:04
CRWV,.CRWV260731C67,CALL,67.00,2026-07-31,1.30,774,579,2026-07-29 13:32:04
CRWV,.CRWV260731C68,CALL,68.00,2026-07-31,1.12,704,1331,2026-07-29 13:32:04
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.74,3797,4865,2026-07-29 13:32:04
CRWV,.CRWV260731C71,CALL,71.00,2026-07-31,0.58,506,479,2026-07-29 13:32:04
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.22,3216,4313,2026-07-29 13:32:04
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.08,1557,10653,2026-07-29 13:32:04
CRWV,.CRWV260807C65,CALL,65.00,2026-08-07,3.90,515,390,2026-07-29 13:32:04
CRWV,.CRWV260807C66,CALL,66.00,2026-08-07,3.45,888,93,2026-07-29 13:32:04
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,2.02,848,623,2026-07-29 13:32:04
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,4.25,738,911,2026-07-29 13:32:04
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,5.15,570,3043,2026-07-29 13:32:04
CRWV,.CRWV260731P45,PUT,45.00,2026-07-31,0.03,926,3898,2026-07-29 13:32:04
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.40,1178,2358,2026-07-29 13:32:04
CRWV,.CRWV260731P57,PUT,57.00,2026-07-31,0.78,536,1080,2026-07-29 13:32:04
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,0.92,1196,1248,2026-07-29 13:32:04
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.59,2524,4981,2026-07-29 13:32:04
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,2.00,931,982,2026-07-29 13:32:04
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.26,1781,3637,2026-07-29 13:32:04
CRWV,.CRWV260731P63,PUT,63.00,2026-07-31,2.90,803,1661,2026-07-29 13:32:04
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,3.40,996,1542,2026-07-29 13:32:04
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.10,970,4113,2026-07-29 13:32:04
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,4.76,663,1562,2026-07-29 13:32:04
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.20,871,1917,2026-07-29 13:32:04
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,5.74,789,2169,2026-07-29 13:32:04
CRWV,.CRWV260814P60,PUT,60.00,2026-08-14,5.30,502,868,2026-07-29 13:32:04
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.88,2612,931,2026-07-29 13:32:04
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.43,2593,4825,2026-07-29 13:32:04
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,6.11,623,4606,2026-07-29 13:32:04
INTC,.INTC260729C82,CALL,82.00,2026-07-29,2.10,1010,181,2026-07-29 13:32:04
INTC,.INTC260729C83,CALL,83.00,2026-07-29,1.71,6479,113,2026-07-29 13:32:04
INTC,.INTC260729C84,CALL,84.00,2026-07-29,1.10,7589,246,2026-07-29 13:32:04
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.66,12428,1367,2026-07-29 13:32:04
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.35,21197,1027,2026-07-29 13:32:04
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.21,7527,6332,2026-07-29 13:32:04
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.12,23354,2896,2026-07-29 13:32:04
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.07,5889,1486,2026-07-29 13:32:04
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.04,9332,12702,2026-07-29 13:32:04
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.03,3198,1400,2026-07-29 13:32:04
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,3149,4424,2026-07-29 13:32:04
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.01,1704,2573,2026-07-29 13:32:04
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,892,1537,2026-07-29 13:32:04
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1839,5995,2026-07-29 13:32:04
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,571,1026,2026-07-29 13:32:04
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,540,1273,2026-07-29 13:32:04
INTC,.INTC260731C66,CALL,66.00,2026-07-31,18.35,1011,502,2026-07-29 13:32:04
INTC,.INTC260731C67,CALL,67.00,2026-07-31,17.43,1011,502,2026-07-29 13:32:04
INTC,.INTC260731C80,CALL,80.00,2026-07-31,5.20,636,1150,2026-07-29 13:32:04
INTC,.INTC260731C83,CALL,83.00,2026-07-31,3.66,608,72,2026-07-29 13:32:04
INTC,.INTC260731C84,CALL,84.00,2026-07-31,3.10,1400,127,2026-07-29 13:32:04
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.62,8875,1630,2026-07-29 13:32:04
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.15,5918,2294,2026-07-29 13:32:04
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.67,2325,1139,2026-07-29 13:32:04
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.43,6781,2833,2026-07-29 13:32:04
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.13,1454,1564,2026-07-29 13:32:04
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.00,6585,5568,2026-07-29 13:32:04
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.74,1719,2092,2026-07-29 13:32:04
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.65,1456,2124,2026-07-29 13:32:04
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.52,955,1205,2026-07-29 13:32:04
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.40,1073,1830,2026-07-29 13:32:04
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.33,8543,5925,2026-07-29 13:32:04
INTC,.INTC260731C96,CALL,96.00,2026-07-31,0.28,540,2334,2026-07-29 13:32:04
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.17,1767,2760,2026-07-29 13:32:04
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.12,4269,10287,2026-07-29 13:32:04
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.93,13356,285,2026-07-29 13:32:04
INTC,.INTC260803C89,CALL,89.00,2026-08-03,1.68,573,154,2026-07-29 13:32:04
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.40,1733,1394,2026-07-29 13:32:04
INTC,.INTC260803C95,CALL,95.00,2026-08-03,0.63,707,2547,2026-07-29 13:32:04
INTC,.INTC260805C85,CALL,85.00,2026-08-05,4.07,723,121,2026-07-29 13:32:04
INTC,.INTC260805C95,CALL,95.00,2026-08-05,1.10,519,198,2026-07-29 13:32:04
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.30,648,1089,2026-07-29 13:32:04
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.81,1725,1118,2026-07-29 13:32:04
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.62,1631,2356,2026-07-29 13:32:04
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.87,1109,3094,2026-07-29 13:32:04
INTC,.INTC260810C90,CALL,90.00,2026-08-10,3.05,4725,64,2026-07-29 13:32:04
INTC,.INTC260814C105,CALL,105.00,2026-08-14,1.17,1251,1795,2026-07-29 13:32:04
INTC,.INTC260821C85,CALL,85.00,2026-08-21,7.10,1739,9128,2026-07-29 13:32:04
INTC,.INTC260821C88,CALL,88.00,2026-08-21,6.00,518,1851,2026-07-29 13:32:04
INTC,.INTC260821C90,CALL,90.00,2026-08-21,5.15,1758,5495,2026-07-29 13:32:04
INTC,.INTC260821C95,CALL,95.00,2026-08-21,3.56,525,8045,2026-07-29 13:32:04
INTC,.INTC260821C97.5,CALL,97.50,2026-08-21,2.98,1838,666,2026-07-29 13:32:04
INTC,.INTC260821C100,CALL,100.00,2026-08-21,2.59,2107,12943,2026-07-29 13:32:04
INTC,.INTC260828C100,CALL,100.00,2026-08-28,3.45,510,888,2026-07-29 13:32:04
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.30,597,629,2026-07-29 13:32:04
INTC,.INTC260729P77,PUT,77.00,2026-07-29,0.02,613,765,2026-07-29 13:32:04
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.02,1530,933,2026-07-29 13:32:04
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.04,1648,1060,2026-07-29 13:32:04
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.07,5495,1869,2026-07-29 13:32:04
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.13,3398,553,2026-07-29 13:32:04
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.26,9657,2376,2026-07-29 13:32:04
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.45,10705,2044,2026-07-29 13:32:04
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.85,9882,1191,2026-07-29 13:32:04
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.33,5997,2678,2026-07-29 13:32:04
INTC,.INTC260729P86,PUT,86.00,2026-07-29,2.28,3039,778,2026-07-29 13:32:04
INTC,.INTC260729P87,PUT,87.00,2026-07-29,3.00,1787,1586,2026-07-29 13:32:04
INTC,.INTC260729P88,PUT,88.00,2026-07-29,3.84,824,1515,2026-07-29 13:32:04
INTC,.INTC260729P90,PUT,90.00,2026-07-29,5.40,888,2619,2026-07-29 13:32:04
INTC,.INTC260731P65,PUT,65.00,2026-07-31,0.04,1888,4118,2026-07-29 13:32:04
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.12,1546,4072,2026-07-29 13:32:04
INTC,.INTC260731P71,PUT,71.00,2026-07-31,0.18,597,595,2026-07-29 13:32:04
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.44,3734,6647,2026-07-29 13:32:04
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.54,783,505,2026-07-29 13:32:04
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.73,750,606,2026-07-29 13:32:04
INTC,.INTC260731P78,PUT,78.00,2026-07-31,0.87,970,6630,2026-07-29 13:32:04
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.41,2689,7387,2026-07-29 13:32:04
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.71,1614,905,2026-07-29 13:32:04
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.00,999,917,2026-07-29 13:32:04
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.36,8616,1639,2026-07-29 13:32:04
INTC,.INTC260731P84,PUT,84.00,2026-07-31,2.80,1906,919,2026-07-29 13:32:04
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.35,1878,5132,2026-07-29 13:32:04
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.91,1039,2003,2026-07-29 13:32:04
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.93,4104,13762,2026-07-29 13:32:04
INTC,.INTC260803P80,PUT,80.00,2026-08-03,1.84,590,678,2026-07-29 13:32:04
INTC,.INTC260807P85,PUT,85.00,2026-08-07,5.10,502,1336,2026-07-29 13:32:04
INTC,.INTC260807P87,PUT,87.00,2026-08-07,6.60,617,329,2026-07-29 13:32:04
INTC,.INTC260821P57.5,PUT,57.50,2026-08-21,0.46,2111,2574,2026-07-29 13:32:04
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.65,1062,14211,2026-07-29 13:32:04
INTC,.INTC260821P65,PUT,65.00,2026-08-21,1.20,982,5749,2026-07-29 13:32:04
INTC,.INTC260821P70,PUT,70.00,2026-08-21,2.13,910,17038,2026-07-29 13:32:04
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.75,10704,2966,2026-07-29 13:32:04
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.35,1351,17367,2026-07-29 13:32:04
INTC,.INTC260821P82.5,PUT,82.50,2026-08-21,6.50,539,1633,2026-07-29 13:32:04
INTC,.INTC260821P85,PUT,85.00,2026-08-21,7.70,558,7794,2026-07-29 13:32:04
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.04,2193,3139,2026-07-29 13:32:04
CLS,.CLS260731C330,CALL,330.00,2026-07-31,9.50,1102,3389,2026-07-29 13:32:04
CLS,.CLS260731C340,CALL,340.00,2026-07-31,6.50,1144,3034,2026-07-29 13:32:04
CLS,.CLS260731C350,CALL,350.00,2026-07-31,4.17,1189,3218,2026-07-29 13:32:04
CLS,.CLS260731C360,CALL,360.00,2026-07-31,2.33,1236,3075,2026-07-29 13:32:04
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-29 13:32:04
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,7.50,1564,1954,2026-07-29 13:32:04
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,6.96,1197,727,2026-07-29 13:32:04
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,6.10,1939,2094,2026-07-29 13:32:04
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,5.53,3631,1223,2026-07-29 13:32:04
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,5.19,3313,2011,2026-07-29 13:32:04
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,4.60,7356,11096,2026-07-29 13:32:04
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,4.21,2754,1815,2026-07-29 13:32:04
