ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MU,.MU260731C880,CALL,880.00,2026-07-31,5.50,2678,1475,2026-07-29 10:59:28
MU,.MU260807C800,CALL,800.00,2026-08-07,49.00,1090,1241,2026-07-29 10:59:28
MU,.MU260729P720,PUT,720.00,2026-07-29,0.40,844,946,2026-07-29 10:59:28
MU,.MU260729P725,PUT,725.00,2026-07-29,0.54,941,1519,2026-07-29 10:59:28
MU,.MU260729P730,PUT,730.00,2026-07-29,0.62,728,986,2026-07-29 10:59:28
MU,.MU260729P735,PUT,735.00,2026-07-29,0.97,2025,579,2026-07-29 10:59:28
MU,.MU260729P740,PUT,740.00,2026-07-29,1.09,2217,726,2026-07-29 10:59:28
MU,.MU260729P742.5,PUT,742.50,2026-07-29,1.25,511,246,2026-07-29 10:59:28
MU,.MU260729P745,PUT,745.00,2026-07-29,1.55,936,299,2026-07-29 10:59:28
MU,.MU260729P750,PUT,750.00,2026-07-29,2.00,10632,4193,2026-07-29 10:59:28
MU,.MU260729P755,PUT,755.00,2026-07-29,2.65,1585,462,2026-07-29 10:59:28
MU,.MU260729P760,PUT,760.00,2026-07-29,3.30,3022,612,2026-07-29 10:59:28
MU,.MU260729P765,PUT,765.00,2026-07-29,4.35,1690,615,2026-07-29 10:59:28
MU,.MU260729P770,PUT,770.00,2026-07-29,5.90,4480,838,2026-07-29 10:59:28
MU,.MU260729P775,PUT,775.00,2026-07-29,7.50,3473,687,2026-07-29 10:59:28
MU,.MU260729P780,PUT,780.00,2026-07-29,9.50,8553,523,2026-07-29 10:59:28
MU,.MU260729P785,PUT,785.00,2026-07-29,11.30,2636,557,2026-07-29 10:59:28
MU,.MU260729P790,PUT,790.00,2026-07-29,13.93,5543,699,2026-07-29 10:59:28
MU,.MU260729P795,PUT,795.00,2026-07-29,17.00,2625,398,2026-07-29 10:59:28
MU,.MU260729P800,PUT,800.00,2026-07-29,20.35,11389,2314,2026-07-29 10:59:28
MU,.MU260729P805,PUT,805.00,2026-07-29,23.85,2083,758,2026-07-29 10:59:28
MU,.MU260729P810,PUT,810.00,2026-07-29,28.00,3212,1278,2026-07-29 10:59:28
MU,.MU260729P815,PUT,815.00,2026-07-29,33.00,2006,706,2026-07-29 10:59:28
MU,.MU260729P820,PUT,820.00,2026-07-29,36.14,1876,2008,2026-07-29 10:59:28
MU,.MU260729P825,PUT,825.00,2026-07-29,40.19,841,283,2026-07-29 10:59:28
MU,.MU260729P830,PUT,830.00,2026-07-29,45.31,888,595,2026-07-29 10:59:28
MU,.MU260731P745,PUT,745.00,2026-07-31,15.23,1049,1506,2026-07-29 10:59:28
MU,.MU260731P750,PUT,750.00,2026-07-31,16.50,1931,9471,2026-07-29 10:59:28
MU,.MU260731P780,PUT,780.00,2026-07-31,27.89,852,1917,2026-07-29 10:59:28
MU,.MU260731P790,PUT,790.00,2026-07-31,34.35,960,4206,2026-07-29 10:59:28
MU,.MU260731P800,PUT,800.00,2026-07-31,38.36,3719,9090,2026-07-29 10:59:28
MU,.MU260731P810,PUT,810.00,2026-07-31,45.14,739,8395,2026-07-29 10:59:28
MU,.MU260731P820,PUT,820.00,2026-07-31,51.82,993,9011,2026-07-29 10:59:28
MU,.MU260731P850,PUT,850.00,2026-07-31,71.91,1054,5700,2026-07-29 10:59:28
MU,.MU260807P800,PUT,800.00,2026-08-07,61.15,713,14476,2026-07-29 10:59:28
MU,.MU260821P700,PUT,700.00,2026-08-21,38.75,709,10357,2026-07-29 10:59:28
MU,.MU260821P750,PUT,750.00,2026-08-21,57.89,1022,4835,2026-07-29 10:59:28
MU,.MU260821P800,PUT,800.00,2026-08-21,82.54,761,9265,2026-07-29 10:59:28
AAOI,.AAOI260807C95,CALL,95.00,2026-08-07,5.00,506,695,2026-07-29 10:59:28
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,5.95,1059,117,2026-07-29 10:59:28
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,1.80,1067,1117,2026-07-29 10:59:28
ALAB,.ALAB260821C250,CALL,250.00,2026-08-21,34.85,1011,137,2026-07-29 10:59:28
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,4.49,1024,335,2026-07-29 10:59:28
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,7.11,1016,973,2026-07-29 10:59:28
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,5.35,797,92,2026-07-29 10:59:28
WDC,.WDC260731P450,PUT,450.00,2026-07-31,14.28,516,455,2026-07-29 10:59:28
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,5.80,1140,305,2026-07-29 10:59:28
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.05,1950,1813,2026-07-29 10:59:28
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.90,1183,1693,2026-07-29 10:59:28
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 10:59:28
LRCX,.LRCX260731P290,PUT,290.00,2026-07-31,35.15,2752,3337,2026-07-29 10:59:28
AMD,.AMD260729C440,CALL,440.00,2026-07-29,2.73,2271,88,2026-07-29 10:59:28
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,1.97,1548,187,2026-07-29 10:59:28
AMD,.AMD260729C445,CALL,445.00,2026-07-29,1.60,1614,337,2026-07-29 10:59:28
AMD,.AMD260729C447.5,CALL,447.50,2026-07-29,1.29,809,141,2026-07-29 10:59:28
AMD,.AMD260729C450,CALL,450.00,2026-07-29,0.93,5015,406,2026-07-29 10:59:28
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,0.68,2480,448,2026-07-29 10:59:28
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.50,1874,487,2026-07-29 10:59:28
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.37,3924,3418,2026-07-29 10:59:28
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.35,3626,1051,2026-07-29 10:59:28
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.24,700,598,2026-07-29 10:59:28
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.24,1547,1494,2026-07-29 10:59:28
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.12,2204,1366,2026-07-29 10:59:28
AMD,.AMD260729C472.5,CALL,472.50,2026-07-29,0.09,544,1863,2026-07-29 10:59:28
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.10,943,680,2026-07-29 10:59:28
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.07,531,1483,2026-07-29 10:59:28
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.04,1241,2480,2026-07-29 10:59:28
AMD,.AMD260731C435,CALL,435.00,2026-07-31,12.97,525,51,2026-07-29 10:59:28
AMD,.AMD260731C445,CALL,445.00,2026-07-31,8.49,540,221,2026-07-29 10:59:28
AMD,.AMD260731C450,CALL,450.00,2026-07-31,7.00,1366,2787,2026-07-29 10:59:28
AMD,.AMD260731C455,CALL,455.00,2026-07-31,5.50,750,433,2026-07-29 10:59:28
AMD,.AMD260731C460,CALL,460.00,2026-07-31,4.46,922,1231,2026-07-29 10:59:28
AMD,.AMD260731C470,CALL,470.00,2026-07-31,2.80,666,1786,2026-07-29 10:59:28
AMD,.AMD260731C480,CALL,480.00,2026-07-31,1.61,596,6855,2026-07-29 10:59:28
AMD,.AMD260807C450,CALL,450.00,2026-08-07,20.00,713,435,2026-07-29 10:59:28
AMD,.AMD260807C452.5,CALL,452.50,2026-08-07,19.20,511,62,2026-07-29 10:59:28
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.13,979,871,2026-07-29 10:59:28
AMD,.AMD260729P410,PUT,410.00,2026-07-29,0.50,643,911,2026-07-29 10:59:28
AMD,.AMD260729P412.5,PUT,412.50,2026-07-29,0.60,965,224,2026-07-29 10:59:28
AMD,.AMD260729P415,PUT,415.00,2026-07-29,0.78,1035,651,2026-07-29 10:59:28
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,1.07,1671,358,2026-07-29 10:59:28
AMD,.AMD260729P420,PUT,420.00,2026-07-29,1.44,2947,1014,2026-07-29 10:59:28
AMD,.AMD260729P422.5,PUT,422.50,2026-07-29,2.11,1363,166,2026-07-29 10:59:28
AMD,.AMD260729P425,PUT,425.00,2026-07-29,2.57,4808,633,2026-07-29 10:59:28
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,3.35,2305,351,2026-07-29 10:59:28
AMD,.AMD260729P430,PUT,430.00,2026-07-29,4.35,5241,1254,2026-07-29 10:59:28
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,5.55,2412,164,2026-07-29 10:59:28
AMD,.AMD260729P435,PUT,435.00,2026-07-29,7.06,6322,549,2026-07-29 10:59:28
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,8.60,2044,348,2026-07-29 10:59:28
AMD,.AMD260729P440,PUT,440.00,2026-07-29,10.37,6844,1230,2026-07-29 10:59:28
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,13.00,1873,803,2026-07-29 10:59:28
AMD,.AMD260729P445,PUT,445.00,2026-07-29,14.25,1492,1298,2026-07-29 10:59:28
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,15.45,1226,628,2026-07-29 10:59:28
AMD,.AMD260729P450,PUT,450.00,2026-07-29,19.05,2987,3064,2026-07-29 10:59:28
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,20.25,806,1715,2026-07-29 10:59:28
AMD,.AMD260731P390,PUT,390.00,2026-07-31,2.01,572,644,2026-07-29 10:59:28
AMD,.AMD260731P400,PUT,400.00,2026-07-31,3.05,4582,18955,2026-07-29 10:59:28
AMD,.AMD260731P425,PUT,425.00,2026-07-31,9.97,822,1737,2026-07-29 10:59:28
AMD,.AMD260731P430,PUT,430.00,2026-07-31,12.43,9072,8087,2026-07-29 10:59:28
AMD,.AMD260731P435,PUT,435.00,2026-07-31,15.18,721,1251,2026-07-29 10:59:28
AMD,.AMD260731P440,PUT,440.00,2026-07-31,17.86,3580,2108,2026-07-29 10:59:28
AMD,.AMD260731P442.5,PUT,442.50,2026-07-31,19.25,514,856,2026-07-29 10:59:28
AMD,.AMD260731P445,PUT,445.00,2026-07-31,20.80,545,699,2026-07-29 10:59:28
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,21.91,647,546,2026-07-29 10:59:28
AMD,.AMD260731P450,PUT,450.00,2026-07-31,24.29,1324,4714,2026-07-29 10:59:28
AMD,.AMD260731P460,PUT,460.00,2026-07-31,31.06,2938,1226,2026-07-29 10:59:28
AMD,.AMD260814P420,PUT,420.00,2026-08-14,25.43,1077,1243,2026-07-29 10:59:28
AMD,.AMD260821P350,PUT,350.00,2026-08-21,7.50,1038,2638,2026-07-29 10:59:28
AMD,.AMD260821P420,PUT,420.00,2026-08-21,30.36,521,2878,2026-07-29 10:59:28
AMD,.AMD260821P435,PUT,435.00,2026-08-21,37.05,569,172,2026-07-29 10:59:28
SKHY,.SKHY260731C125,CALL,125.00,2026-07-31,8.10,620,144,2026-07-29 10:59:28
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,6.10,2148,2091,2026-07-29 10:59:28
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,5.20,1287,525,2026-07-29 10:59:28
SKHY,.SKHY260731C133,CALL,133.00,2026-07-31,4.58,783,254,2026-07-29 10:59:28
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.20,3355,2041,2026-07-29 10:59:28
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.65,9151,8833,2026-07-29 10:59:28
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.60,1363,1349,2026-07-29 10:59:28
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,0.87,4960,5755,2026-07-29 10:59:28
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,0.97,586,658,2026-07-29 10:59:28
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.00,565,1212,2026-07-29 10:59:28
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.15,648,851,2026-07-29 10:59:28
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.20,543,1010,2026-07-29 10:59:28
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.50,809,2967,2026-07-29 10:59:28
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.70,563,971,2026-07-29 10:59:28
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.58,1532,18529,2026-07-29 10:59:28
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,4.20,1105,1838,2026-07-29 10:59:28
SKHY,.SKHY260731P127,PUT,127.00,2026-07-31,4.90,525,207,2026-07-29 10:59:28
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,5.90,2132,2751,2026-07-29 10:59:28
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,7.72,564,352,2026-07-29 10:59:28
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,9.12,644,7902,2026-07-29 10:59:28
SKHY,.SKHY260731P144,PUT,144.00,2026-07-31,15.30,873,2686,2026-07-29 10:59:28
SKHY,.SKHY260807P130,PUT,130.00,2026-08-07,10.40,665,734,2026-07-29 10:59:28
SKHY,.SKHY260807P135,PUT,135.00,2026-08-07,13.50,526,1787,2026-07-29 10:59:28
SKHY,.SKHY260814P130,PUT,130.00,2026-08-14,13.34,557,1770,2026-07-29 10:59:28
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.86,685,9046,2026-07-29 10:59:28
SKHY,.SKHY260821P125,PUT,125.00,2026-08-21,12.90,530,5592,2026-07-29 10:59:28
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,21.71,544,2017,2026-07-29 10:59:28
SKHY,.SKHY260828P120,PUT,120.00,2026-08-28,12.55,675,1788,2026-07-29 10:59:28
SOXL,.SOXL260731C100,CALL,100.00,2026-07-31,8.25,1236,615,2026-07-29 10:59:28
SOXL,.SOXL260731C105,CALL,105.00,2026-07-31,5.60,1492,535,2026-07-29 10:59:28
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,4.20,2617,1063,2026-07-29 10:59:28
SOXL,.SOXL260731C115,CALL,115.00,2026-07-31,3.00,1039,1004,2026-07-29 10:59:28
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.00,3604,2286,2026-07-29 10:59:28
SOXL,.SOXL260807C120,CALL,120.00,2026-08-07,5.85,617,281,2026-07-29 10:59:28
SOXL,.SOXL260731P85,PUT,85.00,2026-07-31,3.00,4105,13974,2026-07-29 10:59:28
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,4.25,2275,9403,2026-07-29 10:59:28
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,6.75,2044,5514,2026-07-29 10:59:28
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,8.43,1995,13161,2026-07-29 10:59:28
SOXL,.SOXL260731P110,PUT,110.00,2026-07-31,14.30,642,4664,2026-07-29 10:59:28
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,9.00,1105,2347,2026-07-29 10:59:28
SOXL,.SOXL260807P100,PUT,100.00,2026-08-07,14.05,599,4279,2026-07-29 10:59:28
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,12.48,855,790,2026-07-29 10:59:28
SNDK,.SNDK260731C1000,CALL,1000.00,2026-07-31,75.00,853,1919,2026-07-29 10:59:28
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,50.00,1570,88,2026-07-29 10:59:28
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,30.30,2476,800,2026-07-29 10:59:28
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,24.00,1551,1740,2026-07-29 10:59:28
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,26.70,917,1723,2026-07-29 10:59:28
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,44.78,2693,4436,2026-07-29 10:59:28
SNDK,.SNDK260731P1020,PUT,1020.00,2026-07-31,54.14,596,503,2026-07-29 10:59:28
SNDK,.SNDK260731P1030,PUT,1030.00,2026-07-31,57.00,556,150,2026-07-29 10:59:28
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,70.00,1843,1390,2026-07-29 10:59:28
SNDK,.SNDK260731P1080,PUT,1080.00,2026-07-31,90.00,690,493,2026-07-29 10:59:28
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,98.00,848,7945,2026-07-29 10:59:28
PCG,.PCG260904P16.5,PUT,16.50,2026-09-04,0.38,1650,50,2026-07-29 10:59:28
WMT,.WMT260731C113,CALL,113.00,2026-07-31,1.18,673,2591,2026-07-29 10:59:28
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.70,3118,1381,2026-07-29 10:59:28
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.41,1720,3966,2026-07-29 10:59:28
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.22,881,1971,2026-07-29 10:59:28
WMT,.WMT260807C115,CALL,115.00,2026-08-07,1.14,621,1837,2026-07-29 10:59:28
WMT,.WMT260731P108,PUT,108.00,2026-07-31,0.07,745,1893,2026-07-29 10:59:28
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.05,911,924,2026-07-29 10:59:28
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.46,24737,721,2026-07-29 10:59:28
GLW,.GLW260731C120,CALL,120.00,2026-07-31,8.98,1000,979,2026-07-29 10:59:28
GLW,.GLW260731C130,CALL,130.00,2026-07-31,3.50,1305,1140,2026-07-29 10:59:28
GLW,.GLW260731C133,CALL,133.00,2026-07-31,2.30,586,92,2026-07-29 10:59:28
GLW,.GLW260731C135,CALL,135.00,2026-07-31,1.90,602,463,2026-07-29 10:59:28
GLW,.GLW260731C140,CALL,140.00,2026-07-31,0.81,815,444,2026-07-29 10:59:28
GLW,.GLW260731P120,PUT,120.00,2026-07-31,2.00,1186,1359,2026-07-29 10:59:28
ENVX,.ENVX260731P3.5,PUT,3.50,2026-07-31,0.03,1269,73,2026-07-29 10:59:28
KO,.KO260731C90,CALL,90.00,2026-07-31,1.05,3210,2471,2026-07-29 10:59:28
KO,.KO260731C91,CALL,91.00,2026-07-31,0.56,4519,1528,2026-07-29 10:59:28
KO,.KO260731C92,CALL,92.00,2026-07-31,0.29,6232,2185,2026-07-29 10:59:28
KO,.KO260731C93,CALL,93.00,2026-07-31,0.11,575,642,2026-07-29 10:59:28
KO,.KO260821C82.5,CALL,82.50,2026-08-21,8.10,712,6181,2026-07-29 10:59:28
KO,.KO260731P87,PUT,87.00,2026-07-31,0.07,568,401,2026-07-29 10:59:28
KO,.KO260731P88,PUT,88.00,2026-07-31,0.19,1087,754,2026-07-29 10:59:28
KO,.KO260731P89,PUT,89.00,2026-07-31,0.40,732,1947,2026-07-29 10:59:28
KO,.KO260731P90,PUT,90.00,2026-07-31,0.77,875,1392,2026-07-29 10:59:28
KO,.KO260807P85,PUT,85.00,2026-08-07,0.15,929,598,2026-07-29 10:59:28
KO,.KO260821P86,PUT,86.00,2026-08-21,0.53,2647,366,2026-07-29 10:59:28
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.68,3223,6468,2026-07-29 10:59:28
KR,.KR260807C62,CALL,62.00,2026-08-07,0.58,6451,369,2026-07-29 10:59:28
KR,.KR260807C63,CALL,63.00,2026-08-07,0.39,6432,214,2026-07-29 10:59:28
BMY,.BMY260731C66,CALL,66.00,2026-07-31,0.42,2295,466,2026-07-29 10:59:28
BMY,.BMY260731P62,PUT,62.00,2026-07-31,0.76,550,1781,2026-07-29 10:59:28
