ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.06,22028,2896,2026-07-29 12:38:15
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.06,5822,1486,2026-07-29 12:38:15
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.02,8781,12702,2026-07-29 12:38:15
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.03,3083,1400,2026-07-29 12:38:15
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,3095,4424,2026-07-29 12:38:15
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,1681,2573,2026-07-29 12:38:15
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,878,1537,2026-07-29 12:38:15
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1728,5995,2026-07-29 12:38:15
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,555,1026,2026-07-29 12:38:15
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 12:38:15
INTC,.INTC260731C66,CALL,66.00,2026-07-31,16.72,1007,502,2026-07-29 12:38:15
INTC,.INTC260731C67,CALL,67.00,2026-07-31,15.83,1007,502,2026-07-29 12:38:15
INTC,.INTC260731C80,CALL,80.00,2026-07-31,4.60,504,1150,2026-07-29 12:38:15
INTC,.INTC260731C84,CALL,84.00,2026-07-31,2.37,1045,127,2026-07-29 12:38:15
INTC,.INTC260731C85,CALL,85.00,2026-07-31,1.98,7441,1630,2026-07-29 12:38:15
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.65,5716,2294,2026-07-29 12:38:15
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.30,1906,1139,2026-07-29 12:38:15
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.10,5773,2833,2026-07-29 12:38:15
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.90,1324,1564,2026-07-29 12:38:15
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.72,5303,5568,2026-07-29 12:38:15
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.57,1568,2092,2026-07-29 12:38:15
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.43,1298,2124,2026-07-29 12:38:15
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.42,653,1205,2026-07-29 12:38:15
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.30,1000,1830,2026-07-29 12:38:15
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.25,7303,5925,2026-07-29 12:38:15
INTC,.INTC260731C96,CALL,96.00,2026-07-31,0.19,507,2334,2026-07-29 12:38:15
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.13,1507,2760,2026-07-29 12:38:15
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.10,4102,10287,2026-07-29 12:38:15
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.71,13326,285,2026-07-29 12:38:15
INTC,.INTC260803C89,CALL,89.00,2026-08-03,1.32,548,154,2026-07-29 12:38:15
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.10,1279,1394,2026-07-29 12:38:15
INTC,.INTC260803C95,CALL,95.00,2026-08-03,0.53,517,2547,2026-07-29 12:38:15
INTC,.INTC260805C85,CALL,85.00,2026-08-05,3.60,671,121,2026-07-29 12:38:15
INTC,.INTC260805C95,CALL,95.00,2026-08-05,1.00,512,198,2026-07-29 12:38:15
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.00,612,1089,2026-07-29 12:38:15
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.29,1512,1118,2026-07-29 12:38:15
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.37,1441,2356,2026-07-29 12:38:15
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.80,724,3094,2026-07-29 12:38:15
INTC,.INTC260810C90,CALL,90.00,2026-08-10,2.60,3675,64,2026-07-29 12:38:15
INTC,.INTC260814C105,CALL,105.00,2026-08-14,0.93,1240,1795,2026-07-29 12:38:15
INTC,.INTC260821C85,CALL,85.00,2026-08-21,6.80,1681,9128,2026-07-29 12:38:15
INTC,.INTC260821C90,CALL,90.00,2026-08-21,4.60,1308,5495,2026-07-29 12:38:15
INTC,.INTC260821C97.5,CALL,97.50,2026-08-21,2.70,1826,666,2026-07-29 12:38:15
INTC,.INTC260904C110,CALL,110.00,2026-09-04,2.30,586,629,2026-07-29 12:38:15
INTC,.INTC260729P78,PUT,78.00,2026-07-29,0.09,1478,933,2026-07-29 12:38:15
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.14,1524,1060,2026-07-29 12:38:15
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.22,5037,1869,2026-07-29 12:38:15
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.35,2604,553,2026-07-29 12:38:15
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.61,8741,2376,2026-07-29 12:38:15
INTC,.INTC260729P83,PUT,83.00,2026-07-29,1.02,9343,2044,2026-07-29 12:38:15
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.65,9045,1191,2026-07-29 12:38:15
INTC,.INTC260729P85,PUT,85.00,2026-07-29,2.45,5746,2678,2026-07-29 12:38:15
INTC,.INTC260729P86,PUT,86.00,2026-07-29,3.15,2988,778,2026-07-29 12:38:15
INTC,.INTC260729P87,PUT,87.00,2026-07-29,4.40,1737,1586,2026-07-29 12:38:15
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.92,795,1515,2026-07-29 12:38:15
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.45,880,2619,2026-07-29 12:38:15
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.13,1302,4072,2026-07-29 12:38:15
INTC,.INTC260731P71,PUT,71.00,2026-07-31,0.18,597,595,2026-07-29 12:38:15
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.55,3663,6647,2026-07-29 12:38:15
INTC,.INTC260731P76,PUT,76.00,2026-07-31,0.72,685,505,2026-07-29 12:38:15
INTC,.INTC260731P77,PUT,77.00,2026-07-31,0.90,689,606,2026-07-29 12:38:15
INTC,.INTC260731P78,PUT,78.00,2026-07-31,1.11,947,6630,2026-07-29 12:38:15
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.65,2496,7387,2026-07-29 12:38:15
INTC,.INTC260731P81,PUT,81.00,2026-07-31,2.05,1574,905,2026-07-29 12:38:15
INTC,.INTC260731P82,PUT,82.00,2026-07-31,2.45,918,917,2026-07-29 12:38:15
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.93,7430,1639,2026-07-29 12:38:15
INTC,.INTC260731P84,PUT,84.00,2026-07-31,3.50,1824,919,2026-07-29 12:38:15
INTC,.INTC260731P85,PUT,85.00,2026-07-31,4.10,1704,5132,2026-07-29 12:38:15
INTC,.INTC260731P86,PUT,86.00,2026-07-31,4.15,997,2003,2026-07-29 12:38:15
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.44,4091,13762,2026-07-29 12:38:15
INTC,.INTC260803P80,PUT,80.00,2026-08-03,1.84,573,678,2026-07-29 12:38:15
INTC,.INTC260807P87,PUT,87.00,2026-08-07,7.79,613,329,2026-07-29 12:38:15
INTC,.INTC260821P57.5,PUT,57.50,2026-08-21,0.53,2109,2574,2026-07-29 12:38:15
INTC,.INTC260821P60,PUT,60.00,2026-08-21,0.68,1059,14211,2026-07-29 12:38:15
INTC,.INTC260821P65,PUT,65.00,2026-08-21,1.28,961,5749,2026-07-29 12:38:15
INTC,.INTC260821P70,PUT,70.00,2026-08-21,2.26,595,17038,2026-07-29 12:38:15
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.85,10672,2966,2026-07-29 12:38:15
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.80,1164,17367,2026-07-29 12:38:15
INTC,.INTC260828P80,PUT,80.00,2026-08-28,6.50,2179,3139,2026-07-29 12:38:15
CLS,.CLS260821C315,CALL,315.00,2026-08-21,34.70,757,2292,2026-07-29 12:38:15
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,6.20,1299,1954,2026-07-29 12:38:15
SPCX,.SPCX260731C111,CALL,111.00,2026-07-31,5.57,636,727,2026-07-29 12:38:15
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,5.10,1682,2094,2026-07-29 12:38:15
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,4.55,2802,1223,2026-07-29 12:38:15
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,4.05,2042,2011,2026-07-29 12:38:15
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.69,4329,11096,2026-07-29 12:38:15
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,3.30,1282,1815,2026-07-29 12:38:15
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.95,2122,1950,2026-07-29 12:38:15
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.66,1782,1765,2026-07-29 12:38:15
SPCX,.SPCX260731C119,CALL,119.00,2026-07-31,2.37,532,1758,2026-07-29 12:38:15
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.14,5341,12501,2026-07-29 12:38:15
SPCX,.SPCX260731C121,CALL,121.00,2026-07-31,1.81,789,4576,2026-07-29 12:38:15
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.44,698,2161,2026-07-29 12:38:15
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.30,3793,11184,2026-07-29 12:38:15
SPCX,.SPCX260731C128,CALL,128.00,2026-07-31,0.88,523,3058,2026-07-29 12:38:15
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.82,7893,13249,2026-07-29 12:38:15
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,10.00,2094,3394,2026-07-29 12:38:15
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.80,585,289,2026-07-29 12:38:15
SPCX,.SPCX260807C120,CALL,120.00,2026-08-07,8.00,630,5475,2026-07-29 12:38:15
SPCX,.SPCX260807C125,CALL,125.00,2026-08-07,6.30,508,2292,2026-07-29 12:38:15
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.28,753,3455,2026-07-29 12:38:15
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.94,578,6343,2026-07-29 12:38:15
SPCX,.SPCX260821C130,CALL,130.00,2026-08-21,8.00,767,11122,2026-07-29 12:38:15
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.41,2933,23879,2026-07-29 12:38:15
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.55,923,1458,2026-07-29 12:38:15
SPCX,.SPCX260731P103,PUT,103.00,2026-07-31,0.77,653,1251,2026-07-29 12:38:15
SPCX,.SPCX260731P104,PUT,104.00,2026-07-31,0.92,697,1386,2026-07-29 12:38:15
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.06,3660,7354,2026-07-29 12:38:15
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.30,1380,7098,2026-07-29 12:38:15
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.54,2907,5324,2026-07-29 12:38:15
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.90,967,3604,2026-07-29 12:38:15
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.10,1020,2165,2026-07-29 12:38:15
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.45,7217,14870,2026-07-29 12:38:15
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.00,1370,3114,2026-07-29 12:38:15
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.37,4112,5904,2026-07-29 12:38:15
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.84,3779,3846,2026-07-29 12:38:15
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.37,2259,2000,2026-07-29 12:38:15
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.00,2032,17518,2026-07-29 12:38:15
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.00,760,2545,2026-07-29 12:38:15
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.60,1657,1655,2026-07-29 12:38:15
SPCX,.SPCX260731P120,PUT,120.00,2026-07-31,8.57,527,8908,2026-07-29 12:38:15
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.60,1333,14049,2026-07-29 12:38:15
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,8.75,2214,18659,2026-07-29 12:38:15
SPCX,.SPCX260807P112,PUT,112.00,2026-08-07,10.01,884,1644,2026-07-29 12:38:15
SPCX,.SPCX260807P113,PUT,113.00,2026-08-07,11.00,629,810,2026-07-29 12:38:15
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.56,8092,13293,2026-07-29 12:38:15
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.75,678,509,2026-07-29 12:38:15
SPCX,.SPCX260814P100,PUT,100.00,2026-08-14,5.90,555,7318,2026-07-29 12:38:15
SPCX,.SPCX260814P109,PUT,109.00,2026-08-14,9.90,9598,181,2026-07-29 12:38:15
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.90,842,2014,2026-07-29 12:38:15
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.38,980,2325,2026-07-29 12:38:15
SPCX,.SPCX260814P116,PUT,116.00,2026-08-14,14.10,654,110,2026-07-29 12:38:15
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.70,848,11808,2026-07-29 12:38:15
SPCX,.SPCX260821P90,PUT,90.00,2026-08-21,3.79,814,15022,2026-07-29 12:38:15
SPCX,.SPCX260821P95,PUT,95.00,2026-08-21,5.30,1085,10048,2026-07-29 12:38:15
SPCX,.SPCX260821P100,PUT,100.00,2026-08-21,6.80,1041,20665,2026-07-29 12:38:15
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.50,2027,15894,2026-07-29 12:38:15
SPCX,.SPCX260828P70,PUT,70.00,2026-08-28,1.05,510,655,2026-07-29 12:38:15
SMCI,.SMCI260731C26.5,CALL,26.50,2026-07-31,1.01,1256,323,2026-07-29 12:38:15
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.77,1124,1355,2026-07-29 12:38:15
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.59,829,868,2026-07-29 12:38:15
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.46,1008,1867,2026-07-29 12:38:15
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.23,889,5279,2026-07-29 12:38:15
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.11,2590,4946,2026-07-29 12:38:15
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.06,1077,4742,2026-07-29 12:38:15
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.04,9680,12321,2026-07-29 12:38:15
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.02,11794,23185,2026-07-29 12:38:15
SMCI,.SMCI260731C34,CALL,34.00,2026-07-31,0.02,7586,8422,2026-07-29 12:38:15
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.02,11505,23225,2026-07-29 12:38:15
SMCI,.SMCI260807C28,CALL,28.00,2026-08-07,1.05,550,2433,2026-07-29 12:38:15
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,0.85,5085,404,2026-07-29 12:38:15
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.42,5216,707,2026-07-29 12:38:15
SMCI,.SMCI260807C35,CALL,35.00,2026-08-07,0.09,529,4989,2026-07-29 12:38:15
SMCI,.SMCI260821C28,CALL,28.00,2026-08-21,2.26,538,6639,2026-07-29 12:38:15
SMCI,.SMCI260821C30,CALL,30.00,2026-08-21,1.60,820,14288,2026-07-29 12:38:15
SMCI,.SMCI260828C37,CALL,37.00,2026-08-28,0.65,530,1728,2026-07-29 12:38:15
SMCI,.SMCI260731P24,PUT,24.00,2026-07-31,0.18,550,3056,2026-07-29 12:38:15
SMCI,.SMCI260731P25,PUT,25.00,2026-07-31,0.36,1048,3551,2026-07-29 12:38:15
SMCI,.SMCI260731P26,PUT,26.00,2026-07-31,0.69,1065,2970,2026-07-29 12:38:15
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.90,1701,3329,2026-07-29 12:38:15
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,1.12,1517,2805,2026-07-29 12:38:15
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.48,1885,2021,2026-07-29 12:38:15
SMCI,.SMCI260731P28,PUT,28.00,2026-07-31,1.82,612,2408,2026-07-29 12:38:15
SMCI,.SMCI260814P22,PUT,22.00,2026-08-14,0.70,534,745,2026-07-29 12:38:15
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.39,515,568,2026-07-29 12:38:15
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.11,904,738,2026-07-29 12:38:15
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.60,1711,5890,2026-07-29 12:38:15
MRVL,.MRVL260731C170,CALL,170.00,2026-07-31,4.70,1659,207,2026-07-29 12:38:15
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,3.93,616,171,2026-07-29 12:38:15
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,3.11,3670,1833,2026-07-29 12:38:15
MRVL,.MRVL260731C177.5,CALL,177.50,2026-07-31,2.48,2955,208,2026-07-29 12:38:15
MRVL,.MRVL260731C180,CALL,180.00,2026-07-31,1.94,3241,2213,2026-07-29 12:38:15
MRVL,.MRVL260731C190,CALL,190.00,2026-07-31,0.73,951,1372,2026-07-29 12:38:15
MRVL,.MRVL260731C200,CALL,200.00,2026-07-31,0.28,1477,2464,2026-07-29 12:38:15
MRVL,.MRVL260731C212.5,CALL,212.50,2026-07-31,0.09,2615,3615,2026-07-29 12:38:15
MRVL,.MRVL260807C200,CALL,200.00,2026-08-07,1.70,843,808,2026-07-29 12:38:15
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,2.98,1204,1206,2026-07-29 12:38:15
MRVL,.MRVL260828C225,CALL,225.00,2026-08-28,4.35,547,369,2026-07-29 12:38:15
MRVL,.MRVL260828C260,CALL,260.00,2026-08-28,1.82,523,392,2026-07-29 12:38:15
MRVL,.MRVL260828C280,CALL,280.00,2026-08-28,1.17,753,463,2026-07-29 12:38:15
MRVL,.MRVL260731P160,PUT,160.00,2026-07-31,4.75,776,2364,2026-07-29 12:38:15
MRVL,.MRVL260731P165,PUT,165.00,2026-07-31,6.95,1040,7041,2026-07-29 12:38:15
MRVL,.MRVL260731P170,PUT,170.00,2026-07-31,9.96,828,4047,2026-07-29 12:38:15
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,2.22,2423,3075,2026-07-29 12:38:15
IREN,.IREN260731C31,CALL,31.00,2026-07-31,1.37,1289,114,2026-07-29 12:38:15
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.00,1496,307,2026-07-29 12:38:15
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,0.76,961,209,2026-07-29 12:38:15
IREN,.IREN260731C33,CALL,33.00,2026-07-31,0.67,1036,760,2026-07-29 12:38:15
IREN,.IREN260731C33.5,CALL,33.50,2026-07-31,0.55,3279,422,2026-07-29 12:38:15
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.47,3496,1868,2026-07-29 12:38:15
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.33,2678,2348,2026-07-29 12:38:15
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.21,5612,1177,2026-07-29 12:38:15
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.14,2349,5844,2026-07-29 12:38:15
IREN,.IREN260731C37.5,CALL,37.50,2026-07-31,0.11,677,467,2026-07-29 12:38:15
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.07,1309,10888,2026-07-29 12:38:15
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.07,818,1195,2026-07-29 12:38:15
IREN,.IREN260731C39,CALL,39.00,2026-07-31,0.07,734,2487,2026-07-29 12:38:15
IREN,.IREN260731C40,CALL,40.00,2026-07-31,0.04,1233,4696,2026-07-29 12:38:15
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.03,2914,8388,2026-07-29 12:38:15
IREN,.IREN260731C42,CALL,42.00,2026-07-31,0.02,776,4141,2026-07-29 12:38:15
IREN,.IREN260807C32,CALL,32.00,2026-08-07,2.25,748,64,2026-07-29 12:38:15
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.27,891,177,2026-07-29 12:38:15
IREN,.IREN260807C38,CALL,38.00,2026-08-07,0.64,524,5401,2026-07-29 12:38:15
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.46,1291,1926,2026-07-29 12:38:15
IREN,.IREN260821C40,CALL,40.00,2026-08-21,1.44,957,4142,2026-07-29 12:38:15
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.83,1651,5900,2026-07-29 12:38:15
IREN,.IREN260731P23,PUT,23.00,2026-07-31,0.10,4609,23318,2026-07-29 12:38:15
IREN,.IREN260731P25,PUT,25.00,2026-07-31,0.21,3315,9465,2026-07-29 12:38:15
IREN,.IREN260731P27,PUT,27.00,2026-07-31,0.44,1257,871,2026-07-29 12:38:15
IREN,.IREN260731P28,PUT,28.00,2026-07-31,0.73,2738,2534,2026-07-29 12:38:15
IREN,.IREN260731P29,PUT,29.00,2026-07-31,1.08,626,4210,2026-07-29 12:38:15
IREN,.IREN260731P29.5,PUT,29.50,2026-07-31,1.13,1131,1015,2026-07-29 12:38:15
IREN,.IREN260731P30,PUT,30.00,2026-07-31,1.45,3750,17576,2026-07-29 12:38:15
IREN,.IREN260731P31,PUT,31.00,2026-07-31,2.00,1653,7335,2026-07-29 12:38:15
IREN,.IREN260731P32,PUT,32.00,2026-07-31,2.35,1026,10918,2026-07-29 12:38:15
IREN,.IREN260731P33,PUT,33.00,2026-07-31,3.26,1248,17157,2026-07-29 12:38:15
IREN,.IREN260731P34,PUT,34.00,2026-07-31,3.80,1102,39503,2026-07-29 12:38:15
IREN,.IREN260731P35,PUT,35.00,2026-07-31,4.92,533,9375,2026-07-29 12:38:15
IREN,.IREN260807P28,PUT,28.00,2026-08-07,1.85,900,520,2026-07-29 12:38:15
IREN,.IREN260807P30,PUT,30.00,2026-08-07,2.62,938,4062,2026-07-29 12:38:15
IREN,.IREN260807P31,PUT,31.00,2026-08-07,3.12,1073,254,2026-07-29 12:38:15
IREN,.IREN260821P28,PUT,28.00,2026-08-21,3.15,2724,1713,2026-07-29 12:38:15
IREN,.IREN260821P30,PUT,30.00,2026-08-21,4.05,961,28650,2026-07-29 12:38:15
DELL,.DELL260731C400,CALL,400.00,2026-07-31,2.85,978,616,2026-07-29 12:38:15
DELL,.DELL260731P350,PUT,350.00,2026-07-31,6.30,1088,1400,2026-07-29 12:38:15
DELL,.DELL260731P380,PUT,380.00,2026-07-31,19.14,1274,715,2026-07-29 12:38:15
DELL,.DELL260731P382.5,PUT,382.50,2026-07-31,20.51,1026,380,2026-07-29 12:38:15
DELL,.DELL260731P395,PUT,395.00,2026-07-31,29.88,885,1051,2026-07-29 12:38:15
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.80,677,126,2026-07-29 12:38:15
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.05,1099,320,2026-07-29 12:38:15
NVDA,.NVDA260729C185,CALL,185.00,2026-07-29,6.80,1002,1974,2026-07-29 12:38:15
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,4.28,5564,1752,2026-07-29 12:38:15
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.41,26923,1143,2026-07-29 12:38:15
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,0.99,120826,2110,2026-07-29 12:38:15
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.33,173107,8036,2026-07-29 12:38:15
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.10,132074,20309,2026-07-29 12:38:15
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.05,104412,25622,2026-07-29 12:38:15
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.02,34525,21777,2026-07-29 12:38:15
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.02,16887,23168,2026-07-29 12:38:15
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,6430,12732,2026-07-29 12:38:15
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,4070,28357,2026-07-29 12:38:15
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,1262,9074,2026-07-29 12:38:15
NVDA,.NVDA260731C172.5,CALL,172.50,2026-07-31,19.31,1045,61,2026-07-29 12:38:15
NVDA,.NVDA260731C175,CALL,175.00,2026-07-31,17.05,904,594,2026-07-29 12:38:15
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,14.51,4481,579,2026-07-29 12:38:15
NVDA,.NVDA260731C180,CALL,180.00,2026-07-31,11.95,3214,1231,2026-07-29 12:38:15
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.09,5072,790,2026-07-29 12:38:15
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,7.75,3803,1709,2026-07-29 12:38:15
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.00,3994,812,2026-07-29 12:38:15
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.50,8610,5095,2026-07-29 12:38:15
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.15,14374,1169,2026-07-29 12:38:15
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.14,25591,11183,2026-07-29 12:38:15
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.37,13575,24238,2026-07-29 12:38:15
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.84,33932,37962,2026-07-29 12:38:15
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.49,13689,19586,2026-07-29 12:38:15
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.31,17195,40031,2026-07-29 12:38:15
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.18,9351,32223,2026-07-29 12:38:15
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.13,10244,47379,2026-07-29 12:38:15
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,20289,37484,2026-07-29 12:38:15
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.06,7886,89681,2026-07-29 12:38:15
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.04,1260,14454,2026-07-29 12:38:15
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,24477,50189,2026-07-29 12:38:15
NVDA,.NVDA260731C222.5,CALL,222.50,2026-07-31,0.02,518,75741,2026-07-29 12:38:15
NVDA,.NVDA260731C225,CALL,225.00,2026-07-31,0.03,2069,26009,2026-07-29 12:38:15
NVDA,.NVDA260731C227.5,CALL,227.50,2026-07-31,0.02,967,11344,2026-07-29 12:38:15
NVDA,.NVDA260731C230,CALL,230.00,2026-07-31,0.02,1370,16832,2026-07-29 12:38:15
NVDA,.NVDA260731C240,CALL,240.00,2026-07-31,0.01,583,9729,2026-07-29 12:38:15
NVDA,.NVDA260803C190,CALL,190.00,2026-08-03,4.90,1994,174,2026-07-29 12:38:15
NVDA,.NVDA260803C192.5,CALL,192.50,2026-08-03,3.72,1879,258,2026-07-29 12:38:15
